"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1074",3525,2018,51,816,0.125,1,0.74,NA,40.50306,-111.1793,10373862
"1075",3526,2006,37,926,0.2187,1,0.3,500,40.51375,-111.061167,10373784
"1076",3527,1998,30,536,0.09375,1,0.093,300,40.5395,-111.0988,10373752
"1077",3527,2002,43,914,0.375,1,0.093,280,40.5395,-111.0988,10373752
"1078",3529,1998,32,535.5,0.0625,1,0.093,300,40.5146,-111.0702,10373826
"1079",3529,2000,33,550,0.125,1,0.093,300,40.5146,-111.0702,10373826
"1080",3529,2002,43.5,841.5,0.375,1,0.093,280,40.5146,-111.0702,10373826
"1081",3530,1998,30.5,585.5,0.08595,1,0.093,300,40.5155,-111.0675,10373784
"1082",3530,2000,44,533,0.0625,1,0.093,300,40.5155,-111.0675,10373784
"1083",3530,2002,38,777.5,1,1,0.093,280,40.5155,-111.0675,10373784
"1084",3531,1998,30,518.666666666667,0.160633333333333,1,0.093,300,40.5478,-111.0967,10373734
"1085",3531,2000,44,496,0.375,1,0.093,300,40.5478,-111.0967,10373734
"1086",3531,2002,17,488,0.7344,1,0.093,280,40.5478,-111.0967,10373734
"1087",3532,1998,33.6666666666667,526.666666666667,0.100633333333333,1,0.093,300,40.5469,-111.0939,10373734
"1088",3532,2000,33,531,0.1875,1,0.093,300,40.5469,-111.0939,10373734
"1089",3532,2002,27.5,626,0.6875,1,0.093,280,40.5469,-111.0939,10373734
"1090",3533,2009,36,651,0.0625,1,0.743,500,40.5932,-111.0935,10373646
"1091",3534,2020,33,614,0.375,1,0.74,NA,40.5384903,-111.5931778,10326581
"1092",3535,2009,39,610,0.1719,1,0.743,500,40.6331,-110.9356,10375020
"1093",3536,2020,47,780,0.0932,1,0.74,NA,40.35330963,-111.2765503,10375976
"1094",3537,2015,7,643,0.25,1,0.74,NA,39.93513,-111.58668,10350548
"1095",3538,2015,39,605,0.25,1,0.74,NA,40.68044,-111.89462,10389524
"1096",3539,2015,49,534,0.2188,1,0.74,NA,40.60591,-111.07827,10373608
"1097",3541,2015,16,706,0.0625,1,0.74,NA,40.38745,-111.54528,10375896
"1098",3542,2015,16,431,0.25,1,0.74,NA,40.02944,-111.77038,10349448
"1099",3543,2015,23,727,0.375,1,0.74,NA,40.36691,-111.6952,946020350
"1100",3544,2015,31,567,1,1,0.74,NA,39.99541,-111.4336,10350314
"1101",3545,2015,7,499,0.25,1,0.74,NA,40.49251,-111.47378,10375630
"1102",3546,2015,45,683,0.2813,1,0.74,NA,40.49565,-111.28913,10375614
"1103",3547,2015,34,712,0.0703,1,0.74,NA,40.56433,-111.25785,10374238
"1104",3548,2015,37,685,0.0625,1,0.74,NA,40.1772,-111.32869,10348834
"1105",3549,2015,41,572,0.25,1,0.74,NA,40.56276,-111.49156,10373690
"1106",3550,2015,36,649,0.4375,1,0.74,NA,39.9269,-111.23,10350584
"1107",3551,2015,34,673,0.0625,1,0.74,NA,40.55858,-111.1738,10373692
"1108",3552,2015,46,588,0.75,1,0.74,NA,40.186,-111.44962,10348824
"1109",3553,2015,15,162,1,1,0.74,NA,40.69382,-111.80116,10390260
"1110",3554,2015,11,243,1,0.5,0.74,NA,40.40603,-111.90001,10328235
"1111",3555,2015,30,642,0.1875,1,0.74,NA,40.3866,-111.60282,10375876
"1112",3556,2015,6,540,0.0625,1,0.74,NA,40.57185,-111.91575,10390328
"1113",3557,2015,36,705,0.1406,1,0.74,NA,39.89902,-111.72614,10351594
"1114",3558,2015,30,723,0.25,1,0.74,NA,40.02894,-111.51149,10349452
"1115",3559,2015,14,633,0.25,1,0.74,NA,40.1014,-111.67198,10349108
"1116",3597,2009,46,658,0.125,1,0.743,500,40.31698,-111.34915,10376078
"1117",3598,2015,45,632,0.1563,1,0.74,NA,40.31891,-111.35992,10376078
"1118",3598,2018,51,662,0.125,1,0.74,NA,40.31891,-111.35992,10376078
"1119",3599,2005,22,753,0.25,1,0.3,300,40.544853,-111.594139,10326579
"1120",3600,2008,47,767,0.3125,1,0.74,500,40.54483333,-111.5941389,10326579
"1121",3601,2005,35,608,0.6875,1,0.3,300,40.539833,-111.592389,10326579
"1122",3601,2008,47,842,0.375,1,0.74,NA,40.539833,-111.592389,10326579
"1123",3602,2005,27,607,0.5,1,0.3,300,40.523028,-111.609444,10326595
"1124",3603,2009,44,659,0.3125,1,0.74,NA,40.4833,-111.6861,10328029
"1125",3604,2015,44,635,0.5,1,0.74,NA,40.48334,-111.64792,10328031
"1126",3604,2018,45,742,0.375,1,0.74,NA,40.48334,-111.64792,10328031
"1127",3606,2015,33,510,1,1,0.74,NA,40.42684,-111.34866,10375778
"1128",3606,2018,43,930,0.0625,1,0.74,NA,40.42684,-111.34866,10375778
"1129",3607,2008,30,710,0.75,1,0.74,NA,40.58777778,-111.6408333,10389670
"1130",3608,2009,39,698,0.75,1,0.74,NA,40.0824,-111.5957,10349196
"1131",3608,2015,26.5,621.5,0.5625,1,0.74,NA,40.0824,-111.5957,10349196
"1132",3608,2018,34,652,0.1875,1,0.74,NA,40.0824,-111.5957,10349196
"1133",3609,2009,50,1158,0.25,1,0.74,NA,40.7069444,-111.3086111,10092530
"1134",3610,2022,45,637,0.3125,1,0.74,500,40.73717296,-111.2479666,10093110
"1135",3611,2005,16,601,0.0625,1,0.3,300,39.838056,-111.006111,3906399
"1136",3612,2003,25.5,657,0.34375,1,0.3,300,39.727361,-111.160139,3906485
"1137",3612,2004,31,607,0.375,1,0.3,300,39.727361,-111.160139,3906485
"1138",3612,2005,36,611,0.0703,1,0.3,300,39.727361,-111.160139,3906485
"1139",3613,2010,23,664,0.0702,1,0.74,NA,39.71485,-111.16254,3906505
"1140",3613,2013,27,720,0.1875,1,0.74,NA,39.71485,-111.16254,3906505
"1141",3614,2010,37,867,0.125,1,0.74,NA,39.68956,-111.15418,3906523
"1142",3614,2013,22,693,0.0625,1,0.74,NA,39.68956,-111.15418,3906523
"1143",3615,2008,30,590,0.25,1,0.74,NA,39.68472222,-111.1547222,3906523
"1144",3616,2010,28,846,0.1563,1,0.74,NA,39.66231,-111.15588,3906557
"1145",3616,2019,22,668,0.2813,1,0.74,NA,39.66231,-111.15588,3906557
"1146",3617,2003,30.5,621.5,0.75,1,0.3,300,39.775278,-111.185278,3906455
"1147",3617,2004,31,612,0.3125,1,0.3,300,39.775278,-111.185278,3906455
"1148",3617,2005,27,596,0.125,1,0.3,300,39.775278,-111.185278,3906455
"1149",3617,2007,38,1057,0.5,1,0.74,500,39.775278,-111.185278,3906455
"1150",3617,2009,32,595,0.28125,1,0.74,NA,39.775278,-111.185278,3906455
"1151",3618,2009,30,499,1,1,0.74,NA,39.102778,-111.22444,4877531
"1152",3618,2011,31,433,1,1,0.74,NA,39.102778,-111.22444,4877531
"1153",3619,2010,32,636.666666666667,0.291666666666667,1,0.74,NA,39.14635,-111.27921,4876755
"1154",3620,2013,29,635,0.1875,1,0.74,NA,39.5296,-111.25358,4876043
"1155",3621,2013,37,699,0.375,1,0.74,NA,39.49905,-111.24737,4877479
"1156",3622,2010,38.5,862.5,0.6875,1,0.74,NA,39.56131,-111.27866,4875301
"1157",3623,2005,16,1196,0.0625,1,0.3,300,39.643889,-111.316389,3907369
"1158",3624,2005,46,606,0.125,1,0.3,300,40.867222,-109.822,10039596
"1159",3626,2011,21,696,0.0781,1,0.74,NA,38.21545,-112.89032,1215359
"1160",3628,1998,19,607,0.1875,1,0.3,300,38.2536,-112.7661,1216307
"1161",3628,1999,16,526,0.0625,1,0.3,300,38.2536,-112.7661,1216307
"1162",3628,2000,15.5,525.5,0.375,1,0.3,300,38.2536,-112.7661,1216307
"1163",3628,2001,24.5,506,0.3125,1,0.279,400,38.2536,-112.7661,1216307
"1164",3628,2002,24,707,0.0781,1,0.279,500,38.2536,-112.7661,1216307
"1165",3628,2003,6,612,1,1,0.3,300,38.2536,-112.7661,1216307
"1166",3629,1998,21,530,0.125,1,0.3,300,38.2544,-112.6856,1215237
"1167",3629,2000,25,526,0.375,1,0.3,300,38.2544,-112.6856,1215237
"1168",3629,2001,22.5,607.5,0.34375,1,0.279,400,38.2544,-112.6856,1215237
"1169",3629,2002,22,630,0.125,1,0.279,265,38.2544,-112.6856,1215237
"1170",3629,2003,22,856.5,0.08595,1,0.3,300,38.2544,-112.6856,1215237
"1171",3629,2004,17,623,0.875,1,0.3,300,38.2544,-112.6856,1215237
"1172",3629,2005,18,653,0.125,1,0.3,300,38.2544,-112.6856,1215237
"1173",3630,1998,26,534,0.2347,1,0.3,300,38.2786,-112.5589,1215135
"1174",3630,1999,28,531,0.1094,1,0.3,300,38.2786,-112.5589,1215135
"1175",3630,2000,30.5,558,0.32815,1,0.3,300,38.2786,-112.5589,1215135
"1176",3630,2001,29.5,523,0.1875,1,0.279,400,38.2786,-112.5589,1215135
"1177",3630,2002,26,590.5,0.25565,1,0.279,265,38.2786,-112.5589,1215135
"1178",3630,2003,32,795,0.625,1,0.3,300,38.2786,-112.5589,1215135
"1179",3630,2004,30,742,0.25,1,0.3,300,38.2786,-112.5589,1215135
"1180",3631,2011,38,688,0.0625,1,0.74,NA,38.27608109,-112.4603882,1216103
"1181",3631,2020,40,798,0.125,1,0.74,NA,38.27608109,-112.4603882,1216103
"1182",3632,2011,35,957,0.2188,1,0.74,NA,38.33288956,-112.3896179,1214937
"1183",3632,2020,24,646,0.1563,1,0.74,NA,38.33288956,-112.3896179,1214937
"1184",3633,2011,35,1028,0.5,1,0.74,NA,38.19697,-112.42422,1215467
"1185",3634,2006,36,668,0.125,1,0.3,500,37.856667,-112.673889,14599335
"1186",3635,2006,27,633,0.0625,1,0.3,500,37.772222,-112.752778,14600517
"1187",3637,2009,38,709,0.10935,1,0.74,NA,37.72111,-112.6669,10817672
"1188",3638,2009,38,685,0.0625,1,0.74,NA,37.72472,-112.68611,10817632
"1189",3639,2006,43,635,0.218,1,0.3,500,37.693333,-112.674444,10817816
"1190",3640,2006,29,1128,0.1975,1,0.3,500,37.693444,-112.682556,10817776
"1191",3641,2005,21,560,0.375,1,0.3,300,37.192611,-110.789,1383672
"1192",3642,2005,23,591,0.8125,1,0.3,300,37.382306,-110.857833,4887897
"1193",3643,2001,19,535,0.5,1,0.279,300,38.4975,-111.5661,4901471
"1194",3644,2008,33,931,0.5,1,0.74,NA,38.64138889,-111.6013889,4899803
"1195",3646,2006,37,612,0.375,1,0.3,500,38.304917,-111.65525,4900751
"1196",3647,2011,3,38,1,1,0.74,NA,38.89979,-114.01771,946020063
"1197",3683,2020,22,642,0.0937,1,0.74,NA,40.9174614,-111.9860077,7913954
"1198",3684,2020,19,965,0.25,1,0.74,NA,40.93141937,-111.9492188,7913954
"1199",3685,2020,14,814,0.125,1,0.74,NA,41.06978989,-112.1032562,7913954
"1200",3686,2020,18,1096,0.1875,1,0.74,NA,41.00680161,-111.961731,7913954
"1201",3687,2020,24,623,1,1,0.74,NA,41.1164093,-112.1485138,7913954
"1202",3688,2020,24,689,0.125,1,0.74,NA,41.11619949,-112.1349716,7913954
"1203",3689,2020,18,709,0.0625,1,0.74,NA,41.12976074,-112.1700134,7913954
"1204",3690,2020,20,492,0.9063,1,0.74,NA,41.21281052,-112.1993637,10272922
"1205",3691,2020,16,298,1,1,0.74,NA,41.14889145,-112.1841583,10272934
"1206",3693,2020,17,601,0.8438,1,0.74,NA,41.36154175,-112.1582413,7913960
"1207",3695,2020,12,187,1,1,0.74,NA,41.57526016,-112.3284073,4605988
"1208",3696,2020,10,822,0.0938,1,0.74,NA,41.30373001,-112.3941879,7913960
"1209",3698,2020,10,117,1,1,0.74,NA,40.27692413,-111.7442474,10329223
"1210",3699,2020,8,340,1,1,0.74,NA,40.9997406,-111.9519272,7913954
"1211",3700,2005,40,576,0.0625,1,0.3,300,40.872056,-109.691667,10039578
"1212",3702,2005,39,605,0.4375,1,0.3,300,39.257137,-111.551561,5302463
"1213",3703,2009,31,775,0.0625,1,0.74,NA,39.5355,-111.775,1199208
"1214",3703,2011,37,911,0.1563,1,0.74,NA,39.5355,-111.775,1199208
"1215",3704,2009,30,754,0.5625,1,0.74,NA,39.10083,-111.6475,5303227
"1216",3705,2005,21,610,0.0625,1,0.3,300,38.05295,-111.45496,3276941
"1217",3706,2005,17,730,0.0625,1,0.3,300,37.789111,-111.46075,3277837
"1218",3707,2010,19,670,0.26565,1,0.74,NA,37.82986,-111.48009,3277749
"1219",3708,2010,16.5,673,0.09375,1,0.74,NA,39.84902,-111.48742,10351612
"1220",3709,2005,23,608,0.0625,1,0.3,300,37.80525,-111.511889,3277783
"1221",3710,2010,12.5,81.5,1,1,0.74,NA,37.418,-111.0428,3279005
"1222",3710,2019,17,112,1,1,0.74,NA,37.418,-111.0428,3279005
"1223",3711,2005,5,14,1,1,0.3,300,37.346667,-111.525556,3527423
"1224",3712,2010,16,185,1,1,0.74,NA,37.357,-112.3332,20705331
"1225",3712,2019,25,549,1,1,0.74,NA,37.357,-112.3332,20705331
"1226",3713,2008,40,617,0.125,1,0.74,NA,40.02694444,-111.5033333,10350068
"1227",3731,2011,26,872,1,1,0.279,NA,40.93365374,-111.2917117,10092140
"1228",3734,2001,30.6666666666667,608.666666666667,0.416666666666667,1,0.279,250,38.6167,-111.6417,4900171
"1229",3784,2017,38,600,0.25,1,1,NA,40.48384,-111.640474,10328023
"1230",3785,2017,34,753,0.1875,1,1,NA,40.444401,-111.640064,10328141
"1231",3786,1998,30.6666666666667,314.666666666667,0.625,1,0.093,280,41.2496,-111.8379,10275842
"1232",3792,1999,34.3333333333333,505.666666666667,0.3125,1,0.093,280,41.25,-111.84,10275842
"1233",3981,1998,18.3333333333333,185,1,1,0.093,280,40.5869,-111.6381,10389670
"1234",3984,2012,26,616.166666666667,0.760416666666667,1,0.086,NA,40.07634,-111.3801,10349220
"1235",3989,2004,26,702,1,1,0.279,250,38.206336,-112.429876,1215401
"1236",4003,2002,32.6666666666667,789.666666666667,0.645833333333333,1,0.093,250,38.0989,-111.8922,10806661
"1237",4280,2012,26.5,669.666666666667,0.40625,1,0.088,NA,40.11822,-111.31448,10349162
"1238",4295,1998,16,157,1,1,0.093,280,40.5741,-111.6758,10389672
"1239",4326,2003,18,194.666666666667,1,1,0.279,250,38.4727,-112.0705,3506941
"1240",4333,1995,14.3333333333333,180.666666666667,0.833333333333333,1,0.093,NA,39.9,-114,10682292
"1241",4333,1996,26,302,0.375,1,0.093,280,39.9,-114,10682292
"1242",4334,1996,28,464,0.5,1,0.093,280,39.9,-114,10682292
"1243",4335,1996,28,327,0.2188,1,0.093,280,39.9,-114,10682292
"1244",4335,1997,22,423,1,1,0.093,280,39.9,-114,10682292
"1245",4336,1997,20,266,1,1,0.093,280,39.9,-114,10682292
"1246",4361,2011,15,719,1,1,1.28,NA,40.66466,-111.8735,10389524
"1247",4362,2013,32,597,0.125,1,1.28,NA,40.61836,-111.77965,10390268
"1248",4363,2013,29,639,0.0938,1,1.28,NA,40.6229,-111.757,10390268
"1249",4384,2010,32,920,0.375,1,0.74,NA,40.744644,-111.65797,10389442
"1250",4385,2011,27,526,1,1,0.74,NA,40.90606276,-109.0535639,10039362
"1251",4385,2014,24,207,1,1,0.74,NA,40.90606276,-109.0535639,10039362
"1252",4473,2002,4.66666666666667,24,1,1,0.093,250,37.9608,-112.4131,10816662
"1253",4474,2002,3.66666666666667,86.3333333333333,1,1,0.093,250,37.9608,-112.4139,10816662
"1254",4476,1999,33.5,353,0.625,1,0.744,500,37.9905,-111.4855,3277409
"1255",4489,2014,34,588,0.75,1,0.74,NA,37.96541833,-112.4295866,10816638
"1256",4493,2010,45,738,0.25,1,0.74,500,37.9888,-111.4776,3277409
"1257",4504,2010,37,831,0.25,1,0.74,500,37.9953,-111.4931,3277409
"1258",4512,2000,23,713,0.1719,1,0.279,300,38.2534,-112.7657,1216307
"1259",4513,2000,38,548,0.1719,1,0.279,300,38.2653,-112.637,1215207
"1260",4513,2003,25,761,0.5625,1,0.279,300,38.2653,-112.637,1215207
"1261",4522,1982,28,1137,0.25,1,0.093,280,38.2,-112.5,1216179
"1262",4523,1994,22,392,0.5,1,0.093,NA,38.6764,-109.075,18369706
"1263",4524,1994,21,389,0.5,1,0.093,NA,38.6764,-109.075,18369706
"1264",4525,1994,21,268,0.25,1,0.093,NA,38.6764,-109.075,18369706
"1265",4526,2001,35,627,0.875,1,0.744,500,38.3778,-109.175,18382131
"1266",4527,1998,8,93.6666666666667,1,1,0.093,280,38.405,-109.1901,18381661
"1267",4528,1998,13.1666666666667,61.3333333333333,1,1,0.093,280,38.38840103,-109.1685028,18381681
"1268",4528,2012,38,693,0.59375,1,0.74,NA,38.38840103,-109.1685028,18381681
"1269",4528,2020,44,661,0.5625,1,0.74,NA,38.38840103,-109.1685028,18381681
"1270",4529,1998,24.3333333333333,269.666666666667,0.833333333333333,1,0.093,280,41.2251,-111.8531,10274396
"1271",4532,1999,33.3333333333333,521,0.140633333333333,1,0.093,280,41.23,-111.85,10274384
"1272",4540,2002,32,513,0.0781,1,0.093,500,38.2801,-112.5674,1215135
"1273",4554,2002,31.3333333333333,675.333333333333,0.5625,1,0.093,250,37.9922,-111.4883,3277409
"1274",4597,1999,35,532.5,0.3125,1,0.116,250,38.2931,-112.4409,1215055
"1275",4615,2020,33.3333333333333,772.666666666667,0.6875,1,0.09,NA,39.64175901,-111.244857,4876029
"1276",4616,2019,28.6666666666667,685,0.625,1,0.09,NA,39.64218,-111.24489,4876029
"1277",4617,2019,27.3333333333333,412.666666666667,0.854166666666667,1,0.09,NA,39.64143,-111.25893,4876029
"1278",4617,2020,32.6666666666667,638,0.55,1,0.09,NA,39.64143,-111.25893,4876029
"1279",4633,2019,28.3333333333333,659.666666666667,0.6875,1,0.09,NA,39.63602,-111.26278,4876029
"1280",4633,2020,25.6666666666667,620.666666666667,0.541666666666667,1,0.09,NA,39.63602,-111.26278,4876029
"1281",4699,2004,26,631,0.1563,1,0.744,250,41.582944,-111.309611,7879594
"1282",4699,2008,28,752,0.125,1,0.74,500,41.582944,-111.309611,7879594
"1283",4699,2010,20.375,176.25,0.140625,1,0.092,500,41.582944,-111.309611,7879594
"1284",4700,2004,25,735,0.25,1,0.744,250,41.588642,-111.304551,7879594
"1285",4700,2008,29,624,0.0781,1,0.74,500,41.588642,-111.304551,7879594
"1286",4720,2008,33,662,0.0625,1,0.74,500,41.578191,-111.331277,7879620
"1287",4721,2008,26,689,0.0625,1,0.74,500,41.58014,-111.323849,7879620
"1288",4739,2011,30,519,1,1,0.74,NA,37.88556182,-111.948546,10809193
"1289",4740,2001,28,174,1,1,0.279,250,38.1757,-112.3637,10814954
"1290",4741,2001,25.3333333333333,300,1,1,0.279,250,38.1746,-112.3593,10814954
"1291",4741,2003,22.6666666666667,681.333333333333,1,1,0.279,250,38.1746,-112.3593,10814954
"1292",4742,2001,20,361.333333333333,0.833333333333333,1,0.279,250,38.1564,-112.3019,10814984
"1293",4742,2003,21,733.666666666667,0.833333333333333,1,0.279,250,38.1564,-112.3019,10814984
"1294",4746,1995,27.6666666666667,354.333333333333,1,1,0.093,NA,39.9,-114,10682292
"1295",4746,1996,26,308,0.1563,1,0.093,280,39.9,-114,10682292
"1296",4747,1997,27,346,0.75,1,0.093,280,39.9,-114,10682292
"1297",4748,1997,22,213,1,1,0.093,280,39.9,-114,10682292
"1298",4751,1998,22.5,261,0.8125,1,0.116,250,38.2121,-112.5201,1216177
"1299",4752,1998,25.5,419,0.4375,1,0.116,250,38.2152,-112.5107,1216173
"1300",4765,1995,16,408,0.5,1,0.093,NA,39.7,-109.2,5310902
"1301",4766,1995,13,267,0.375,1,0.093,NA,39.7,-109.2,5310902
"1302",4767,1995,16,327,0.25,1,0.093,NA,39.7,-109.2,5310902
"1303",4768,1995,25,444,0.25,1,0.093,NA,39.7,-109.2,5310902
"1304",4769,1995,24,300,0.5,1,0.093,NA,39.7,-109.2,5310902
"1305",4770,1995,19,247,0.75,1,0.093,NA,39.7,-109.2,5310902
"1306",4771,1995,21,313,0.5,1,0.093,NA,39.7,-109.2,5310902
"1307",4772,1995,19,322,0.25,1,0.093,NA,39.7,-109.2,5310902
"1308",4773,1995,19,404,0.25,1,0.093,NA,39.7,-109.2,5310902
"1309",4797,1998,29,305,0.25,1,0.279,500,40.8172,-110.5764,3199352
"1310",4798,1998,23,301,0.3125,1,0.279,500,40.7972,-110.5833,3199382
"1311",4799,1998,32,292,0.25,1,0.279,500,40.7953,-110.5769,3199384
"1312",4828,1998,14,50,1,1,0.279,500,40.9097,-110.5906,3199236
"1313",4829,1998,24,327,0.1563,1,0.279,500,40.8667,-110.6,3199264
"1314",4834,2002,20,552,0.5,1,0.093,500,39.9831,-112.7452,10683812
"1315",4834,2003,6,16,1,1,0.093,500,39.9831,-112.7452,10683812
"1316",4835,2002,24,766,1,1,0.093,500,39.9811,-112.7526,10683814
"1317",4835,2003,5,14,1,1,0.093,500,39.9811,-112.7526,10683814
"1318",4836,2002,26,161,1,1,0.093,500,41.0495,-114.0002,1174408
"1319",4836,2003,9,14,1,1,0.093,500,41.0495,-114.0002,1174408
"1320",4837,2002,21,672,0.2188,1,0.093,500,41.0549,-114.0185,1174408
"1321",4837,2003,7,22,1,1,0.093,500,41.0549,-114.0185,1174408
"1322",4837,2006,35,637,0.25,1,0.744,500,41.0549,-114.0185,1174408
"1323",4838,2002,24,583,1,1,0.093,500,41.0532,-114.0115,1174408
"1324",4838,2003,12,25,1,1,0.093,500,41.0532,-114.0115,1174408
"1325",4839,2002,31,648,0.25,1,0.093,500,41.7225,-113.6915,1170006
"1326",4839,2003,14,39,1,1,0.093,500,41.7225,-113.6915,1170006
"1327",4840,2002,25,631,0.1875,1,0.093,500,41.7221,-113.6961,1170006
"1328",4840,2003,13,20,1,1,0.093,500,41.7221,-113.6961,1170006
"1329",4841,2002,15,74,1,1,0.093,500,41.7077,-111.2372,7880786
"1330",4842,2002,26,636,0.75,1,0.093,500,41.7793,-111.334,4473427
"1331",4842,2003,11,16,1,1,0.093,500,41.7793,-111.334,4473427
"1332",4843,2002,21,596,1,1,0.093,500,41.7518,-111.3521,4473427
"1333",4843,2003,9,21,1,1,0.093,500,41.7518,-111.3521,4473427
"1334",4844,2002,26,604,0.5,1,0.093,500,41.5845,-111.3063,7879594
"1335",4844,2003,13,30,1,1,0.093,500,41.5845,-111.3063,7879594
"1336",4845,2002,25,818,0.125,1,0.093,500,41.5765,-111.3301,7879620
"1337",4845,2003,8,24,1,1,0.093,500,41.5765,-111.3301,7879620
"1338",4846,2002,30,705,0.875,1,0.093,500,41.7125,-111.2577,7880786
"1339",4846,2003,5,9,1,1,0.093,500,41.7125,-111.2577,7880786
"1340",4847,2002,25,975,0.5,1,0.093,500,41.7136,-111.2699,7880786
"1341",4847,2003,6,11,1,1,0.093,500,41.7136,-111.2699,7880786
"1342",4848,2002,29,733,0.625,1,0.093,500,41.6613,-111.272,7879458
"1343",4848,2003,8,20,1,1,0.093,500,41.6613,-111.272,7879458
"1344",5050,1998,30,309,0.625,1,0.279,500,40.8725,-110.6692,3199262
"1345",5051,1998,20,243,1,1,0.279,500,40.8378,-110.675,3199308
"1346",5052,1998,26,308,0.625,1,0.279,500,40.7943,-110.6629,3199388
"1347",5053,1998,24,327,1,1,0.279,500,40.7767,-110.6603,3199402
"1348",5054,1998,30,310,0.5,1,0.279,500,40.7597,-110.6614,3199596
"1349",5055,1998,29,329,0.75,1,0.279,500,40.7597,-110.6633,3199596
"1350",5062,2012,34.6666666666667,709,0.8125,1,0.086,NA,40.07645,-111.3831,10349220
"1351",5106,2003,24.3333333333333,503,1,1,0.093,250,37.791944,-112.787222,14599491
"1352",5107,2000,26,432,0.916666666666667,1,0.093,280,41.4623,-111.944,4609436
"1353",5111,2010,35.3333333333333,667,0.541666666666667,1,0.092903,NA,38.4409217,-111.9518051,10806229
"1354",5152,2000,33.3333333333333,602.666666666667,0.729166666666667,1,0.093,280,40.6299,-111.1945,10092688
"1355",5157,1999,27.6666666666667,564.333333333333,0.510433333333333,1,0.116,250,38.2121,-112.5201,1216177
"1356",5157,2007,37,795.333333333333,0.833333333333333,1,0.278709,250,38.2121,-112.5201,1216177
"1357",5158,1999,32,571.333333333333,0.656266666666667,1,0.116,250,38.2152,-112.5107,1216173
"1358",5158,2007,36.6666666666667,696.666666666667,0.520833333333333,1,0.278709,250,38.2152,-112.5107,1216173
"1359",5160,2000,14.75,363.5,0.78125,1,0.093,280,40.6447,-110.9338,10375020
"1360",5176,2005,22,606,0.125,1,0.744,500,41.9333,-111.5655,664144
"1361",5312,2012,26.5,738,0.6039,1,0.088,NA,40.1156,-111.31517,10349162
"1362",5388,2017,23,667,0.2813,1,0.743,NA,38.12173336,-110.7596862,4901895
"1363",5395,1995,11.6666666666667,83.3333333333333,1,1,0.093,NA,38.1,-110.7,4906499
"1364",5396,1995,14.6666666666667,243,1,1,0.093,NA,38.3,-110.7,4906677
"1365",5396,1997,16,169,1,1,0.093,280,38.3,-110.7,4906677
"1366",5397,1995,16,122.666666666667,1,1,0.093,NA,38.1,-110.85,4901915
"1367",5398,1997,13,31,1,1,0.093,280,38.1675,-110.7397,4906673
"1368",5406,2004,27.3333333333333,503,0.958333333333333,1,0.093,250,37.7025,-112.711389,10817776
"1369",5407,2009,43,694,0.09375,1,2,500,40.699051,-111.71773,10390258
"1370",5407,2010,43,615,0.125,1,0.74,NA,40.699051,-111.71773,10390258
"1371",5407,2011,41,648,0.1875,1,1.28,NA,40.699051,-111.71773,10390258
"1372",5407,2012,31,654,0.3125,1,0.744,NA,40.699051,-111.71773,10390258
"1373",5407,2013,37,715,0.1875,1,1.28,NA,40.699051,-111.71773,10390258
"1374",5409,1997,28,323,0.125,1,0.279,500,40.8489,-110.0906,10038126
"1375",5416,2002,26.3333333333333,661.666666666667,0.416666666666667,1,0.093,250,37.7572,-112.5686,10817524
"1376",5431,2016,47,651,0.625,1,0.74,NA,38.384824,-109.1721,18381687
"1377",5433,2001,28,506,0.125,1,0.744,500,40.8725,-109.8428,10039568
"1378",5433,2014,36,606,0.3125,1,0.74,NA,40.8725,-109.8428,10039568
"1379",5435,2003,20.3333333333333,564.333333333333,1,1,0.279,250,38.9484,-111.5366,3505641
"1380",5435,2018,37,660,0.3125,1,0.743224,NA,38.9484,-111.5366,3505641
"1381",5437,2009,40,630,0.0781,1,2,500,40.642967,-111.67449,10389548
"1382",5437,2010,34,703,0.15625,1,0.74,NA,40.642967,-111.67449,10389548
"1383",5437,2011,42,788,0.0781,1,1.28,NA,40.642967,-111.67449,10389548
"1384",5437,2013,29,583,0.0625,1,1.28,NA,40.642967,-111.67449,10389548
"1385",5506,2011,14,118,1,1,0.74,NA,38.91168333,-111.3639667,4893907
"1386",5509,2011,32,615,0.1406,1,0.74,NA,37.98685,-112.6852833,14598861
"1387",5510,2011,29,654,0.2188,1,0.74,NA,38.34126667,-112.5543833,1214885
"1388",5511,2012,45,836,0.0625,1,0.74,NA,38.18605042,-112.5439148,1216181
"1389",5511,2021,37,665,0.25,1,0.744,NA,38.18605042,-112.5439148,1216181
"1390",5512,2011,11,45,1,1,0.74,NA,37.76748276,-111.7507324,3278689
"1391",5512,2021,12,101,1,1,0.744,NA,37.76748276,-111.7507324,3278689
"1392",5513,2012,33,720,0.3125,1,0.74,NA,38.45868333,-112.2853,3506997
"1393",5514,2012,32,668,1,1,0.74,NA,38.42216667,-111.6873167,4900491
"1394",5515,2012,42,783,0.5,1,0.74,NA,37.40710001,-113.8692,4913796
"1395",5516,2011,38,681,0.125,1,0.74,NA,37.51966667,-114.0303833,4908556
"1396",5517,2011,9,37,1,1,0.74,NA,38.19703333,-111.1251333,4900971
