"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"707",3307,2001,21,556,31885.3046594982,0.0625,1,0.279,300,38.3069,-111.5172,944070009
"708",3307,2002,19,578,12150.5376344086,0.1875,1,0.279,265,38.3069,-111.5172,944070009
"709",3307,2003,16,671,5964.44444444444,0.375,1,0.3,300,38.3069,-111.5172,944070009
"710",3307,2004,20,631,33653.3333333333,0.0625,1,0.3,300,38.3069,-111.5172,944070009
"711",3308,2006,28,779,41546.6666666667,0.0625,1,0.3,500,38.305889,-111.519444,944070009
"712",3308,2007,23,616,3329.72972972973,0.25,1,0.74,500,38.305889,-111.519444,944070009
"713",3309,2006,20,630,2100,1,1,0.3,500,38.31,-111.506667,4901355
"714",3310,2006,18,676,9013.33333333333,0.25,1,0.3,500,38.30901,-111.49851,4901355
"715",3310,2007,20,666,4800,0.1875,1,0.74,500,38.30901,-111.49851,4901355
"716",3310,2013,22,683.5,7899.83360456332,0.12505,1,0.74,NA,38.30901,-111.49851,4901355
"717",3311,2006,26,600,32000,0.0625,1,0.3,500,38.27,-111.374722,4900831
"718",3311,2007,24,608,13145.9459459459,0.0625,1,0.74,500,38.27,-111.374722,4900831
"719",3311,2013,26.5,574.5,2126.35135135135,0.625,1,0.74,NA,38.27,-111.374722,4900831
"720",3312,2010,25,675,5835.97032733309,0.1563,1,0.74,NA,38.27539,-111.27031,4900843
"721",3314,2010,26,584,7213.79514798162,0.1094,1,0.74,NA,38.14666,-111.21767,4901455
"722",3314,2019,32,916,4951.35135135135,0.25,1,0.74,NA,38.14666,-111.21767,4901455
"723",3315,2005,31,623,22139.3034825871,0.0938,1,0.3,300,37.862765,-111.636011,3278555
"724",3316,2000,16,51,170,1,1,0.3,300,37.7725,-111.6661,3277843
"725",3316,2002,16,307,8025.08960573477,0.5625,1,0.279,265,37.7725,-111.6661,3277843
"726",3316,2003,8,210,700,1,1,0.3,300,37.7725,-111.6661,3277843
"727",3316,2004,8,28,93.3333333333333,1,1,0.3,300,37.7725,-111.6661,3277843
"728",3318,2020,21,266,359.459459459459,1,1,0.74,NA,38.95294189,-111.3803177,4893907
"729",3319,2010,28,289,390.540540540541,1,1,0.74,NA,38.40651,-110.71961,4896151
"730",3320,2020,43,657,3551.35135135135,0.25,1,0.74,NA,38.57294083,-109.1785812,18369734
"731",3321,2005,38,653,17413.3333333333,0.125,1,0.3,300,37.861639,-111.751528,3277687
"732",3322,2020,39,631,1705.40540540541,0.5,1,0.74,NA,37.83475876,-111.3628998,3277707
"733",3323,2020,4,5,6.75675675675676,1,1,0.74,NA,38.12302017,-110.4010315,4906811
"734",3324,2010,12,373,504.054054054054,1,1,0.74,NA,38.36389,-110.82976,4903915
"735",3325,2020,10,15,20.2702702702703,1,1,0.74,NA,38.31895828,-110.5369415,4906773
"736",3326,2007,31,635,6864.86486486487,0.125,1,0.74,500,38.54444444,-111.5844444,4899833
"737",3327,2002,24,1314,12154.0062434964,0.3875,1,0.279,30,38.3972,-111.6369,4900553
"738",3329,2007,15,326,440.540540540541,1,1,0.74,500,38.85888889,-111.26,4893991
"739",3330,2013,17.5,467,1247.2972972973,0.75,1,0.74,NA,38.87617,-111.29089,4893955
"740",3331,2007,15,103,139.189189189189,1,1,0.74,500,38.89911,-111.35587,4893907
"741",3331,2012,2,9,12.1621621621622,1,1,0.74,NA,38.89911,-111.35587,4893907
"742",3331,2013,6,77.5,104.72972972973,1,1,0.74,NA,38.89911,-111.35587,4893907
"743",3332,2012,4,122,164.864864864865,1,1,0.74,NA,38.89861,-111.3562,4893915
"744",3332,2013,4,163.5,220.945945945946,1,1,0.74,NA,38.89861,-111.3562,4893915
"745",3333,2012,7,17,22.972972972973,1,1,0.74,NA,38.81772,-111.35786,4894065
"746",3334,2010,21,689,1241.44144144144,0.75,1,0.74,NA,38.81177,-111.2318,4894087
"747",3334,2019,23,693,936.486486486486,1,1,0.74,NA,38.81177,-111.2318,4894087
"748",3335,2010,10,605,2180.18018018018,0.375,1,0.74,NA,38.69477,-111.01079,4894311
"749",3335,2019,13,65,87.8378378378378,1,1,0.74,NA,38.69477,-111.01079,4894311
"750",3336,2010,36,1066,7682.88288288288,0.1875,1,0.74,NA,38.7377,-111.5334,4894215
"751",3336,2019,46,1273,3440.54054054054,0.5,1,0.74,NA,38.7377,-111.5334,4894215
"752",3337,2010,20,575,777.027027027027,1,1,0.74,NA,38.90425,-111.19401,4893899
"753",3338,2010,19,207,279.72972972973,1,1,0.74,NA,38.95789,-111.20797,4893841
"754",3339,2007,9,96,129.72972972973,1,1,0.74,500,38.99361111,-111.2566667,4893793
"755",3339,2009,18,74,100,1,1,0.74,NA,38.99361111,-111.2566667,4893793
"756",3339,2011,19,247,333.783783783784,1,1,0.74,NA,38.99361111,-111.2566667,4893793
"757",3340,2007,34,609,1645.94594594595,0.5,1,0.74,500,37.902056,-109.53331,3381531
"758",3340,2012,33,547,2627.76107070455,0.2813,1,0.74,NA,37.902056,-109.53331,3381531
"759",3341,2002,3,10,53.763440860215,1,1,0.186,500,37.9972,-109.5956,3381401
"760",3341,2003,11.5,205.5,1104.83870967742,1,1,0.186,500,37.9972,-109.5956,3381401
"761",3342,2010,9,99,133.783783783784,1,1,0.74,NA,37.99332,-109.59862,3381401
"762",3342,2019,14,600,1435.06338196604,0.565,1,0.74,NA,37.99332,-109.59862,3381401
"763",3343,2010,15,180,243.243243243243,1,1,0.74,NA,37.92714,-109.63997,3381489
"764",3344,2008,35,672,9686.48648648649,0.09375,1,0.74,NA,39.96027778,-111.4747222,10350440
"765",3347,2010,12,667,1201.8018018018,0.75,1,0.74,NA,38.4733,-109.603,3379371
"766",3348,2002,27,654,3516.12903225806,1,1,0.186,500,38.3917,-109.4547,3379535
"767",3348,2003,9,23,123.655913978495,1,1,0.186,500,38.3917,-109.4547,3379535
"768",3349,2006,26,643,9800.33531473861,0.2187,1,0.3,500,38.4801,-109.39751,3379335
"769",3349,2007,25,635,4993.35529885428,0.17185,1,0.74,500,38.4801,-109.39751,3379335
"770",3350,2004,33,599,10648.8888888889,0.1875,1,0.3,300,38.508875,-109.293726,3378813
"771",3350,2009,36,809,17491.8918918919,0.0625,1,0.74,NA,38.508875,-109.293726,3378813
"772",3350,2011,37,690,14918.9189189189,0.0625,1,0.74,NA,38.508875,-109.293726,3378813
"773",3351,2007,6,28,37.8378378378378,1,1,0.74,500,38.44583333,-109.3847222,3379399
"774",3351,2012,36,613,828.378378378378,1,1,0.74,NA,38.44583333,-109.3847222,3379399
"775",3352,2009,31,303,409.459459459459,1,1,0.74,NA,38.4366,-109.3533,3380903
"776",3352,2011,31,629,6800,0.125,1,0.74,NA,38.4366,-109.3533,3380903
"777",3353,2002,6,7,37.6344086021505,1,1,0.186,500,38.6089,-109.5328,3379019
"778",3353,2017,22,236,317.204301075269,1,1,0.744,NA,38.6089,-109.5328,3379019
"779",3354,2010,21,712,3848.64864864865,0.25,1,0.74,NA,38.60776,-109.53146,3379019
"780",3355,2006,25,274,913.333333333333,1,1,0.3,500,38.473278,-110.746444,4896123
"781",3355,2013,33,639,1381.62162162162,0.625,1,0.74,NA,38.473278,-110.746444,4896123
"782",3356,2003,3,11.3333333333333,60.9318996415771,1,1,0.186,500,38.7267,-109.3478,3378997
"783",3357,2010,15,48,64.8648648648649,1,1,0.74,NA,38.72077,-109.33952,3378997
"784",3357,2019,14,181,244.594594594595,1,1,0.74,NA,38.72077,-109.33952,3378997
"785",3358,2003,1.5,2,10.752688172043,1,1,0.186,500,38.7133,-109.3278,3378997
"786",3359,2003,3,4,21.505376344086,1,1,0.186,500,38.7042,-109.3142,3378997
"787",3360,2003,5,105.5,567.204301075269,1,1,0.186,500,38.7128,-109.255,3379003
"788",3360,2004,12,91,489.247311827957,1,1,0.186,500,38.7128,-109.255,3379003
"789",3361,2006,35,623,4153.33333333333,0.5,1,0.3,500,39.072806,-109.618389,2521278
"790",3362,2019,2,6,8.06451612903226,1,1,0.744,NA,38.990859,-109.448369,2522434
"791",3363,2006,29,604,4026.66666666667,0.5,1,0.3,500,38.797222,-109.194444,18369916
"792",3364,2005,31,668,5937.77777777778,0.375,1,0.3,300,38.633486,-109.203114,18369704
"793",3365,2006,44,860,6552.38095238095,0.4375,1,0.3,500,38.724444,-109.086472,18369706
"794",3366,2005,12,156,520,1,1,0.3,300,38.67111206,-109.4497223,3378673
"795",3366,2011,23,348,470.27027027027,1,1,0.74,NA,38.67111206,-109.4497223,3378673
"796",3366,2020,14,276,372.972972972973,1,1,0.74,NA,38.67111206,-109.4497223,3378673
"797",3368,2010,38,716,7014.20691324722,0.14065,1,0.74,NA,38.40331,-109.18147,18381681
"798",3370,2005,27,588,8957.95246800731,0.2188,1,0.3,300,38.327472,-109.072333,18381793
"799",3371,2002,7,44,236.559139784946,1,1,0.186,500,39.1739,-109.4192,2521160
"800",3371,2003,3,8,43.010752688172,1,1,0.186,500,39.1739,-109.4192,2521160
"801",3372,2006,5,25,83.3333333333333,1,1,0.3,500,39.232417,-109.461417,2521046
"802",3372,2013,20,678,5861.90797323235,0.1563,1,0.74,NA,39.232417,-109.461417,2521046
"803",3373,2006,18,627,13380.2816901408,0.1562,1,0.3,500,39.192,-109.505972,2521556
"804",3373,2013,25,736,3182.7027027027,0.3125,1,0.74,NA,39.192,-109.505972,2521556
"805",3374,2010,18,697,3767.56756756757,0.25,1,0.74,NA,39.18473,-109.54704,2521124
"806",3375,2006,23,611,2327.61904761905,0.875,1,0.3,500,39.310722,-109.372611,2520910
"807",3375,2013,29,639,2302.7027027027,0.375,1,0.74,NA,39.310722,-109.372611,2520910
"808",3376,2007,37,621,3356.75675675676,0.25,1,0.74,500,39.85861111,-113.7738889,10683128
"809",3377,2007,36,690,3729.72972972973,0.25,1,0.74,500,39.77972222,-113.8655556,10682632
"810",3378,2007,30,597,4302.7027027027,0.1875,1,0.74,500,39.73416667,-113.8733333,10683178
"811",3379,2007,45,722,8918.42482336084,0.1094,1,0.74,500,39.72166667,-113.9086111,10683176
"812",3380,2005,36,623,7382.39127858751,0.2813,1,0.3,300,40.4925,-112.581528,10395905
"813",3381,2005,18,642,8560,0.25,1,0.3,300,40.344722,-112.550278,10395995
"814",3382,2011,12,872,4713.51351351351,0.25,1,0.74,NA,38.00038,-114.0092,10410980
"815",3383,2011,27,693,4994.5945945946,0.1875,1,0.74,NA,41.88243866,-113.5802307,23176841
"816",3383,2020,35,772,3034.44806062607,0.3438,1,0.74,NA,41.88243866,-113.5802307,23176841
"817",3384,2011,45,984,1329.72972972973,1,1,0.74,NA,41.95566,-113.31158,23174549
"818",3385,2020,18,774,2091.89189189189,0.5,1,0.74,NA,41.88687897,-113.7009964,23176837
"819",3386,1998,23,521,59724.4193777656,0.0938,1,0.093,300,39.9825,-112.3811,10396937
"820",3387,1998,32,541,9307.52688172043,0.625,1,0.093,300,39.9761,-112.5047,10396917
"821",3388,2006,6,697,18586.6666666667,0.125,1,0.3,500,41.045,-111.983306,7913954
"822",3389,2009,17,728,7408.01042005861,0.1328,1,0.74,NA,40.88716459,-111.9146622,7913954
"823",3390,2000,16,424,1413.33333333333,1,1,0.3,300,40.9056,-111.9336,7913954
"824",3390,2003,16,679,2263.33333333333,1,1,0.3,300,40.9056,-111.9336,7913954
"825",3390,2004,13,623,8306.66666666667,0.25,1,0.3,300,40.9056,-111.9336,7913954
"826",3390,2005,9,628,33493.3333333333,0.0625,1,0.3,300,40.9056,-111.9336,7913954
"827",3391,2000,15,548,4495.85692017393,0.4063,1,0.3,300,40.8419,-111.9528,10390290
"828",3392,2000,20,862,18383.450629132,0.1563,1,0.3,300,40.8167,-112.0147,7913954
"829",3393,2009,9,584,6313.51351351351,0.125,1,0.74,NA,40.7297222,-112.0736111,10388826
"830",3394,2009,13,646,1163.96396396396,0.75,1,0.74,NA,40.845,-111.9525,10390290
"831",3395,2009,17,698,1257.65765765766,0.75,1,0.74,NA,40.8411666,-111.95,10390290
"832",3396,2007,21,576,778.378378378378,1,1,0.74,500,40.78027778,-111.9377778,10390290
"833",3397,2009,42,646,2584,0.125,1,2,500,40.791861,-111.877944,10389370
"834",3397,2010,40,653,3529.72972972973,0.25,1,0.74,500,40.791861,-111.877944,10389370
"835",3397,2011,36,644.166666666667,6378.0842770897,0.269541666666667,1,0.83,500,40.791861,-111.877944,10389370
"836",3397,2012,36.75,643.5,6723.64469410202,0.176,1,0.741,NA,40.791861,-111.877944,10389370
"837",3397,2013,31.8333333333333,654,5814.81198075658,0.510833333333333,1,0.92,NA,40.791861,-111.877944,10389370
"838",3397,2014,32.5,638,10139.9681229406,0.08595,1,0.74,NA,40.791861,-111.877944,10389370
"839",3397,2015,28,658,14227.027027027,0.0625,1,0.74,NA,40.791861,-111.877944,10389370
"840",3398,2011,27,715,4198.1981981982,0.4375,1,0.74,NA,40.7785,-111.8848,10389370
"841",3398,2012,16.6666666666667,746,6026.24544781118,0.171866666666667,1,0.74,NA,40.7785,-111.8848,10389370
"842",3398,2013,10.5,639.75,4320.25409212029,0.367175,1,0.74,NA,40.7785,-111.8848,10389370
"843",3398,2014,22.5,765.5,3026.66666666667,0.34375,1,0.74,NA,40.7785,-111.8848,10389370
"844",3398,2015,16.5,619.5,3151.67225526273,0.26565,1,0.74,NA,40.7785,-111.8848,10389370
"845",3399,2011,38,1235,1668.91891891892,1,1,0.74,NA,40.7848,-111.8835,10389370
"846",3399,2014,22,832,8994.5945945946,0.125,1,0.74,NA,40.7848,-111.8835,10389370
"847",3400,2009,48,614,1652.75908479139,0.5,1,0.743,500,40.809,-111.84658,10389308
"848",3402,2015,20,614,829.72972972973,1,1,0.74,NA,40.75001,-111.92015,10390290
"849",3403,2011,20,658,1422.7027027027,0.625,1,0.74,NA,40.7451,-111.8548,10389446
"850",3403,2014,20,683,922.972972972973,1,1,0.74,NA,40.7451,-111.8548,10389446
"851",3404,2010,17,152,205.405405405405,1,1,0.74,500,40.74512,-111.85969,10389446
"852",3404,2011,16,665,2054.05405405405,0.4375,1,0.74,NA,40.74512,-111.85969,10389446
"853",3404,2014,21,594,1284.32432432432,0.625,1,0.74,NA,40.74512,-111.85969,10389446
"854",3405,2010,10.6666666666667,73.6666666666667,99.5495495495496,1,1,0.74,500,40.74614,-111.84743,10389446
"855",3405,2011,15.9,534.7,803.828828828829,0.95,1,0.74,500,40.74614,-111.84743,10389446
"856",3405,2012,15.75,548.25,2024.24884561981,0.578125,1,0.741,NA,40.74614,-111.84743,10389446
"857",3405,2013,11,56,75.6756756756757,1,1,0.74,NA,40.74614,-111.84743,10389446
"858",3405,2014,7,184,248.648648648649,1,1,0.74,NA,40.74614,-111.84743,10389446
"859",3405,2015,9,86.5,116.891891891892,1,1,0.74,NA,40.74614,-111.84743,10389446
"860",3406,2010,20.5,567,3558.7676962677,0.3984375,1,0.74,500,40.7625,-111.8287,10389446
"861",3406,2011,22.2,823.6,2017.85802556483,0.68126,1,0.74,500,40.7625,-111.8287,10389446
"862",3406,2012,25.3333333333333,735.333333333333,2803.6036036036,0.354166666666667,1,0.74,NA,40.7625,-111.8287,10389446
"863",3406,2013,15.25,689.5,5983.10378608886,0.2969,1,0.74,NA,40.7625,-111.8287,10389446
"864",3406,2014,21.5,627.5,8216.33598147631,0.23435,1,0.74,NA,40.7625,-111.8287,10389446
"865",3406,2015,13.5,678.5,5784.41941229993,0.16405,1,0.74,NA,40.7625,-111.8287,10389446
"866",3407,2011,20,771,1528.54633753071,0.671875,1,1.01,NA,40.7471,-111.8449,10389446
"867",3408,2011,21,680,4900.9009009009,0.1875,1,0.74,NA,40.7512,-111.8398,10389446
"868",3408,2014,13,220,297.297297297297,1,1,0.74,NA,40.7512,-111.8398,10389446
"869",3409,2011,18,589,979.62577962578,0.8125,1,0.74,NA,40.7527,-111.8388,10389446
"870",3409,2014,24,776,2796.3963963964,0.375,1,0.74,NA,40.7527,-111.8388,10389446
"871",3410,2011,25,579,1041.26900337838,0.75,1,1.01,NA,40.7564,-111.8344,10389446
"872",3410,2012,24,770,4162.16216216216,0.25,1,0.74,NA,40.7564,-111.8344,10389446
"873",3410,2014,18,605,7473.19531597411,0.1094,1,0.74,NA,40.7564,-111.8344,10389446
"874",3411,2010,31,507.25,4961.35135135135,0.359375,1,0.74,500,40.7665,-111.8265,10389446
"875",3411,2011,32.6,672,6500.35138979662,0.31406,1,0.74,500,40.7665,-111.8265,10389446
"876",3411,2012,35.3333333333333,729.666666666667,6537.74209525132,0.151066666666667,1,0.74,NA,40.7665,-111.8265,10389446
"877",3411,2013,33.5,755.5,3189.45756990549,0.32815,1,0.74,NA,40.7665,-111.8265,10389446
"878",3411,2014,24.5,626.5,4615.23146132444,0.18755,1,0.74,NA,40.7665,-111.8265,10389446
"879",3411,2015,21,614.5,4873.56653028295,0.2969,1,0.74,NA,40.7665,-111.8265,10389446
"880",3412,2011,16,329,444.594594594595,1,1,0.74,NA,40.7302,-111.8534,10389446
"881",3412,2014,29,1011,2732.43243243243,0.5,1,0.74,NA,40.7302,-111.8534,10389446
"882",3413,2010,13,583,1800.7722007722,0.4375,1,0.74,500,40.739461,-111.836135,10389446
"883",3413,2011,14.3333333333333,639.333333333333,2054.05405405405,0.583333333333333,1,0.74,500,40.739461,-111.836135,10389446
"884",3413,2012,17.3333333333333,808.333333333333,2968.68296868297,0.541666666666667,1,0.74,NA,40.739461,-111.836135,10389446
"885",3413,2013,15.5,472.5,1060.13513513514,0.75,1,0.74,NA,40.739461,-111.836135,10389446
"886",3413,2014,16,683.5,2147.02702702703,0.46875,1,0.74,NA,40.739461,-111.836135,10389446
"887",3414,2010,26,815,8810.81081081081,0.125,1,0.74,500,40.75163,-111.800431,10390242
"888",3414,2011,19.75,336.25,3150.30182101078,0.664075,1,0.74,500,40.75163,-111.800431,10390242
"889",3414,2012,22.5,766.5,8651.35135135135,0.328125,1,0.74,NA,40.75163,-111.800431,10390242
"890",3414,2013,16,528,713.513513513514,1,1,0.74,NA,40.75163,-111.800431,10390242
"891",3414,2014,13,642,1388.10810810811,0.625,1,0.74,NA,40.75163,-111.800431,10390242
"892",3414,2015,15,664,1196.3963963964,0.75,1,0.74,NA,40.75163,-111.800431,10390242
"893",3415,2009,39,719,8883.39768339768,0.109375,1,0.74,NA,40.825,-111.6828,10389306
"894",3416,2011,20,569,1415.42088963964,0.6875,1,1.01,NA,40.7128,-111.8133,10389462
"895",3416,2012,17,646,6946.23655913978,0.125,1,0.744,NA,40.7128,-111.8133,10389462
"896",3416,2013,12,560,3500,0.125,1,1.28,NA,40.7128,-111.8133,10389462
"897",3416,2014,17,853,4610.81081081081,0.25,1,0.74,NA,40.7128,-111.8133,10389462
"898",3417,2011,21,692,14657.2905193595,0.0638,1,0.74,NA,40.7208,-111.844,10389462
"899",3417,2014,15,758,8194.5945945946,0.125,1,0.74,NA,40.7208,-111.844,10389462
"900",3418,2005,14,609,16240,0.125,1,0.3,300,40.733611,-111.922778,10390290
"901",3419,2009,24,920,1243.24324324324,1,1,0.74,NA,40.725,-111.925,10389458
"902",3420,2009,15,157,212.162162162162,1,1,0.74,NA,40.70861111,-111.919667,10389480
"903",3421,2009,30,1679,2268.91891891892,1,1,0.74,NA,40.707869,-111.9110833,10389480
"904",3422,2007,11,607,6562.16216216216,0.125,1,0.74,500,40.7075,-111.8975,10389480
"905",3423,2009,22,929.5,5024.32432432433,0.25,1,0.74,500,40.7051,-111.8796,10389480
"906",3423,2015,19,625,6756.75675675676,0.25,0.5,0.74,NA,40.7051,-111.8796,10389480
"907",3424,2011,23,599,809.459459459459,1,1,0.74,NA,40.6931,-111.8488,10390260
"908",3424,2014,8.5,675.5,2222.2972972973,0.625,1,0.74,NA,40.6931,-111.8488,10390260
"909",3425,2009,21,756,756,0.5,1,2,500,40.695537,-111.825534,10390260
"910",3425,2010,20,539,1664.86486486486,0.4375,1,0.74,500,40.695537,-111.825534,10390260
"911",3425,2011,18.2,384.6,924.238537644788,0.8375,1,0.848,500,40.695537,-111.825534,10390260
"912",3425,2012,19,729,2993.3295080774,0.48126,1,0.7408,NA,40.695537,-111.825534,10390260
"913",3425,2013,20.3333333333333,657.333333333333,3666.17299345292,0.2292,1,0.92,NA,40.695537,-111.825534,10390260
"914",3425,2014,14.5,556.25,5818.19877464302,0.33985,1,0.74,NA,40.695537,-111.825534,10390260
"915",3425,2015,17.75,728.75,5473.64864864865,0.578125,1,0.74,NA,40.695537,-111.825534,10390260
"916",3426,2009,35,679,1810.66666666667,0.1875,1,2,500,40.68924,-111.782775,10390260
"917",3426,2010,42,843,4556.75675675676,0.25,1,0.74,500,40.68924,-111.782775,10390260
"918",3426,2011,37.8,739.6,5832.26478013522,0.26876,1,0.848,500,40.68924,-111.782775,10390260
"919",3426,2012,38,661.75,6985.27437341481,0.1461,1,0.741,NA,40.68924,-111.782775,10390260
"920",3426,2013,37.6666666666667,817.666666666667,5382.69573556282,0.1771,1,0.92,NA,40.68924,-111.782775,10390260
"921",3426,2014,35,718,7306.2520351677,0.1328,1,0.74,NA,40.68924,-111.782775,10390260
"922",3426,2015,30,680.5,7356.75675675676,0.125,1,0.74,NA,40.68924,-111.782775,10390260
"923",3427,1999,34,559,3726.66666666667,0.5,1,0.3,300,40.6903,-111.7756,10390260
"924",3427,2000,38,529,3526.66666666667,0.5,1,0.3,300,40.6903,-111.7756,10390260
"925",3428,2009,44,618,4454.05405405405,0.1875,1,0.74,NA,40.6905,-111.7695,10390260
"926",3428,2012,41,672,5778.79594658741,0.1563,1,0.744,NA,40.6905,-111.7695,10390260
"927",3429,2009,24,735,2444.90644490644,0.40625,1,0.74,NA,40.7161111,-111.9255555,10389458
"928",3430,2007,18,662,14313.5135135135,0.0625,1,0.74,500,40.68611111,-111.9202778,10389504
"929",3431,2009,16,1106,15942.3423423423,0.09375,1,0.74,NA,40.378804,-111.8366479,10328331
"930",3432,2009,47,602,6508.10810810811,0.125,1,0.74,500,40.6173,-111.59264,10389600
"931",3433,2007,17,623,1347.02702702703,0.625,1,0.74,500,40.66333333,-111.8916667,10389562
"932",3434,2005,13,199,663.333333333333,1,1,0.3,300,40.657639,-111.877861,10389562
"933",3435,1999,23,501,2968.88888888889,0.5625,1,0.3,300,40.5719,-111.7761,10390276
"934",3435,2000,31,503,2682.66666666667,0.625,1,0.3,300,40.5719,-111.7761,10390276
"935",3436,1999,30,588,2613.33333333333,0.75,1,0.3,300,40.5697,-111.6997,10389690
"936",3436,2000,24,501,1781.33333333333,0.9375,1,0.3,300,40.5697,-111.6997,10389690
"937",3436,2003,27,430,3508.33333333333,0.6875,1,0.3,300,40.5697,-111.6997,10389690
"938",3436,2004,32,645,4300,0.5,1,0.3,300,40.5697,-111.6997,10389690
"939",3436,2005,20,670,2977.77777777778,0.75,1,0.3,300,40.5697,-111.6997,10389690
"940",3436,2011,35,659,1029.6875,0.5,1,1.28,NA,40.5697,-111.6997,10389690
"941",3436,2013,37,763,1192.1875,0.5,1,1.28,NA,40.5697,-111.6997,10389690
"942",3437,2008,30,496,670.27027027027,1,1,0.74,NA,40.57166667,-111.6970833,10389690
"943",3438,2008,31,880,1189.18918918919,1,1,0.74,NA,40.57472222,-111.6797222,10389672
"944",3438,2009,31,613,700.571428571429,0.4375,1,2,500,40.57472222,-111.6797222,10389672
"945",3438,2010,25,487,658.108108108108,1,1,0.74,NA,40.57472222,-111.6797222,10389672
"946",3438,2011,29,632,740.234375,0.75,1,1.28,NA,40.57472222,-111.6797222,10389672
"947",3438,2012,25,598,4309.90990990991,0.1875,1,0.74,NA,40.57472222,-111.6797222,10389672
"948",3438,2013,30,600,937.5,0.5,1,1.28,NA,40.57472222,-111.6797222,10389672
"949",3439,2009,26,701,1894.59459459459,0.5,1,0.74,NA,40.57114,-111.6895,10389732
"950",3439,2015,30,658,1580.78078078078,0.5625,1,0.74,NA,40.57114,-111.6895,10389732
"951",3440,2008,24,581,785.135135135135,1,1,0.74,NA,40.71722222,-111.5163889,10276860
"952",3441,2005,19,694,12337.7777777778,0.1875,1,0.3,300,40.623333,-111.92,10390326
"953",3442,2000,7,518,27626.6666666667,0.0625,1,0.3,300,40.6094,-111.9203,10390326
"954",3443,2007,23,614,7587.83474832858,0.10935,1,0.74,500,40.5875,-111.9119444,10389660
"955",3444,2015,25,601.5,1102.64262241359,0.7969,1,0.74,NA,40.5096,-112.10342,10388492
"956",3444,2018,32,687,1237.83783783784,0.75,1,0.74,NA,40.5096,-112.10342,10388492
"957",3445,2015,24,606,1637.83783783784,0.5,1,0.74,NA,40.52338,-111.92102,10389786
"958",3446,2000,13,532,10826.2571103527,0.1797,1,0.3,300,40.486389,-111.085278,10375656
"959",3446,2001,19.5,539,25915.8279264201,0.07815,1,0.279,400,40.486389,-111.085278,10375656
"960",3446,2003,15,691,14736.6176156963,0.1563,1,0.3,300,40.486389,-111.085278,10375656
"961",3446,2004,15,679,9053.33333333333,0.25,1,0.3,300,40.486389,-111.085278,10375656
"962",3446,2005,9,278,926.666666666667,1,1,0.3,300,40.486389,-111.085278,10375656
"963",3447,1998,38,625,42669.3975081072,0.1575,1,0.093,300,40.4856,-111.7533,10328993
"964",3447,2002,33,688.5,9870.96774193548,0.8125,1,0.093,280,40.4856,-111.7533,10328993
"965",3447,2003,21.5,296.5,3188.17204301075,1,1,0.093,180,40.4856,-111.7533,10328993
"966",3448,2009,38,686,7386.27187079408,0.125,1,0.743,500,40.4343,-111.6363,10328171
"967",3449,2009,28,614,8850.45045045045,0.09375,1,0.74,NA,40.5364,-111.6272,10326587
"968",3449,2016,36,704,8696.08182222442,0.1094,1,0.74,NA,40.5364,-111.6272,10326587
"969",3449,2017,37,647,5593.88563227335,0.1563,1,0.74,NA,40.5364,-111.6272,10326587
"970",3450,2009,28,822,23646.1704422869,0.125,1,0.2781,NA,39.9106333,-111.89715,10330997
"971",3451,1999,34,570,7600,0.25,1,0.3,300,39.7128,-111.8053,10330245
"972",3451,2000,24,532,9457.77777777778,0.1875,1,0.3,300,39.7128,-111.8053,10330245
"973",3452,2009,34,648,7005.40540540541,0.125,1,0.74,NA,39.714,-111.7921,10330245
"974",3452,2015,22,365,493.243243243243,1,1,0.74,NA,39.714,-111.7921,10330245
"975",3453,2006,19,193,643.333333333333,1,1,0.3,500,39.788861,-111.733278,10330145
"976",3454,2007,32,594,12843.2432432432,0.0625,1,0.74,500,39.73194444,-111.7197222,10330231
"977",3455,2007,38,510,1378.37837837838,0.5,1,0.74,500,39.75155556,-111.7099167,10331021
"978",3456,2007,37,589,5094.05405405405,0.15625,1,0.74,500,39.76477778,-111.7123333,10330193
"979",3457,2009,14,781,2110.81081081081,0.5,1,0.74,NA,40.083333,-111.769444,10349194
"980",3458,2009,19,641,13859.4594594595,0.0625,1,0.74,NA,40.082222,-111.7302778,10350048
"981",3459,2000,23,625,4166.66666666667,0.5,1,0.3,300,40.1144,-111.7922,10349048
"982",3460,2008,20,1161,6275.67567567568,0.25,1,0.74,NA,40.93116667,-111.7750278,10276630
"983",3461,1998,42,530,72969.5868269244,0.0781,1,0.093,300,39.9694,-111.6936,10350406
"984",3461,1999,37,618,16480,0.125,1,0.3,300,39.9694,-111.6936,10350406
"985",3461,2000,44,532,25225.2252252252,0.0703,1,0.3,300,39.9694,-111.6936,10350406
"986",3461,2015,44,609,3761.3024358911,0.2188,1,0.74,NA,39.9694,-111.6936,10350406
"987",3463,2009,44,629,3400,0.25,1,0.74,NA,39.9302,-111.7619,10351594
"988",3464,2000,18,335,1116.66666666667,1,1,0.3,300,39.9936,-111.4747,10350330
"989",3465,2006,19,665,17733.3333333333,0.125,1,0.3,500,40.113611,-111.696389,10349052
"990",3466,2009,22,381,514.864864864865,1,1,0.74,500,40.0612,-111.56915,10349272
