"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"743",3378813,2004,33,599,10648.8888888889,0.1875,1,0.3,300
"744",3378813,2009,36,809,17491.8918918919,0.0625,1,0.74,NA
"745",3378813,2011,37,690,14918.9189189189,0.0625,1,0.74,NA
"746",3378997,2003,2.9,8.86666666666667,25.8960573476703,1,1,0.4092,400
"747",3378997,2010,15,48,64.8648648648649,1,1,0.74,NA
"748",3378997,2017,7,47,63.1720430107527,1,1,0.744,NA
"749",3378997,2018,9,21,28.2258064516129,1,1,0.744,NA
"750",3378997,2019,14,181,244.594594594595,1,1,0.74,NA
"751",3378997,2020,18,605,675.883256528418,0.875,1,1.023,NA
"752",3379003,2003,5,105.5,567.204301075269,1,1,0.186,500
"753",3379003,2004,6.33333333333333,39,209.677419354839,1,1,0.186,500
"754",3379019,2002,6,7,37.6344086021505,1,1,0.186,500
"755",3379019,2003,19,517,694.89247311828,1,1,0.744,250
"756",3379019,2010,21,712,3848.64864864865,0.25,1,0.74,NA
"757",3379019,2017,22,385.25,536.031844499586,0.953125,1,0.81375,NA
"758",3379019,2018,22,283,380.376344086022,1,1,0.744,NA
"759",3379019,2020,26,617,890.841013824885,0.9375,1,0.744,NA
"760",3379021,2004,37,802,7128.88888888889,0.375,1,0.3,300
"761",3379021,2012,30,212,286.486486486487,1,1,0.74,NA
"762",3379025,2018,41,711,7645.16129032258,0.125,1,0.744,NA
"763",3379025,2019,28,550,5913.97849462366,0.125,1,0.744,NA
"764",3379027,2001,35,483,1671.88655263223,0.3883,1,0.744,500
"765",3379027,2014,40,587,612.056044314109,0.9375,1,1.023,NA
"766",3379027,2017,16,209,280.913978494624,1,1,0.744,NA
"767",3379027,2018,34.5,558.5,2923.16308243728,0.59375,1,0.744,NA
"768",3379029,2003,14,132,709.677419354839,1,1,0.186,500
"769",3379029,2018,46,742,1780.64516129032,0.5625,1,0.744,NA
"770",3379029,2019,26,774,1040.32258064516,1,1,0.744,NA
"771",3379047,2017,21,653,197.878787878788,1,1,3.3,NA
"772",3379103,2002,19,516,50716.5182520493,0.1094,1,0.093,500
"773",3379277,1994,16.6666666666667,302.666666666667,15971.3261648746,0.291666666666667,1,0.093,NA
"774",3379335,2006,26,643,9800.33531473861,0.2187,1,0.3,500
"775",3379335,2007,25,635,4993.35529885428,0.17185,1,0.74,500
"776",3379335,2011,31,932,6717.11711711712,0.1875,1,0.74,NA
"777",3379371,2010,12,667,1201.8018018018,0.75,1,0.74,NA
"778",3379399,2007,6,28,37.8378378378378,1,1,0.74,500
"779",3379399,2012,36,613,828.378378378378,1,1,0.74,NA
"780",3379535,2002,27,654,3516.12903225806,1,1,0.186,500
"781",3379535,2003,7.5,195.5,309.139784946237,1,1,0.465,375
"782",3379561,2020,24,1008,1445.16129032258,0.9375,1,0.744,NA
"783",3379565,2015,28,628,1091.34354295645,0.5625,1,1.023,NA
"784",3379621,2020,39,434,583.333333333333,1,1,0.744,NA
"785",3380069,2018,20,582,4551.31964809384,0.125,1,1.023,NA
"786",3380069,2019,15,212,284.94623655914,1,1,0.744,NA
"787",3380387,2019,15,596,1507.76448111651,0.5313,1,0.744,NA
"788",3380455,2011,21,481,650,1,1,0.74,NA
"789",3380627,2017,15.5,429.5,577.284946236559,1,1,0.744,NA
"790",3380713,2018,26,193,754.64320625611,0.25,1,1.023,NA
"791",3380713,2019,19,400.5,457.661290322581,1,1,0.8835,NA
"792",3380903,2004,26,258,924.731182795699,1,1,0.279,500
"793",3380903,2009,31,303,409.459459459459,1,1,0.74,NA
"794",3380903,2011,31,629,6800,0.125,1,0.74,NA
"795",3380913,2003,19.375,526.1875,1174.7311827957,1,1,0.465,375
"796",3380913,2004,26.5,609.5,3276.88172043011,1,1,0.186,500
"797",3380913,2017,21,227,305.10752688172,1,1,0.744,NA
"798",3380913,2019,30,641,1723.11827956989,0.5,1,0.744,NA
"799",3381401,2002,3,10,53.763440860215,1,1,0.186,500
"800",3381401,2003,11.25,386.25,933.467741935484,1,1,0.465,375
"801",3381401,2010,9,99,133.783783783784,1,1,0.74,NA
"802",3381401,2017,18,643,2765.59139784946,0.3125,1,0.744,NA
"803",3381401,2018,15,92,123.655913978495,1,1,0.744,NA
"804",3381401,2019,14,600,1435.06338196604,0.565,1,0.74,NA
"805",3381405,2003,12,230,309.139784946237,1,1,0.744,250
"806",3381441,2014,25.5,575,562.072336265885,1,1,1.023,NA
"807",3381441,2018,34,619,3327.95698924731,0.25,1,0.744,NA
"808",3381445,2004,28,317,1056.66666666667,1,1,0.3,300
"809",3381445,2019,20,738,1322.58064516129,0.75,1,0.744,NA
"810",3381459,2017,21,578,776.881720430108,1,1,0.744,NA
"811",3381489,2004,28,647,4929.52380952381,0.4375,1,0.3,300
"812",3381489,2010,15,180,243.243243243243,1,1,0.74,NA
"813",3381531,2001,25,544,2599.29895378217,0.2813,1,0.744,500
"814",3381531,2004,17,96,344.086021505376,1,1,0.279,500
"815",3381531,2007,34,609,1645.94594594595,0.5,1,0.74,500
"816",3381531,2012,33,547,2627.76107070455,0.2813,1,0.74,NA
"817",3381679,2001,33,302,405.913978494624,1,1,0.744,500
"818",3381679,2004,27,612,16320,0.125,1,0.3,300
"819",3503063,2020,31,122,164.864864864865,1,1,0.74,NA
"820",3503073,1999,28.6666666666667,556.333333333333,6277.01149425287,0.791666666666667,1,0.116,250
"821",3503107,1999,24.6666666666667,301,2594.8275862069,1,1,0.116,250
"822",3503115,2011,38,623,1683.78378378378,0.5,1,0.74,NA
"823",3503911,2011,22,627.5,5105.4054054054,0.1875,1,0.74,NA
"824",3504201,2011,48,866,2340.54054054054,0.5,1,0.74,NA
"825",3504225,1999,14,614,42344.8275862069,0.125,1,0.116,250
"826",3504229,2003,30.6666666666667,897.666666666667,10647.550776583,0.333333333333333,1,0.279,250
"827",3504311,2004,40,643,17146.6666666667,0.125,1,0.3,300
"828",3504311,2011,14,71,95.945945945946,1,1,0.74,NA
"829",3504311,2020,37,604,6529.72972972973,0.125,1,0.74,NA
"830",3504319,2011,36,735,6922.25311371489,0.1719,1,0.743224,NA
"831",3504319,2014,25,575,12432.4324324324,0.0625,1,0.74,NA
"832",3504329,2003,31.3333333333333,747,3034.64755077658,0.916666666666667,1,0.279,250
"833",3504329,2010,46,757,23535.4838709677,0.354166666666667,1,0.093,NA
"834",3504331,2011,26,716,3870.27027027027,0.25,1,0.74,NA
"835",3504347,2003,25.6666666666667,356,1275.98566308244,1,1,0.279,250
"836",3504347,2008,37,777,8400,0.125,1,0.74,NA
"837",3504365,2018,40,620,13347.2546634662,0.0625,1,0.743224,NA
"838",3504389,2000,26,564,3342.22222222222,0.5625,1,0.3,300
"839",3504389,2002,30,1064,6101.79211469534,0.625,1,0.279,30
"840",3504389,2003,26,726,6453.33333333333,0.375,1,0.3,300
"841",3504389,2004,29,621,8280,0.25,1,0.3,300
"842",3504399,2011,20,613,828.378378378378,1,1,0.74,NA
"843",3504399,2014,24,607,1874.90347490347,0.4375,1,0.74,NA
"844",3504405,2003,27.3333333333333,736.666666666667,6162.75348817625,0.605833333333333,1,0.279,250
"845",3504405,2010,44,647,42248.1448364934,0.197933333333333,1,0.093,NA
"846",3504405,2011,11,729,10451.6129032258,0.75,1,0.093,NA
"847",3504405,2014,16,432,583.783783783784,1,1,0.74,NA
"848",3504405,2015,12,590,5639.18757467145,0.125,1,0.837,NA
"849",3504425,2003,33.6666666666667,1091.66666666667,4545.20111509359,0.833333333333333,1,0.279,250
"850",3504441,2003,30.3333333333333,613.333333333333,2737.55475906013,0.833333333333333,1,0.279,250
"851",3504453,2013,29,677,5827.87147284908,0.1563,1,0.743224,NA
"852",3504479,2015,19,625,4091.58606242124,0.1825,1,0.837,NA
"853",3504479,2018,28,610,13131.9763624425,0.0625,1,0.743224,NA
"854",3504487,2012,25.6666666666667,622.333333333333,8942.6523297491,0.833333333333333,1,0.093,NA
"855",3504505,2013,51,640,6888.90563275675,0.125,1,0.743224,NA
"856",3504505,2014,44,608.5,3289.18918918919,0.25,1,0.74,NA
"857",3504505,2015,40,614,3490.49156799426,0.25,1,0.7432,NA
"858",3504505,2016,53,1056,11367.0613562971,0.125,1,0.7432,NA
"859",3504513,2011,34,626,5412.32211097854,0.1563,1,0.74,NA
"860",3504531,2010,45,707,26714.4563918757,0.3125,1,0.093,NA
"861",3504531,2011,6.33333333333333,669.666666666667,22504.1816009558,0.416666666666667,1,0.093,NA
"862",3504531,2015,12,767,5862.87895639226,0.1563,1,0.837,NA
"863",3504531,2018,37,711,15306.2872027814,0.0625,1,0.743224,NA
"864",3504585,2004,34,655,27955.6124626547,0.0781,1,0.3,300
"865",3504585,2010,42.6666666666667,612.666666666667,19513.2275132275,0.354166666666667,1,0.093,NA
"866",3504585,2015,21,692,3307.04898446834,0.25,1,0.837,NA
"867",3504587,2011,26,187,252.702702702703,1,1,0.74,NA
"868",3504587,2015,39,660,3154.12186379928,0.25,1,0.837,NA
"869",3505633,1999,26.3333333333333,134.333333333333,1158.04597701149,1,1,0.116,250
"870",3505633,2003,24.6666666666667,590.666666666667,2924.7311827957,0.833333333333333,1,0.279,250
"871",3505633,2018,34,598,6436.82120060709,0.125,1,0.743224,NA
"872",3505641,2003,20.3333333333333,564.333333333333,2022.70011947431,1,1,0.279,250
"873",3505641,2018,33,628,4628.48347200844,0.21875,1,0.743224,NA
"874",3505701,1999,26.6666666666667,526,5473.9513360203,0.854166666666667,1,0.116,250
"875",3505701,2003,20.3333333333333,812.333333333333,3940.18319394663,0.791666666666667,1,0.279,250
"876",3505701,2021,47,650,3407.20860503638,0.2578,1,0.74,NA
"877",3505751,2011,24,659,2035.52123552124,0.4375,1,0.74,NA
"878",3505751,2020,29,620,837.837837837838,1,1,0.74,NA
"879",3505875,2019,14,217,291.666666666667,1,1,0.744,NA
"880",3505991,2000,35.8333333333333,529,23852.0908004779,0.322916666666667,1,0.093,250
"881",3505991,2005,38.6666666666667,489.666666666667,2001.19474313023,0.916666666666667,1,0.279,250
"882",3506023,2000,31.6666666666667,523.333333333333,10925.0649816599,0.515633333333333,1,0.093,250
"883",3506065,2010,28.6666666666667,768,53436.7314703521,0.1719,1,0.092903,NA
"884",3506073,2000,29,537.666666666667,20358.4229390681,0.3125,1,0.093,250
"885",3506075,2000,29.3333333333333,536.333333333333,14869.6062904615,0.399166666666667,1,0.093,250
"886",3506175,2011,16,704,10142.3385005475,0.0938,1,0.74,NA
"887",3506175,2020,20,568,767.567567567568,1,1,0.74,NA
"888",3506225,2021,25,574,4488.75855327468,0.125,1,1.023,NA
"889",3506561,1999,26,403.333333333333,3968.3908045977,0.916666666666667,1,0.116,250
"890",3506561,2003,26.6666666666667,655.666666666667,2612.1067303863,0.916666666666667,1,0.279,250
"891",3506561,2005,20.5,608,23326.49135276,0.1016,1,0.3,300
"892",3506561,2018,32,661,4363.92777774263,0.2038,1,0.743224,NA
"893",3506579,2000,29.6666666666667,513.666666666667,14212.6642771804,0.541666666666667,1,0.093,250
"894",3506579,2005,43.6666666666667,570,2783.75149342891,0.833333333333333,1,0.279,250
"895",3506587,2010,28.3333333333333,765,40147.0111597879,0.208333333333333,1,0.092903,NA
"896",3506903,2003,28.3333333333333,583.333333333333,2971.32616487455,0.833333333333333,1,0.279,250
"897",3506903,2012,33.75,741.25,13256.8100358423,0.71875,1,0.093,NA
"898",3506903,2015,35,613,1464.7550776583,0.5,1,0.837,NA
"899",3506941,2003,18,194.666666666667,697.729988052569,1,1,0.279,250
"900",3506975,1999,28.6666666666667,385.333333333333,15917.7615183905,0.0989666666666667,1,0.43,250
"901",3506975,2003,32.1666666666667,666.833333333333,3535.89063611439,0.7448,1,0.279,250
"902",3506979,2015,30,618,4726.96065608378,0.1562,1,0.837,NA
"903",3506997,2012,33,720,3113.51351351351,0.3125,1,0.74,NA
"904",3507003,2021,32,756,16258.064516129,0.0625,1,0.744,NA
"905",3507015,2012,31,444,600,1,1,0.74,NA
"906",3507021,2012,35,654,7070.27027027027,0.125,1,0.74,NA
"907",3507037,2015,34,633,9683.38542168619,0.0781,1,0.837,NA
"908",3507041,1999,38,392,8430.10752688172,0.0625,1,0.744,250
"909",3507043,2015,35,650,2760.69333326538,0.2813,1,0.837,NA
"910",3507123,1999,29,609,13353.1547650371,0.0613,1,0.744,250
"911",3507123,2004,55,787,10684.8050396437,0.099,1,0.744,500
"912",3507143,2011,34,641,3464.86486486487,0.25,1,0.74,NA
"913",3507175,2007,30.875,618.625,3744.32803417874,0.6328125,1,0.278709,250
"914",3507181,2004,40,694,4626.66666666667,0.5,1,0.3,300
"915",3507205,2007,37.3333333333333,713.333333333333,6272.09343397195,0.4375,1,0.278709,250
"916",3507231,2007,27.3333333333333,669,4158.97174882353,0.625,1,0.278709,250
"917",3507383,2002,24,511,5494.62365591398,0.125,1,0.744,500
"918",3507399,2000,45,513,3151.35342336498,0.2188,1,0.744,250
"919",3507399,2004,48,730,2616.48745519713,1,1,0.279,250
"920",3507913,2015,36,668,1826.28927000375,0.437,1,0.837,NA
"921",3507937,2006,34,708,18880,0.125,1,0.3,500
"922",3507943,2000,30,509,2189.24731182796,0.3125,1,0.744,250
"923",3507943,2004,41,587,2103.94265232975,1,1,0.279,250
"924",3507943,2006,37,662,10089.9253162628,0.2187,1,0.3,500
"925",3519797,2008,25,733.5,3964.86486486487,0.25,1,0.74,500
"926",3520735,2014,23,614,1264.25374025557,0.6563,1,0.74,NA
"927",3520943,2006,27,629,6709.33333333333,0.3125,1,0.3,500
"928",3521443,2017,22,666,1790.32258064516,0.5,1,0.744,NA
"929",3521445,2008,27,594,1427.02702702703,0.5625,1,0.74,NA
"930",3521459,2017,13,113,151.881720430108,1,1,0.744,NA
"931",3521525,2017,24,668,1197.13261648746,0.75,1,0.744,NA
"932",3521903,2006,21,600,4000,0.5,1,0.3,500
"933",3521903,2011,24,735,3178.37837837838,0.3125,1,0.74,NA
"934",3521927,2006,24,662,4413.33333333333,0.5,1,0.3,500
"935",3522109,2011,20,662,14313.5135135135,0.0625,1,0.74,NA
"936",3522133,2000,34,527,944.444444444444,0.75,1,0.744,500
"937",3522139,2014,32,431,421.309872922776,1,1,1.023,NA
"938",3522159,2002,27,349,1163.33333333333,1,1,0.3,500
"939",3522159,2004,36,628,8373.33333333333,0.25,1,0.3,300
"940",3522189,2002,24,412,1373.33333333333,1,1,0.3,500
"941",3522247,2002,1,1,3.33333333333333,1,1,0.3,500
"942",3522247,2004,15,71,236.666666666667,1,1,0.3,300
"943",3527423,2005,5,14,46.6666666666667,1,1,0.3,300
"944",3527423,2021,17,750,1612.90322580645,0.625,1,0.744,NA
"945",3527425,2015,10,79,77.2238514173998,1,1,1.023,NA
"946",3527809,2015,5.5,34,44.5992179863148,1,1,0.8835,NA
"947",3895029,2012,19,373,504.054054054054,1,1,0.74,NA
"948",3895029,2016,10,47,45.9433040078201,1,1,1.023,NA
"949",3895043,2008,22,593,2136.93693693694,0.375,1,0.74,NA
"950",3895043,2014,29,594,802.702702702703,1,1,0.74,NA
"951",3895043,2016,13,231,310.483870967742,1,1,0.744,NA
"952",3896039,2011,29,646,2234.95384785707,0.3906,1,0.74,NA
"953",3896093,2020,34,681,7362.16216216216,0.125,1,0.74,NA
"954",3896125,2014,24,598,1988.94439603275,0.4063,1,0.74,NA
"955",3896195,2015,20,542,529.814271749756,1,1,1.023,NA
"956",3896201,2002,5,12,129.032258064516,1,1,0.093,1000
"957",3896201,2007,7,155,209.459459459459,1,1,0.74,500
"958",3896201,2011,14,301,406.756756756757,1,1,0.74,NA
"959",3896201,2013,29,658,2845.40540540541,0.3125,1,0.74,NA
"960",3896201,2014,25,571,4491.39477078942,0.1718,1,0.74,NA
"961",3896229,2007,17,354,478.378378378378,1,1,0.74,500
"962",3896229,2013,29,636,3055.31268915556,0.2813,1,0.74,NA
"963",3896487,2002,8.66666666666667,54,580.645161290323,1,1,0.093,1000
"964",3896487,2017,37.125,624.625,4915.72699194279,0.1797,1,0.742,NA
"965",3896487,2018,45,823,4448.64864864865,0.25,1,0.74,NA
"966",3896517,2002,34,645,11466.6666666667,0.1875,1,0.3,500
"967",3896855,2001,23,543,1167.74193548387,0.625,1,0.744,500
"968",3896855,2002,27,367,2528.39478463666,0.57815,1,0.744,500
"969",3896855,2006,28,418,561.827956989247,1,1,0.744,500
"970",3896863,2017,23,205,62.1212121212121,1,1,3.3,NA
"971",3896879,2001,10,549,3935.48387096774,0.1875,1,0.744,500
"972",3896879,2008,30,451,606.182795698925,1,1,0.744,500
"973",3896879,2017,29,611,7508.4485407066,0.875,1,0.093,NA
"974",3897037,2002,21,139,186.827956989247,1,1,0.744,500
"975",3897037,2006,8,15,20.1612903225806,1,1,0.744,500
"976",3897037,2007,35,707,950.268817204301,1,1,0.744,500
"977",3897037,2008,38,413,555.10752688172,1,1,0.744,500
"978",3897059,2014,13,317,428.378378378378,1,1,0.74,NA
"979",3897059,2016,10.5,94,126.344086021505,1,1,0.744,NA
"980",3897377,2022,12,81,24.5454545454545,1,1,3.3,500
"981",3897391,2013,32,272,82.4242424242424,1,1,3.3,NA
"982",3897391,2017,12,32,9.6969696969697,1,1,3.3,NA
"983",3897401,2017,13,46,13.9393939393939,1,1,3.3,NA
"984",3897409,2001,17.5,475,760.304659498208,0.875,1,0.744,500
"985",3897409,2002,19,171,229.838709677419,1,1,0.744,500
"986",3897409,2006,36,637,1141.5770609319,0.75,1,0.744,500
"987",3897409,2007,35,760.5,1121.74317617866,0.90625,1,0.744,500
"988",3897409,2008,37,621,1335.48387096774,0.625,1,0.744,500
"989",3897409,2017,23,603,6483.87096774194,1,1,0.093,NA
"990",3897423,2002,33,524,1878.13620071685,0.375,1,0.744,500
"991",3897423,2017,17,133,1430.10752688172,1,1,0.093,NA
"992",3897431,2002,29,492,661.290322580645,1,1,0.744,500
"993",3897431,2005,1,1,5,1,1,0.2,NA
"994",3897431,2006,28,655,3521.50537634409,0.25,1,0.744,500
"995",3897431,2017,24,797,11426.523297491,0.75,1,0.093,NA
"996",3897575,2000,27,622,3344.08602150538,0.25,1,0.744,500
"997",3897617,2017,30.25,626.5,1567.4264125877,0.671875,1,0.742,NA
"998",3897617,2018,32,622,2689.72972972973,0.3125,1,0.74,NA
"999",3897663,2002,40,494,2153.67659624929,0.3083,1,0.744,500
"1000",3897673,2006,27,701,2336.66666666667,1,1,0.3,500
"1001",3897673,2017,19.75,543,4806.37387387387,0.4375,1,0.74,NA
"1002",3897673,2018,26,655,4720.72072072072,0.1875,1,0.74,NA
"1003",3897681,2002,29,627,3447.66298353233,0.52085,1,0.522,500
"1004",3897705,2002,9.33333333333333,42.6666666666667,458.781362007168,1,1,0.093,1000
"1005",3897733,2016,37,678,2658.82352941176,0.25,1,1.02,NA
"1006",3897733,2017,23,665,1191.75627240143,0.75,1,0.744,NA
"1007",3897735,2016,20,367,493.279569892473,1,1,0.744,NA
"1008",3897829,2017,30,504,5419.35483870968,1,1,0.093,NA
"1009",3897831,2001,26,587,788.978494623656,1,1,0.744,500
"1010",3897831,2002,33,577,1378.73357228196,0.5625,1,0.744,500
"1011",3897835,2001,16,34,45.6989247311828,1,1,0.744,500
"1012",3897835,2017,26,660,7096.77419354839,1,1,0.093,NA
"1013",3897883,2008,29,501,673.387096774194,1,1,0.744,500
"1014",3897885,2001,29,537,721.774193548387,1,1,0.744,500
"1015",3897885,2006,28,591,794.354838709677,1,1,0.744,500
"1016",3897885,2007,37,569,764.784946236559,1,1,0.744,NA
"1017",3897885,2017,28,546,5870.96774193548,1,1,0.093,NA
"1018",3897891,2015,5,39,13,1,1,3,NA
"1019",3897891,2017,13,46,13.9393939393939,1,1,3.3,NA
"1020",3897907,2002,29.5,256,344.086021505376,1,1,0.744,500
"1021",3897907,2006,25,198,266.129032258065,1,1,0.744,500
"1022",3897907,2007,25,287,385.752688172043,1,1,0.744,500
"1023",3897907,2008,40,706,1897.84946236559,0.5,1,0.744,500
"1024",3897907,2017,14,81,24.5454545454545,1,1,3.3,NA
"1025",3897915,2012,3,79,918.604651162791,1,1,0.086,NA
"1026",3897919,2005,14,611,13902.1615472127,0.1465,1,0.3,300
"1027",3897937,2014,13,597,3227.02702702703,0.25,1,0.74,NA
"1028",3898255,2000,21,507,2129.53629032258,0.32,1,0.744,500
"1029",3901155,2001,6,26,34.9462365591398,1,1,0.744,500
"1030",3901155,2006,21,199,267.47311827957,1,1,0.744,500
"1031",3901155,2008,28,488,1311.82795698925,0.5,1,0.744,500
"1032",3906307,1998,27,343,3278.37514934289,0.375,1,0.279,500
"1033",3906315,1998,29,483,1731.18279569892,1,1,0.279,500
"1034",3906321,1998,25,327.5,2744.32497013142,0.28125,1,0.5115,500
"1035",3906325,1998,12,25,89.6057347670251,1,1,0.279,500
"1036",3906331,1999,35,546,46967.7419354839,0.125,1,0.093,180
"1037",3906333,1998,26,167,598.566308243728,1,1,0.279,500
"1038",3906335,2002,32,742.5,15967.7419354839,0.5,1,0.093,280
"1039",3906335,2003,18.6666666666667,368.333333333333,3960.57347670251,1,1,0.093,180
"1040",3906361,2005,28,636,11306.6666666667,0.1875,1,0.3,300
"1041",3906361,2007,34,668,1805.40540540541,0.5,1,0.74,500
"1042",3906399,2005,16,601,32053.3333333333,0.0625,1,0.3,300
"1043",3906447,2014,23,612,3200,0.1875,1,1.02,NA
"1044",3906449,2010,27,600,10368.4246906753,0.0782,1,0.74,NA
"1045",3906449,2019,28,838,6039.63963963964,0.1875,1,0.74,NA
"1046",3906455,1999,31.3333333333333,376,4043.01075268817,1,1,0.093,250
"1047",3906455,2000,23.3333333333333,150,1612.90322580645,1,1,0.093,250
"1048",3906455,2003,30.5,621.5,3298.33333333333,0.75,1,0.3,300
"1049",3906455,2004,27,655,4514.89605734767,0.65625,1,0.2895,400
"1050",3906455,2005,27,596,15893.3333333333,0.125,1,0.3,300
"1051",3906455,2007,38,1057,2856.75675675676,0.5,1,0.74,500
"1052",3906455,2009,32,595,2858.85885885886,0.28125,1,0.74,NA
"1053",3906471,2014,40,614,4815.6862745098,0.125,1,1.02,NA
"1054",3906485,2003,25.5,657,7785.55555555556,0.34375,1,0.3,300
"1055",3906485,2004,31,607,5395.55555555556,0.375,1,0.3,300
"1056",3906485,2005,35,610,28923.6605026079,0.0703,1,0.3,300
"1057",3906491,2014,42,618,9694.11764705882,0.0625,1,1.02,NA
"1058",3906491,2020,28.3333333333333,485.333333333333,7156.17283950617,0.8125,1,0.09,NA
"1059",3906491,2021,36,612,6616.21621621622,0.125,1,0.74,NA
"1060",3906505,2010,23,664,12782.0127820128,0.0702,1,0.74,NA
"1061",3906505,2013,27,720,5189.18918918919,0.1875,1,0.74,NA
"1062",3906505,2014,45,620,3888.95161391492,0.1563,1,1.02,NA
"1063",3906505,2021,36,828,15916.3430856176,0.0703,1,0.74,NA
"1064",3906523,2008,31,631,3410.81081081081,0.25,1,0.74,NA
"1065",3906523,2010,37,867,9372.97297297297,0.125,1,0.74,NA
"1066",3906523,2013,22,693,14983.7837837838,0.0625,1,0.74,NA
"1067",3906525,2004,25,421.5,5505.37634408602,0.625,1,0.279,500
"1068",3906525,2009,50,738,3191.35135135135,0.3125,1,0.74,NA
"1069",3906525,2015,25.6111111111111,629.472222222222,19488.5724859592,0.260015277777778,1,0.415,NA
"1070",3906525,2016,22.9305555555556,513.763888888889,13072.9491711762,0.671877777777778,1,0.306666666666667,NA
"1071",3906525,2019,23.1111111111111,460.555555555556,8937.57295010737,0.809033333333333,1,0.09,NA
"1072",3906525,2020,21.1111111111111,523.111111111111,10300.8230452675,0.729166666666667,1,0.09,NA
"1073",3906527,2001,33,597,11007.1242090358,0.0729,1,0.744,500
"1074",3906527,2007,34,715,3864.86486486487,0.25,1,0.74,500
"1075",3906527,2012,28,292,1042.85714285714,1,1,0.28,NA
"1076",3906533,2012,31,475,1696.42857142857,1,1,0.28,NA
"1077",3906557,2010,28,846,7314.41614359081,0.1563,1,0.74,NA
"1078",3906557,2019,22,668,3209.03911376716,0.2813,1,0.74,NA
"1079",3906611,2021,8,243,328.378378378378,1,1,0.74,NA
"1080",3907345,2020,49,710,1918.91891891892,0.5,1,0.74,NA
"1081",3907369,2005,16,1196,63786.6666666667,0.0625,1,0.3,300
"1082",3907369,2014,35.4,639.8,6480.6228996669,0.1042,1,1.02,NA
"1083",3907385,2014,24,603,3152.94117647059,0.1875,1,1.02,NA
"1084",3907399,2014,20,655,6982.94243070363,0.0938,1,1,NA
"1085",3907405,2014,26,650,2912.49955192315,0.2188,1,1.02,NA
"1086",3907595,1998,16,231,827.956989247312,1,1,0.279,500
"1087",3907607,2018,49,626,1346.23655913978,0.625,1,0.744,NA
"1088",3907643,2007,24,721,5196.3963963964,0.1875,1,0.74,500
"1089",3907665,2010,36,792,17124.3243243243,0.0625,1,0.74,NA
"1090",3907683,2005,29,672,7168,0.3125,1,0.3,300
"1091",3907685,2011,33,1061,1638.61003861004,0.875,1,0.74,NA
"1092",3907685,2016,23,601,812.162162162162,1,1,0.74,NA
"1093",3907685,2017,21,1130,7494.97814013943,0.2875,1,0.5372,NA
"1094",3907719,2002,12.6666666666667,132.333333333333,1422.93906810036,1,1,0.093,1000
"1095",3907789,2011,17,805,5801.8018018018,0.1875,1,0.74,NA
"1096",3907793,2016,33,669,2448.47385371334,0.43755,1,0.744,NA
"1097",3907793,2017,18,661,4738.35125448029,0.1875,1,0.744,NA
"1098",3907913,2013,25,636,3055.31268915556,0.2813,1,0.74,NA
"1099",3907983,2010,17.5,285.5,385.810810810811,1,1,0.74,NA
"1100",3908033,2016,15,626,841.397849462366,1,1,0.744,NA
"1101",3908129,2002,1,1,10.752688172043,1,1,0.093,1000
"1102",3908129,2011,8,110,148.648648648649,1,1,0.74,NA
"1103",3908205,2017,16,644,2308.24372759857,0.375,1,0.744,NA
"1104",3908207,2003,37,585,2516.12903225806,0.3125,1,0.744,500
"1105",3908207,2016,25,609,4213.8913106655,0.1953,1,0.74,NA
"1106",3908207,2017,12,243,326.612903225806,1,1,0.744,NA
"1107",3908211,2017,13.5,581,1036.28500998767,0.81625,1,0.744,NA
"1108",3908235,2002,5,11.6666666666667,125.448028673835,1,1,0.093,1000
"1109",3908235,2011,14,248,335.135135135135,1,1,0.74,NA
"1110",3908237,2010,23,272,367.567567567568,1,1,0.74,NA
"1111",3908239,2002,13,123.666666666667,1329.74910394265,1,1,0.093,1000
"1112",3908317,2010,7,11,14.8648648648649,1,1,0.74,NA
"1113",3908325,2007,22,599,1618.91891891892,0.5,1,0.74,500
"1114",3908325,2008,21,585,1581.08108108108,0.5,1,0.74,NA
"1115",3908445,2016,12,617,691.316526610644,0.875,1,1.02,NA
"1116",3908453,2003,33,557,2994.62365591398,0.25,1,0.744,500
"1117",3908547,2003,35,546,838.709677419355,0.875,1,0.744,500
"1118",3908575,2009,22.75,834.75,3096.28378378378,0.625,1,0.74,NA
"1119",3908643,2016,8,622,1216.03128054741,0.5,1,1.023,NA
"1120",3908645,2010,22,708,1913.51351351351,0.5,1,0.74,NA
"1121",3908645,2012,12,88,118.918918918919,1,1,0.74,NA
"1122",3908645,2019,23,559,755.405405405405,1,1,0.74,NA
"1123",3908701,2016,15,565,9711.10744438028,0.0782,1,0.744,NA
"1124",3909017,2013,17,356,481.081081081081,1,1,0.74,NA
"1125",3909021,2007,21,601,1624.32432432432,0.5,1,0.74,500
"1126",3909889,2011,22,769,1385.58558558559,0.75,1,0.74,NA
"1127",3910015,2012,15,83,112.162162162162,1,1,0.74,NA
"1128",3910015,2017,21,827,2540.70660522273,0.4375,1,0.744,NA
"1129",3910023,2011,13,97,131.081081081081,1,1,0.74,NA
"1130",3910069,2011,14,692,7481.08108108108,0.125,1,0.74,NA
"1131",3910095,2016,11,125,168.918918918919,1,1,0.74,NA
