"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"505",3199196,2015,32,683,0.125,0.5,0.74,NA
"506",3199208,2002,36,643,1,1,0.3,500
"507",3199208,2003,36,614,0.125,1,0.744,500
"508",3199236,1998,14,50,1,1,0.279,500
"509",3199240,2000,35,552,0.75,1,0.744,500
"510",3199240,2001,50,561,0.5,1,0.744,500
"511",3199254,1998,26,268,1,1,0.279,500
"512",3199262,1998,30,309,0.625,1,0.279,500
"513",3199264,1998,24,327,0.1563,1,0.279,500
"514",3199266,2014,41,591,0.5625,1,0.74,NA
"515",3199270,1998,22,354,0.3125,1,0.279,500
"516",3199304,2000,36,507,0.75,1,0.744,500
"517",3199308,1998,20,243,1,1,0.279,500
"518",3199320,2014,41,641,0.5,1,0.74,NA
"519",3199328,2014,39,589,0.375,1,0.74,NA
"520",3199352,1998,29,305,0.25,1,0.279,500
"521",3199382,1998,23,301,0.3125,1,0.279,500
"522",3199384,1998,32,292,0.25,1,0.279,500
"523",3199388,1998,26,308,0.625,1,0.279,500
"524",3199402,1998,24,327,1,1,0.279,500
"525",3199588,2021,25,655,0.1875,1,0.74,NA
"526",3199596,1998,29.5,319.5,0.625,1,0.279,500
"527",3261787,2019,33,984,0.5,1,0.74,NA
"528",3272678,2017,15,823,0.75,1,0.744,NA
"529",3272690,2017,28,629,0.25,1,0.744,NA
"530",3272710,2001,35,557,0.5469,1,0.744,500
"531",3272768,2015,16,587,0.1875,1,1.023,NA
"532",3272804,2010,24.5,746,0.9375,1,0.74,NA
"533",3272804,2019,23,641,0.6875,1,0.74,NA
"534",3272816,2010,18,654,0.2813,1,0.74,NA
"535",3272816,2017,20,650,0.34375,1,0.744,NA
"536",3272874,2017,9,206,1,1,1.023,NA
"537",3276941,2005,21,610,0.0625,1,0.3,300
"538",3276997,2000,29,504,0.25,1,0.744,500
"539",3276997,2001,31,523,0.125,1,0.744,500
"540",3276997,2010,37,648,0.125,1,0.74,500
"541",3276999,2003,36.3333333333333,1035.33333333333,0.708333333333333,1,0.093,250
"542",3276999,2010,38,791,0.1875,1,0.74,500
"543",3277409,1999,33.5,353,0.625,1,0.744,500
"544",3277409,2002,31.3333333333333,675.333333333333,0.5625,1,0.093,250
"545",3277409,2010,41,784.5,0.25,1,0.74,500
"546",3277433,1999,26.5,294,0.75,1,0.744,500
"547",3277497,1999,22,342,0.0625,1,0.744,500
"548",3277519,1999,29,312,1,1,0.744,500
"549",3277521,1999,27.125,359.375,0.5,1,0.744,500
"550",3277521,2000,28.6666666666667,497.333333333333,0.5,1,0.744,500
"551",3277521,2001,32.4444444444444,669.111111111111,0.65625,1,0.434,333.333333333333
"552",3277521,2002,27,406,0.6875,1,0.744,500
"553",3277521,2003,30,753,0.25,1,0.744,250
"554",3277521,2010,33,713,0.125,1,0.74,500
"555",3277531,2001,33.6666666666667,901.666666666667,0.604166666666667,1,0.279,250
"556",3277531,2010,40,613,0.29685,1,0.74,500
"557",3277535,2010,27.3333333333333,708.333333333333,0.5,1,0.74,NA
"558",3277553,1999,21,386,1,1,0.744,500
"559",3277555,1999,16,207,1,1,0.744,500
"560",3277555,2015,20,509,1,1,1.023,NA
"561",3277569,2000,23.6666666666667,479.333333333333,0.375,1,0.744,500
"562",3277569,2001,30.5,554.5,0.65625,1,0.651,500
"563",3277569,2002,36,574,0.625,1,0.744,500
"564",3277569,2004,41,578,1,1,0.744,250
"565",3277581,2000,34,458,1,1,0.279,1000
"566",3277583,2010,33,675,0.75,1,0.74,500
"567",3277595,2015,24,171,1,1,0.93,NA
"568",3277639,1999,20,375,0.125,1,0.744,500
"569",3277639,2001,17,232,1,1,0.372,500
"570",3277657,2000,11.8,382,0.7,1,0.744,500
"571",3277657,2001,13.5,204,0.875,1,0.651,500
"572",3277657,2002,11.5,313,0.59375,1,0.744,500
"573",3277657,2003,22,718,1,1,0.744,250
"574",3277657,2004,17,237,1,1,0.744,250
"575",3277659,1999,18.5,335,0.625,1,0.744,500
"576",3277659,2014,17.5,372,1,1,1.023,NA
"577",3277675,2015,23,218,1,1,1.023,NA
"578",3277687,1999,26,384,0.4375,1,0.744,500
"579",3277687,2003,6,11,1,1,0.744,500
"580",3277687,2005,38,653,0.125,1,0.3,300
"581",3277705,2000,22.5,556,0.125,1,0.744,500
"582",3277705,2004,23,684,1,1,0.744,250
"583",3277707,1998,21,371,0.125,1,0.744,500
"584",3277707,2000,13.4,424.2,0.575,1,0.744,500
"585",3277707,2001,16.25,208.75,0.84375,1,0.651,500
"586",3277707,2002,16,548,0.75,1,0.744,500
"587",3277707,2003,24,692,0.75,1,0.744,375
"588",3277707,2004,21,429,1,1,0.744,250
"589",3277707,2010,14,355.5,0.59375,1,0.50935,NA
"590",3277707,2020,39,631,0.5,1,0.74,NA
"591",3277713,2011,45,895,1,1,0.74,NA
"592",3277717,1999,26,327,0.25,1,0.744,500
"593",3277739,2011,7,69,1,1,0.74,NA
"594",3277747,2001,18,199,1,1,0.744,500
"595",3277749,1999,27,397,0.125,1,0.744,500
"596",3277749,2001,22,247,1,1,0.744,500
"597",3277749,2002,42,541,0.75,1,0.744,500
"598",3277749,2010,19,670,0.26565,1,0.74,NA
"599",3277749,2013,37,731,0.1875,1,1.023,NA
"600",3277749,2015,25,644,0.75,1,1.023,NA
"601",3277749,2021,20,426,1,1,0.7434,NA
"602",3277753,2014,29,824,1,1,1.023,NA
"603",3277753,2022,33,774,0.875,1,0.744,NA
"604",3277757,2015,10,46,1,1,1.023,NA
"605",3277771,2015,31,715,0.365,1,1.023,NA
"606",3277783,1999,21,374,0.5,1,0.744,500
"607",3277783,2005,23,608,0.0625,1,0.3,300
"608",3277791,2003,12,99,1,1,0.744,500
"609",3277801,2000,16.5,555,0.375,1,0.744,500
"610",3277801,2001,26,560,0.5,1,0.744,500
"611",3277801,2015,25,737,0.5,1,1.023,NA
"612",3277803,2005,29,625,0.25,1,0.3,300
"613",3277809,2004,23,792,1,1,0.744,250
"614",3277815,2019,36,846,0.625,1,0.744,NA
"615",3277815,2020,41,754,0.5,1,0.744,NA
"616",3277827,1999,24,333,0.875,1,0.744,500
"617",3277827,2001,24.3333333333333,407.333333333333,1,1,0.62,500
"618",3277827,2002,36.5,564,0.34375,1,0.744,500
"619",3277827,2003,24.5,289,1,1,0.744,375
"620",3277827,2004,27,292,1,1,0.744,250
"621",3277831,1999,27,319,0.25,1,0.744,500
"622",3277831,2002,18,295.5,0.75,1,0.744,500
"623",3277831,2003,10,30,1,1,0.744,500
"624",3277833,1999,21.5,353.5,0.625,1,0.744,500
"625",3277833,2000,18.8333333333333,353.5,0.8125,1,0.744,500
"626",3277833,2001,23.7777777777778,416.888888888889,0.734366666666667,1,0.702666666666667,500
"627",3277833,2002,32.5,545.25,0.65625,1,0.73575,500
"628",3277833,2003,25.5,744.5,0.5625,1,0.744,375
"629",3277833,2004,26,486,1,1,0.744,250
"630",3277833,2014,31.3333333333333,777.333333333333,0.281266666666667,1,0.992,NA
"631",3277833,2020,30,627,0.0938,1,0.744,NA
"632",3277833,2021,30.5,682,0.296875,1,0.744,NA
"633",3277835,1998,6,46,1,1,0.744,500
"634",3277835,2000,11,66,1,1,0.744,500
"635",3277835,2001,3.5,6,1,1,0.744,500
"636",3277835,2002,18,260.5,1,1,0.744,500
"637",3277835,2003,14.5,507.5,0.625,1,0.744,375
"638",3277835,2004,21,318,1,1,0.744,250
"639",3277837,2005,17,730,0.0625,1,0.3,300
"640",3277839,2000,24.0833333333333,420.416666666667,0.770833333333333,1,0.596,433.333333333333
"641",3277839,2001,17.5,164.25,1,1,0.651,500
"642",3277839,2002,25.5,476,0.757825,1,0.5115,382.5
"643",3277839,2003,20.25,602.25,0.90625,1,0.522,337.5
"644",3277839,2004,15,192,1,1,0.744,250
"645",3277839,2007,25.5,451.5,1,1,0.74,500
"646",3277839,2012,22,161,1,1,0.74,NA
"647",3277843,2000,16,51,1,1,0.3,300
"648",3277843,2002,16,307,0.5625,1,0.279,265
"649",3277843,2003,8,210,1,1,0.3,300
"650",3277843,2004,8,28,1,1,0.3,300
"651",3277845,2011,32,594,0.1875,1,0.74,NA
"652",3277847,1999,20,243,1,1,0.744,500
"653",3277847,2000,15,138,1,1,0.744,500
"654",3277847,2004,21,223,1,1,0.744,250
"655",3277847,2011,16,800,0.75,1,0.74,NA
"656",3277849,2000,8.33333333333333,103,1,1,0.744,500
"657",3277849,2020,21,1116,0.5,1,1.023,NA
"658",3277849,2021,11,147,1,1,0.7434,NA
"659",3277867,2015,19,219,1,1,1.023,NA
"660",3277867,2020,26,663,0.75,1,0.744,NA
"661",3277869,1999,19,213,1,1,0.744,500
"662",3277879,2015,12,181,1,1,1.023,NA
"663",3277879,2020,32,646,0.5313,1,0.744,NA
"664",3277881,2015,27,739,0.75,1,0.93,NA
"665",3277887,2000,3.75,28.75,1,1,0.744,500
"666",3277935,2000,5,271.5,0.875,1,0.744,500
"667",3278091,2000,3.5,13.5,1,1,0.744,500
"668",3278103,2000,22,567,1,1,0.3,500
"669",3278167,1999,10,334,0.25,1,0.744,500
"670",3278237,2002,30,485,1,1,0.744,500
"671",3278435,1998,8,26,1,1,0.744,500
"672",3278435,1999,11,72,1,1,0.093,280
"673",3278553,1999,24,329,0.375,1,0.744,500
"674",3278553,2000,26,466,1,1,0.744,500
"675",3278553,2012,30,649,0.75,1,0.74,NA
"676",3278553,2015,31,679,0.5,1,1.023,NA
"677",3278555,1999,25.5,399.5,1,1,0.744,500
"678",3278555,2000,21,263.5,0.875,1,0.744,500
"679",3278555,2005,31,623,0.0938,1,0.3,300
"680",3278559,1998,15,360,1,1,0.744,500
"681",3278559,1999,20,294,1,1,0.744,500
"682",3278565,1995,20.6666666666667,398.833333333333,0.208333333333333,1,0.093,NA
"683",3278571,1999,27,328,0.5625,1,0.744,500
"684",3278571,2000,17.75,388,0.84375,1,0.744,500
"685",3278571,2014,9,43,1,1,1.023,NA
"686",3278571,2015,9,48,1,1,1.023,NA
"687",3278575,1999,15,235,1,1,0.744,500
"688",3278575,2003,13.5,111,1,1,0.744,500
"689",3278597,2015,20,253,1,1,0.9765,NA
"690",3278597,2021,21,303,1,1,0.7434,NA
"691",3278689,2011,11,45,1,1,0.74,NA
"692",3278689,2014,13,621,1,1,1.023,NA
"693",3278689,2021,22.5,394.5,0.9375,1,0.744,NA
"694",3279005,1999,16,106,1,1,1.488,500
"695",3279005,2000,7,70,1,1,0.744,500
"696",3279005,2003,15,403,1,1,0.744,250
"697",3279005,2010,12.5,81.5,1,1,0.74,NA
"698",3279005,2019,17,112,1,1,0.74,NA
"699",3279029,1999,15,334,0.3125,1,0.744,500
"700",3279229,2000,15,186,1,1,0.3,500
"701",3279233,2010,13.6,598.2,0.4625,1,0.25,NA
"702",3279237,2004,17,149,1,1,0.744,250
"703",3279269,2002,12,518,0.5,1,0.744,500
"704",3279421,1998,11,120,1,1,0.744,500
"705",3279421,1999,19,295,1,1,0.093,280
"706",3378673,2002,24.5,245.5,1,1,0.186,500
"707",3378673,2003,19,202,1,1,0.186,500
"708",3378673,2004,18.5,227,1,1,0.186,500
"709",3378673,2005,12,156,1,1,0.3,300
"710",3378673,2011,23,348,1,1,0.74,NA
"711",3378673,2017,14,422,1,1,0.744,NA
"712",3378673,2020,14,276,1,1,0.74,NA
"713",3378687,2000,23,543,0.5625,1,0.744,500
"714",3378687,2001,37,471,0.3438,1,0.744,500
"715",3378687,2011,4,45,1,1,0.74,NA
"716",3378687,2018,31,672,0.1875,1,0.744,NA
"717",3378687,2020,27,679,0.1825,1,0.744,NA
"718",3378693,2017,1,11,1,1,0.744,NA
"719",3378693,2019,12,97,1,1,0.744,NA
"720",3378737,2019,10,619,1,1,0.744,NA
"721",3378739,2019,15,638,0.3125,1,0.744,NA
"722",3378751,2015,46,600,0.125,1,1.023,NA
"723",3378751,2017,32,730,0.25,1,0.744,NA
"724",3378751,2018,40,859,0.375,1,0.744,NA
"725",3378765,2019,33,741,0.1563,1,0.744,NA
"726",3378803,2019,26,748,0.094,1,0.744,NA
"727",3378807,2004,28,616,0.5,1,0.279,500
"728",3378813,2004,33,599,0.1875,1,0.3,300
"729",3378813,2009,36,809,0.0625,1,0.74,NA
"730",3378813,2011,37,690,0.0625,1,0.74,NA
"731",3378997,2003,3,8.96666666666667,1,1,0.4092,400
"732",3378997,2010,15,48,1,1,0.74,NA
"733",3378997,2017,7,47,1,1,0.744,NA
"734",3378997,2018,9,21,1,1,0.744,NA
"735",3378997,2019,14,181,1,1,0.74,NA
"736",3378997,2020,18,605,0.875,1,1.023,NA
"737",3379003,2003,5,105.5,1,1,0.186,500
"738",3379003,2004,6.33333333333333,39,1,1,0.186,500
"739",3379019,2002,6,7,1,1,0.186,500
"740",3379019,2003,19,517,1,1,0.744,250
"741",3379019,2010,21,712,0.25,1,0.74,NA
"742",3379019,2017,22,385.25,0.953125,1,0.81375,NA
"743",3379019,2018,22,283,1,1,0.744,NA
"744",3379019,2020,26,617,0.9375,1,0.744,NA
"745",3379021,2004,37,802,0.375,1,0.3,300
"746",3379021,2012,30,212,1,1,0.74,NA
"747",3379025,2018,41,711,0.125,1,0.744,NA
"748",3379025,2019,28,550,0.125,1,0.744,NA
"749",3379027,2014,40,587,0.9375,1,1.023,NA
"750",3379027,2017,16,209,1,1,0.744,NA
"751",3379027,2018,34.5,558.5,0.59375,1,0.744,NA
"752",3379029,2003,14,132,1,1,0.186,500
"753",3379029,2018,46,742,0.5625,1,0.744,NA
"754",3379029,2019,26,774,1,1,0.744,NA
"755",3379047,2017,21,653,1,1,3.3,NA
"756",3379103,2002,19,516,0.1094,1,0.093,500
"757",3379277,1994,16.6666666666667,302.666666666667,0.291666666666667,1,0.093,NA
"758",3379335,2006,26,643,0.2187,1,0.3,500
"759",3379335,2007,25,635,0.17185,1,0.74,500
"760",3379335,2011,31,932,0.1875,1,0.74,NA
"761",3379371,2010,12,667,0.75,1,0.74,NA
"762",3379399,2007,6,28,1,1,0.74,500
"763",3379399,2012,36,613,1,1,0.74,NA
"764",3379535,2002,27,654,1,1,0.186,500
"765",3379535,2003,7.5,195.5,1,1,0.465,375
"766",3379561,2020,24,1008,0.9375,1,0.744,NA
"767",3379565,2015,28,628,0.5625,1,1.023,NA
"768",3379621,2020,39,434,1,1,0.744,NA
"769",3380069,2018,20,582,0.125,1,1.023,NA
"770",3380069,2019,15,212,1,1,0.744,NA
"771",3380387,2019,15,596,0.5313,1,0.744,NA
"772",3380455,2011,21,481,1,1,0.74,NA
"773",3380627,2017,15.5,429.5,1,1,0.744,NA
"774",3380713,2018,26,193,0.25,1,1.023,NA
"775",3380713,2019,19,400.5,1,1,0.8835,NA
"776",3380903,2004,26,258,1,1,0.279,500
"777",3380903,2009,31,303,1,1,0.74,NA
"778",3380903,2011,31,629,0.125,1,0.74,NA
"779",3380913,2003,19.375,526.1875,1,1,0.465,375
"780",3380913,2004,26.5,609.5,1,1,0.186,500
"781",3380913,2017,21,227,1,1,0.744,NA
"782",3380913,2019,30,641,0.5,1,0.744,NA
"783",3381401,2002,3,10,1,1,0.186,500
"784",3381401,2003,11.25,386.25,1,1,0.465,375
"785",3381401,2010,9,99,1,1,0.74,NA
"786",3381401,2017,18,643,0.3125,1,0.744,NA
"787",3381401,2018,15,92,1,1,0.744,NA
"788",3381401,2019,14,600,0.565,1,0.74,NA
"789",3381405,2003,12,230,1,1,0.744,250
"790",3381441,2014,25.5,575,1,1,1.023,NA
"791",3381441,2018,34,619,0.25,1,0.744,NA
"792",3381445,2004,28,317,1,1,0.3,300
"793",3381445,2019,20,738,0.75,1,0.744,NA
"794",3381459,2017,21,578,1,1,0.744,NA
"795",3381489,2004,28,647,0.4375,1,0.3,300
"796",3381489,2010,15,180,1,1,0.74,NA
"797",3381531,2001,25,544,0.2813,1,0.744,500
"798",3381531,2004,17,96,1,1,0.279,500
"799",3381531,2007,34,609,0.5,1,0.74,500
"800",3381531,2012,33,547,0.2813,1,0.74,NA
"801",3381679,2001,33,302,1,1,0.744,500
"802",3381679,2004,27,612,0.125,1,0.3,300
"803",3503063,2020,31,122,1,1,0.74,NA
"804",3503073,1999,28.6666666666667,556.333333333333,0.791666666666667,1,0.116,250
"805",3503107,1999,24.6666666666667,301,1,1,0.116,250
"806",3503115,2011,38,623,0.5,1,0.74,NA
"807",3503911,2011,22,627.5,0.1875,1,0.74,NA
"808",3504201,2011,48,866,0.5,1,0.74,NA
"809",3504225,1999,14,614,0.125,1,0.116,250
"810",3504229,2003,30.6666666666667,897.666666666667,0.333333333333333,1,0.279,250
"811",3504311,2004,40,643,0.125,1,0.3,300
"812",3504311,2011,14,71,1,1,0.74,NA
"813",3504311,2020,38,617,0.125,1,0.74,NA
"814",3504319,2011,36,735,0.1719,1,0.743224,NA
"815",3504319,2014,25,575,0.0625,1,0.74,NA
"816",3504329,2003,31.3333333333333,747,0.916666666666667,1,0.279,250
"817",3504329,2010,46,757,0.354166666666667,1,0.093,NA
"818",3504331,2011,26,716,0.25,1,0.74,NA
"819",3504347,2003,25.6666666666667,356,1,1,0.279,250
"820",3504347,2008,37,777,0.125,1,0.74,NA
"821",3504365,2018,40,620,0.0625,1,0.743224,NA
"822",3504389,2000,26,564,0.5625,1,0.3,300
"823",3504389,2002,30,1064,0.625,1,0.279,30
"824",3504389,2003,26,726,0.375,1,0.3,300
"825",3504389,2004,29,621,0.25,1,0.3,300
"826",3504399,2011,20,613,1,1,0.74,NA
"827",3504399,2014,24,607,0.4375,1,0.74,NA
"828",3504405,2003,27.3333333333333,736.666666666667,0.605833333333333,1,0.279,250
"829",3504405,2010,44,647,0.197933333333333,1,0.093,NA
"830",3504405,2011,11,729,0.75,1,0.093,NA
"831",3504405,2014,16,432,1,1,0.74,NA
"832",3504405,2015,12,590,0.125,1,0.837,NA
"833",3504425,2003,33.6666666666667,1091.66666666667,0.833333333333333,1,0.279,250
"834",3504441,2003,30.6666666666667,613.666666666667,0.833333333333333,1,0.279,250
"835",3504453,2013,29,677,0.1563,1,0.743224,NA
"836",3504479,2015,19,625,0.1825,1,0.837,NA
"837",3504479,2018,28,610,0.0625,1,0.743224,NA
"838",3504487,2012,25.6666666666667,622.333333333333,0.833333333333333,1,0.093,NA
"839",3504505,2013,51,640,0.125,1,0.743224,NA
"840",3504505,2014,44,608.5,0.25,1,0.74,NA
"841",3504505,2015,40,614,0.25,1,0.7432,NA
"842",3504505,2016,53,1056,0.125,1,0.7432,NA
"843",3504513,2011,34,626,0.1563,1,0.74,NA
"844",3504531,2010,45,707,0.3125,1,0.093,NA
"845",3504531,2011,6.33333333333333,669.666666666667,0.416666666666667,1,0.093,NA
"846",3504531,2015,12,767,0.1563,1,0.837,NA
"847",3504531,2018,37,711,0.0625,1,0.743224,NA
"848",3504585,2004,34,655,0.0781,1,0.3,300
"849",3504585,2010,42.6666666666667,612.666666666667,0.354166666666667,1,0.093,NA
"850",3504585,2015,21,692,0.25,1,0.837,NA
"851",3504587,2011,26,187,1,1,0.74,NA
"852",3504587,2015,39,660,0.25,1,0.837,NA
"853",3505633,1999,26.3333333333333,134.333333333333,1,1,0.116,250
"854",3505633,2003,24.6666666666667,590.666666666667,0.833333333333333,1,0.279,250
"855",3505633,2018,34,598,0.125,1,0.743224,NA
"856",3505641,2003,20.3333333333333,564.333333333333,1,1,0.279,250
"857",3505641,2018,33,628,0.21875,1,0.743224,NA
"858",3505701,1999,26.6666666666667,526,0.854166666666667,1,0.116,250
"859",3505701,2003,20.3333333333333,812.333333333333,0.791666666666667,1,0.279,250
"860",3505701,2021,47,650,0.2578,1,0.74,NA
"861",3505751,2011,24,659,0.4375,1,0.74,NA
"862",3505751,2020,29,620,1,1,0.74,NA
"863",3505875,2019,14,217,1,1,0.744,NA
"864",3505991,2000,35.8333333333333,529,0.322916666666667,1,0.093,250
"865",3505991,2005,38.6666666666667,489.666666666667,0.916666666666667,1,0.279,250
"866",3506023,2000,31.6666666666667,523.333333333333,0.515633333333333,1,0.093,250
"867",3506065,2010,28.6666666666667,768,0.1719,1,0.092903,NA
"868",3506073,2000,29,538,0.3125,1,0.093,250
"869",3506075,2000,29.3333333333333,536.333333333333,0.399166666666667,1,0.093,250
"870",3506175,2011,16,704,0.0938,1,0.74,NA
"871",3506175,2020,20,568,1,1,0.74,NA
"872",3506225,2021,25,574,0.125,1,1.023,NA
"873",3506561,1999,26,403.333333333333,0.916666666666667,1,0.116,250
"874",3506561,2003,26.6666666666667,655.666666666667,0.916666666666667,1,0.279,250
"875",3506561,2005,20.5,608,0.1016,1,0.3,300
"876",3506561,2018,32,661,0.2038,1,0.743224,NA
"877",3506579,2000,29.6666666666667,513.666666666667,0.541666666666667,1,0.093,250
"878",3506579,2005,43.6666666666667,570,0.833333333333333,1,0.279,250
"879",3506587,2010,28.3333333333333,765,0.208333333333333,1,0.092903,NA
"880",3506903,2003,28.3333333333333,583.333333333333,0.833333333333333,1,0.279,250
"881",3506903,2012,33.75,741.25,0.71875,1,0.093,NA
"882",3506903,2015,35,613,0.5,1,0.837,NA
"883",3506941,2003,18,194.666666666667,1,1,0.279,250
"884",3506975,1999,28.6666666666667,385.333333333333,0.0989666666666667,1,0.43,250
"885",3506975,2003,32.1666666666667,666.833333333333,0.7448,1,0.279,250
"886",3506979,2015,30,618,0.1562,1,0.837,NA
"887",3506997,2012,33,720,0.3125,1,0.74,NA
"888",3507003,2021,32,756,0.0625,1,0.744,NA
"889",3507015,2012,31,444,1,1,0.74,NA
"890",3507021,2012,35,654,0.125,1,0.74,NA
"891",3507037,2015,34,633,0.0781,1,0.837,NA
"892",3507041,1999,38,392,0.0625,1,0.744,250
"893",3507043,2015,35,650,0.2813,1,0.837,NA
"894",3507123,1999,29,609,0.0613,1,0.744,250
"895",3507143,2011,34,641,0.25,1,0.74,NA
"896",3507175,2007,30.875,618.625,0.6328125,1,0.278709,250
"897",3507181,2004,40,694,0.5,1,0.3,300
"898",3507199,2021,9,242,1,1,NA,NA
"899",3507205,2007,37.3333333333333,713.333333333333,0.4375,1,0.278709,250
"900",3507231,2007,27.3333333333333,669,0.625,1,0.278709,250
"901",3507399,2000,45,513,0.2188,1,0.744,250
"902",3507399,2004,48,730,1,1,0.279,250
"903",3507913,2015,36,668,0.437,1,0.837,NA
"904",3507937,2006,34,708,0.125,1,0.3,500
"905",3507943,2000,30,509,0.3125,1,0.744,250
"906",3507943,2004,41,587,1,1,0.279,250
"907",3507943,2006,37,662,0.2187,1,0.3,500
"908",3519797,2008,25,733.5,0.25,1,0.74,500
"909",3520735,2014,23,614,0.6563,1,0.74,NA
"910",3520943,2006,27,629,0.3125,1,0.3,500
"911",3521443,2017,22,666,0.5,1,0.744,NA
"912",3521445,2008,27,594,0.5625,1,0.74,NA
"913",3521459,2017,13,113,1,1,0.744,NA
"914",3521525,2017,24,668,0.75,1,0.744,NA
"915",3521903,2006,21,600,0.5,1,0.3,500
"916",3521903,2011,24,735,0.3125,1,0.74,NA
"917",3521927,2006,24,662,0.5,1,0.3,500
"918",3522109,2011,20,662,0.0625,1,0.74,NA
"919",3522139,2014,32,431,1,1,1.023,NA
"920",3522159,2002,27,349,1,1,0.3,500
"921",3522159,2004,36,628,0.25,1,0.3,300
"922",3522189,2002,24,412,1,1,0.3,500
"923",3522247,2002,1,1,1,1,0.3,500
"924",3522247,2004,15,71,1,1,0.3,300
"925",3527423,2005,5,14,1,1,0.3,300
"926",3527423,2021,17,750,0.625,1,0.744,NA
"927",3527425,2015,10,79,1,1,1.023,NA
"928",3527809,2015,5.5,34,1,1,0.8835,NA
"929",3895029,2012,19,373,1,1,0.74,NA
"930",3895029,2016,10,47,1,1,1.023,NA
"931",3895043,2008,22,593,0.375,1,0.74,NA
"932",3895043,2014,29,594,1,1,0.74,NA
"933",3895043,2016,13,231,1,1,0.744,NA
"934",3896039,2011,29,646,0.3906,1,0.74,NA
"935",3896093,2020,34,681,0.125,1,0.74,NA
"936",3896125,2014,24,598,0.4063,1,0.74,NA
"937",3896195,2015,20,542,1,1,1.023,NA
"938",3896201,2002,5,12,1,1,0.093,1000
"939",3896201,2007,7,155,1,1,0.74,500
"940",3896201,2011,14,301,1,1,0.74,NA
"941",3896201,2013,29,658,0.3125,1,0.74,NA
"942",3896201,2014,25,571,0.1718,1,0.74,NA
"943",3896229,2007,17,354,1,1,0.74,500
"944",3896229,2013,29,636,0.2813,1,0.74,NA
"945",3896487,2002,8.66666666666667,54,1,1,0.093,1000
"946",3896487,2017,37.125,624.625,0.1797,1,0.742,NA
"947",3896487,2018,45,823,0.25,1,0.74,NA
"948",3896517,2002,34,645,0.1875,1,0.3,500
"949",3896855,2001,23,543,0.625,1,0.744,500
"950",3896855,2002,27,367,0.57815,1,0.744,500
"951",3896855,2006,28,419,1,1,0.744,500
"952",3896863,2017,23,205,1,1,3.3,NA
"953",3896879,2001,10,549,0.1875,1,0.744,500
"954",3896879,2008,30,451,1,1,0.744,500
"955",3896879,2017,29,611,0.875,1,0.093,NA
"956",3897037,2002,21,139,1,1,0.744,500
"957",3897037,2006,8,15,1,1,0.744,500
"958",3897037,2007,35,707,1,1,0.744,500
"959",3897037,2008,38,413,1,1,0.744,500
"960",3897059,2014,13,317,1,1,0.74,NA
"961",3897059,2016,10.5,94,1,1,0.744,NA
"962",3897377,2022,12,81,1,1,3.3,500
"963",3897391,2013,32,272,1,1,3.3,NA
"964",3897391,2017,12,32,1,1,3.3,NA
"965",3897401,2017,13,46,1,1,3.3,NA
"966",3897409,2001,17.5,475,0.875,1,0.744,500
"967",3897409,2002,19,168.5,1,1,0.744,500
"968",3897409,2006,36,644,0.75,1,0.744,500
"969",3897409,2007,35,761,0.90625,1,0.744,500
"970",3897409,2008,37,621,0.625,1,0.744,500
"971",3897409,2017,23,603,1,1,0.093,NA
"972",3897423,2017,17,133,1,1,0.093,NA
"973",3897431,2002,29,492,1,1,0.744,500
"974",3897431,2005,1,1,1,1,0.2,NA
"975",3897431,2006,28,655,0.25,1,0.744,500
"976",3897431,2017,24,797,0.75,1,0.093,NA
"977",3897575,2000,27,622,0.25,1,0.744,500
"978",3897617,2017,30.25,626.5,0.671875,1,0.742,NA
"979",3897617,2018,32,622,0.3125,1,0.74,NA
"980",3897673,2006,27,701,1,1,0.3,500
"981",3897673,2017,19.75,543,0.4375,1,0.74,NA
"982",3897673,2018,26,655,0.1875,1,0.74,NA
"983",3897681,2002,21,756,0.875,1,0.3,500
"984",3897705,2002,9.33333333333333,42.6666666666667,1,1,0.093,1000
"985",3897733,2016,37,678,0.25,1,1.02,NA
"986",3897733,2017,23,665,0.75,1,0.744,NA
"987",3897735,2016,20,367,1,1,0.744,NA
"988",3897829,2017,30,504,1,1,0.093,NA
"989",3897831,2001,26,587,1,1,0.744,500
"990",3897831,2002,33,577,0.5625,1,0.744,500
"991",3897835,2001,16,34,1,1,0.744,500
"992",3897835,2017,26,660,1,1,0.093,NA
"993",3897883,2008,29,501,1,1,0.744,500
"994",3897885,2001,29,537,1,1,0.744,500
"995",3897885,2006,28,593,1,1,0.744,500
"996",3897885,2007,37,569,1,1,0.744,NA
"997",3897885,2017,28,546,1,1,0.093,NA
"998",3897891,2015,5,39,1,1,3,NA
"999",3897891,2017,14,67,1,1,3.3,NA
"1000",3897907,2002,29.5,257,1,1,0.744,500
"1001",3897907,2006,25,198,1,1,0.744,500
"1002",3897907,2007,25,290,1,1,0.744,500
"1003",3897907,2008,40,706,0.5,1,0.744,500
"1004",3897907,2017,14,81,1,1,3.3,NA
"1005",3897915,2012,3,79,1,1,0.086,NA
"1006",3897919,2005,14,611,0.1465,1,0.3,300
"1007",3897937,2014,13,597,0.25,1,0.74,NA
"1008",3898255,2000,21,507,0.32,1,0.744,500
"1009",3901155,2001,6,26,1,1,0.744,500
