"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"591",110350,1,1,10253,-111.6843,37.7648,"Kick net","Targeted Riffle",0.744,500,3277869,1999-05-10,18,210,282.258064516129
"592",110351,0.5625,1,10260,-111.5227,37.781,"Kick net","Targeted Riffle",0.744,500,3278571,1999-05-12,27,322,769.414575866189
"593",110352,0.25,1,10251,-111.7082,37.7783,"Kick net","Targeted Riffle",0.744,500,3277831,1999-05-10,27,319,1715.05376344086
"594",110353,0.875,1,10255,-111.6082,37.8155,"Kick net","Targeted Riffle",0.744,500,3277827,1999-05-11,24,333,511.520737327189
"595",110354,1,1,10262,-111.4577,37.7746,"Kick net","Targeted Riffle",0.744,500,3277847,1999-05-12,19,240,322.58064516129
"596",110355,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1999-07-09,6,250,5343.52450326596
"597",110357,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1999-07-09,8,228,5411.25541125541
"598",110365,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1999-07-19,16,308,7309.94152046784
"599",110366,0.0752,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,250,10041106,1999-07-19,13,272,5288.04280204056
"600",110372,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1999-08-17,14,308,7309.94152046784
"601",110437,1,1,20076,-109.5381,40.7558,"Surber net","Targeted Riffle",0.279,280,1392335,1999-07-08,4,30,107.52688172043
"602",110438,1,1,20077,-109.5429,40.7574,"Surber net","Targeted Riffle",0.279,280,1392335,1999-07-08,5,21,75.2688172043011
"603",110439,1,1,20078,-109.5575,40.7616,"Surber net","Targeted Riffle",0.279,280,1392335,1999-07-08,5,13,46.594982078853
"604",110440,1,1,11547,-109.5345,40.7571,"Surber net","Targeted Riffle",0.279,280,1392333,1999-07-08,7,142,508.960573476702
"605",110441,1,1,21913,-110.5305,39.9314,"Surber net","Targeted Riffle",0.279,280,11986731,1999-07-21,9,65,232.974910394265
"606",110442,1,1,21912,-110.5007,39.9503,"Surber net","Targeted Riffle",0.279,280,11986909,1999-07-21,15,135,483.870967741935
"607",110443,1,1,10995,-110.6639,39.9794,"Surber net","Targeted Riffle",0.279,280,11968901,1999-07-20,17,315,1129.03225806452
"608",110444,1,1,10996,-110.6703,39.9751,"Surber net","Targeted Riffle",0.279,280,11968957,1999-07-20,17,442,1584.229390681
"609",110522,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1999-10-06,11,223,5292.58752942963
"610",110524,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1999-10-06,17,264,5642.76187544885
"611",110529,0.25,1,13805,-112.0042,38.4831,"Surber net","Targeted Riffle",0.116,250,10805115,1999-07-14,21,337,11620.6896551724
"612",110530,0.1875,1,13805,-112.0042,38.4831,"Surber net","Targeted Riffle",0.116,250,10805115,1999-07-14,23,312,14344.8275862069
"613",110531,0.5,1,13805,-112.0042,38.4831,"Surber net","Targeted Riffle",0.116,250,10805115,1999-07-14,21,552,9517.24137931034
"614",110532,1,1,20747,-112.012,38.4725,"Surber net","Targeted Riffle",0.116,250,10805121,1999-07-13,15,372,3206.89655172414
"615",110533,0.125,1,20747,-112.012,38.4725,"Surber net","Targeted Riffle",0.116,250,10805121,1999-07-13,10,461,31793.1034482759
"616",110534,0.25,1,20747,-112.012,38.4725,"Surber net","Targeted Riffle",0.116,250,10805121,1999-07-13,9,498,17172.4137931034
"617",110535,0.375,1,10978,-112.5443,38.4292,"Surber net","Targeted Riffle",0.116,250,1214639,1999-07-29,25,294,6758.62068965517
"618",110536,0.3125,1,10978,-112.5443,38.4292,"Surber net","Targeted Riffle",0.116,250,1214639,1999-07-29,24,344,9489.65517241379
"619",110537,0.3125,1,10978,-112.5443,38.4292,"Surber net","Targeted Riffle",0.116,250,1214639,1999-07-29,25,340,9379.31034482759
"620",110538,0.375,1,12382,-112.3374,38.8934,"Surber net","Targeted Riffle",0.116,250,1203440,1999-06-30,26,310,7126.4367816092
"621",110539,0.5,1,12382,-112.3374,38.8934,"Surber net","Targeted Riffle",0.116,250,1203440,1999-06-30,27,313,5396.55172413793
"622",110540,0.375,1,12382,-112.3374,38.8934,"Surber net","Targeted Riffle",0.116,250,1203440,1999-06-30,21,327,7517.24137931034
"623",110541,0.25,1,12383,-112.2971,38.8718,"Surber net","Targeted Riffle",0.116,250,1203470,1999-06-29,20,340,11724.1379310345
"624",110542,1,1,12383,-112.2971,38.8718,"Surber net","Targeted Riffle",0.116,250,1203470,1999-06-29,23,368,3172.41379310345
"625",110543,0.375,1,12383,-112.2971,38.8718,"Surber net","Targeted Riffle",0.116,250,1203470,1999-06-29,25,318,7310.34482758621
"626",110544,1,1,12419,-112.4346,38.2984,"Surber net","Targeted Riffle",0.116,250,1215029,1999-07-20,16,40,344.827586206897
"627",110545,1,1,12419,-112.4346,38.2984,"Surber net","Targeted Riffle",0.116,250,1215029,1999-07-20,14,23,198.275862068965
"628",110546,1,1,12419,-112.4346,38.2984,"Surber net","Targeted Riffle",0.116,250,1215029,1999-07-20,17,36,310.344827586207
"629",110547,1,1,12419,-112.4346,38.2984,"Surber net","Targeted Riffle",0.116,250,1215029,1999-08-30,29,450,3879.31034482759
"630",110548,0.75,1,12419,-112.4346,38.2984,"Surber net","Targeted Riffle",0.116,250,1215029,1999-08-30,31,310,3563.2183908046
"631",110549,0.375,1,28517,-112.4304,38.3008,"Surber net","Targeted Riffle",0.116,250,1215015,1999-08-31,21,309,7103.44827586207
"632",110550,0.5,1,28517,-112.4304,38.3008,"Surber net","Targeted Riffle",0.116,250,1215015,1999-08-31,20,312,5379.31034482759
"633",110551,0.75,1,28517,-112.4304,38.3008,"Surber net","Targeted Riffle",0.116,250,1215015,1999-08-31,28,388,4459.77011494253
"634",110552,0.25,1,13852,-112.5508,38.3437,"Surber net","Targeted Riffle",0.116,250,1214877,1999-07-29,22,337,11620.6896551724
"635",110553,0.25,1,13852,-112.5508,38.3437,"Surber net","Targeted Riffle",0.116,250,1214877,1999-07-29,28,551,19000
"636",110554,0.25,1,13852,-112.5508,38.3437,"Surber net","Targeted Riffle",0.116,250,1214877,1999-07-29,21,323,11137.9310344828
"637",110555,0.125,1,21843,-112.336,38.624,"Surber net","Targeted Riffle",0.116,250,3504225,1999-07-07,14,614,42344.8275862069
"638",110556,0.25,1,13889,-112.4114,38.3023,"Surber net","Targeted Riffle",0.116,250,1215025,1999-08-31,33,293,10103.4482758621
"639",110557,0.25,1,13889,-112.4114,38.3023,"Surber net","Targeted Riffle",0.116,250,1215025,1999-08-31,29,319,11000
"640",110558,0.25,1,13889,-112.4114,38.3023,"Surber net","Targeted Riffle",0.116,250,1215025,1999-08-31,32,421,14517.2413793103
"641",110559,0.2188,1,13890,-112.3702,38.3275,"Surber net","Targeted Riffle",0.116,250,1215025,1999-08-31,22,336,13238.353400996
"642",110560,0.5,1,13889,-112.4114,38.3023,"Surber net","Targeted Riffle",0.116,250,1215025,1999-08-31,23,312,5379.31034482759
"643",110561,0.1563,1,13890,-112.3702,38.3275,"Surber net","Targeted Riffle",0.116,250,1215025,1999-08-31,19,356,19635.0960795994
"644",110563,0.0938,1,23618,-111.6018,38.6415,"Surber net","Targeted Riffle",0.116,250,4899803,1999-08-04,25,395,36302.4777589883
"645",110564,0.0781,1,23618,-111.6018,38.6415,"Surber net","Targeted Riffle",0.116,250,4899803,1999-08-04,23,330,36425.4492472074
"646",110565,0.75,1,23619,-111.5977,38.6781,"Surber net","Targeted Riffle",0.116,250,4899785,1999-06-23,28,309,3551.72413793103
"647",110566,1,1,23619,-111.5977,38.6781,"Surber net","Targeted Riffle",0.116,250,4899785,1999-06-23,25,354,3051.72413793103
"648",110567,0.75,1,23619,-111.5977,38.6781,"Surber net","Targeted Riffle",0.116,250,4899785,1999-06-23,25,349,4011.49425287356
"649",110569,0.0613,1,12174,-112.1202,38.4276,"Surber net","Reachwide",0.744,250,3507123,1999-09-03,29,609,13353.1547650371
"650",110570,0.0625,1,12175,-112.0798,38.4643,"Surber net","Reachwide",0.744,250,3507041,1999-09-02,38,392,8430.10752688172
"651",110571,0.0625,1,12177,-112.0698,38.4706,"Surber net","Reachwide",0.744,250,3506975,1999-09-02,27,410,8817.20430107527
"652",110572,0.125,1,12177,-112.0698,38.4706,"Surber net","Targeted Riffle",0.116,250,3506975,1999-09-02,31,327,22551.724137931
"653",110573,0.125,1,12177,-112.0698,38.4706,"Surber net","Targeted Riffle",0.116,250,3506975,1999-09-02,31,352,24275.8620689655
"654",110574,0.1563,1,12177,-112.0698,38.4706,"Surber net","Targeted Riffle",0.116,250,3506975,1999-09-02,29,403,22227.3700002206
"655",110575,0.5,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,21,851,18301.0752688172
"656",110576,0.25,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,14,403,17333.3333333333
"657",110577,0.25,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,12,565,24301.0752688172
"658",110578,0.5,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,18,304,6537.63440860215
"659",110579,0.25,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,9,328,14107.5268817204
"660",110580,0.25,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,15,351,15096.7741935484
"661",110581,0.25,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,17,1022,43956.9892473118
"662",110582,0.12,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,17,427,38261.6487455197
"663",110583,0.25,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,14,364,15655.9139784946
"664",110584,0.06,1,19223,-111.4425,40.5,"Surber net","Targeted Riffle",0.093,280,10375594,1999-08-26,17,433,77598.5663082437
"665",110585,0.5,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,16,374,8043.01075268817
"666",110586,1,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,13,294,3161.29032258065
"667",110587,0.25,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,7,341,14666.6666666667
"668",110588,0.12,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,13,355,31810.0358422939
"669",110589,0.25,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,13,318,13677.4193548387
"670",110590,0.12,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,13,382,34229.3906810036
"671",110591,0.25,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,14,294,12645.1612903226
"672",110592,0.25,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,9,347,14924.7311827957
"673",110593,0.25,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,16,726,31225.8064516129
"674",110594,0.5,1,19224,-111.435,40.5333,"Surber net","Targeted Riffle",0.093,280,10373836,1999-08-26,14,325,6989.24731182796
"675",110595,0.5,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,16,417,8967.74193548387
"676",110596,0.25,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,15,312,13419.3548387097
"677",110597,0.25,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,14,318,13677.4193548387
"678",110598,0.25,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,16,365,15698.9247311828
"679",110599,0.25,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,17,492,21161.2903225806
"680",110600,0.5,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,14,330,7096.77419354839
"681",110601,1,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,16,443,4763.44086021505
"682",110602,0.5,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,17,532,11440.8602150538
"683",110603,0.5,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,16,418,8989.24731182796
"684",110604,0.5,1,19225,-111.4237,40.5667,"Surber net","Targeted Riffle",0.093,280,10373684,1999-08-26,17,637,13698.9247311828
"685",110605,0.25,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,20,312,13419.3548387097
"686",110606,1,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,17,290,3118.27956989247
"687",110607,1,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,14,369,3967.74193548387
"688",110608,1,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,15,344,3698.9247311828
"689",110609,1,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,20,396,4258.06451612903
"690",110610,0.5,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,15,323,6946.23655913978
"691",110611,0.5,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,18,335,7204.30107526882
"692",110612,0.5,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,15,305,6559.13978494624
"693",110613,0.5,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,18,398,8559.13978494624
"694",110614,0.25,1,19226,-111.4237,40.6,"Surber net","Targeted Riffle",0.093,280,10373626,1999-08-26,19,498,21419.3548387097
"695",110636,0.25,1,18670,-111.3369,38.1024,"Kick net","Targeted Riffle",0.744,500,4901115,1999-05-21,23,306,1645.16129032258
"696",110638,0.25,1,18670,-111.3369,38.1024,"Kick net","Targeted Riffle",0.744,500,4901115,1999-09-13,26,346,1860.21505376344
"697",110640,0.25,1,18594,-111.6553,37.9792,"Kick net","Targeted Riffle",0.744,500,3277521,1999-05-24,22,360,1935.48387096774
"698",110642,0.5,1,18594,-111.6553,37.9792,"Kick net","Targeted Riffle",0.744,500,3277521,1999-09-14,31,385,1034.94623655914
"699",110644,0.5,1,11404,-111.5562,37.9658,"Kick net","Targeted Riffle",0.744,500,3277433,1999-05-24,30,365,981.182795698925
"700",110646,1,1,11404,-111.5562,37.9658,"Kick net","Targeted Riffle",0.744,500,3277433,1999-09-14,23,223,299.731182795699
"701",110648,0.5,1,4476,-111.4855,37.9905,"Kick net","Targeted Riffle",0.744,500,3277409,1999-05-24,32,354,951.612903225806
"702",110650,0.75,1,4476,-111.4855,37.9905,"Kick net","Targeted Riffle",0.744,500,3277409,1999-09-13,35,352,630.824372759857
"703",110855,1,1,10264,-111.5241,37.9226,"Kick net","Targeted Riffle",0.744,500,3277519,1999-05-22,29,312,419.354838709677
"704",110868,1,1,10270,-111.0403,37.4197,"Kick net","Targeted Riffle",1.488,500,3279005,1999-05-26,16,106,71.2365591397849
"705",110870,1,1,10272,-111.9806,37.4279,"Kick net","Targeted Riffle",0.744,500,18267177,1999-05-26,9,31,41.6666666666667
"706",110871,1,1,10341,-111.9806,37.4279,"Kick net","Targeted Riffle",0.744,500,18267177,1999-05-26,15,75,100.806451612903
"707",110873,0.25,1,10273,-111.2901,37.6416,"Kick net","Targeted Riffle",0.744,500,3278167,1999-05-27,10,334,1795.69892473118
"708",110876,0.5,1,10335,-111.5114,37.8047,"Kick net","Targeted Riffle",0.744,500,3277783,1999-05-28,21,374,1005.37634408602
"709",110879,0.75,1,10337,-111.4133,37.7931,"Kick net","Targeted Riffle",0.744,500,3277833,1999-05-29,25,374,670.250896057348
"710",110881,0.5,1,10338,-111.4192,37.8292,"Kick net","Targeted Riffle",0.744,500,3277833,1999-05-30,18,333,895.161290322581
"711",110978,0.5,1,10311,-111.3233,37.8733,"Kick net","Targeted Riffle",0.744,500,3277659,1999-06-22,17,346,930.10752688172
"712",110980,0.75,1,10312,-111.3165,37.8658,"Kick net","Targeted Riffle",0.744,500,3277659,1999-06-22,20,324,580.645161290323
"713",110982,1,1,10313,-111.2922,37.9147,"Kick net","Targeted Riffle",0.744,500,3277555,1999-06-23,16,207,278.225806451613
"714",110984,1,1,10314,-111.2845,37.9038,"Kick net","Targeted Riffle",0.744,500,3277553,1999-06-23,21,386,518.817204301075
"715",110988,1,1,10231,-111.3735,37.8479,"Kick net","Targeted Riffle",0.744,500,3278559,1999-06-24,20,294,395.161290322581
"716",110994,1,1,10317,-112.0655,37.496,"Kick net","Targeted Riffle",0.744,500,18265955,1999-06-25,15,245,329.301075268817
"717",110995,1,1,10318,-112.063,37.535,"Kick net","Targeted Riffle",0.744,500,18264631,1999-06-25,9,26,34.9462365591398
"718",110997,1,1,10319,-112.051,37.5685,"Kick net","Targeted Riffle",0.744,500,18264521,1999-06-25,7,24,32.258064516129
"719",110999,0.625,1,10320,-111.6518,37.9633,"Kick net","Targeted Riffle",0.744,500,3277521,1999-06-26,27,378,812.903225806452
"720",111001,0.875,1,10321,-111.6428,37.9335,"Kick net","Targeted Riffle",0.744,500,3277521,1999-06-26,19,324,497.695852534562
"721",111003,1,1,10322,-111.6448,37.9172,"Kick net","Targeted Riffle",0.744,500,3278555,1999-06-26,25,319,428.763440860215
"722",111005,1,1,10323,-111.6347,37.8636,"Kick net","Targeted Riffle",0.744,500,3278555,1999-06-27,26,480,645.161290322581
"723",111184,0.0615,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,2000-01-12,11,353,8391.57514382161
"724",111191,1,1,10229,-111.579,37.7756,"Kick net","Targeted Riffle",0.744,500,3277835,2000-01-03,11,27,36.2903225806452
"725",111194,0.125,1,10232,-111.3553,37.8551,"Kick net","Targeted Riffle",0.744,500,3277707,2000-01-03,14,580,6236.55913978495
"726",111196,0.375,1,10234,-111.3129,37.8649,"Kick net","Targeted Riffle",0.744,500,3277657,2000-01-02,12,554,1985.66308243728
"727",111199,0.75,1,10337,-111.4133,37.7931,"Kick net","Targeted Riffle",0.744,500,3277833,2000-01-05,20,640,1146.95340501792
"728",111201,1,1,10323,-111.6347,37.8636,"Kick net","Targeted Riffle",0.744,500,3278555,2000-01-03,21,243,326.612903225806
"729",111203,1,1,10343,-111.4592,37.7755,"Kick net","Targeted Riffle",0.744,500,3277849,2000-01-04,8,45,60.4838709677419
"730",111205,1,1,10344,-111.4185,37.7755,"Kick net","Targeted Riffle",0.744,500,3277839,2000-01-05,12,230,309.139784946237
"731",111382,0.625,1,10232,-111.3553,37.8551,"Kick net","Targeted Riffle",0.744,500,3277707,2000-02-19,21,601,1292.47311827957
"732",111384,0.875,1,10234,-111.3129,37.8649,"Kick net","Targeted Riffle",0.744,500,3277657,2000-02-19,13,534,820.276497695853
"733",111386,0.125,1,10267,-111.4533,37.8538,"Kick net","Targeted Riffle",0.744,500,3277705,2000-02-19,21,596,6408.60215053763
"734",111388,0.5,1,10353,-111.3952,37.8108,"Kick net","Targeted Riffle",0.744,500,3277801,2000-02-21,12,523,1405.91397849462
"735",111623,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,2000-04-18,12,393,8400.02051913409
"736",111626,0.0616,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,500,10041106,2000-04-18,13,388,9208.62762968026
"737",111644,1,1,12559,-111.1833,39.775,"Surber net","Targeted Riffle",0.093,250,3906455,1999-07-23,30,278,2989.24731182796
"738",111645,1,1,12559,-111.1833,39.775,"Surber net","Targeted Riffle",0.093,250,3906455,1999-07-23,34,570,6129.03225806452
"739",111646,1,1,12559,-111.1833,39.775,"Surber net","Targeted Riffle",0.093,250,3906455,1999-07-23,30,280,3010.75268817204
"740",111771,1,1,11556,-111.8485,41.706,"Kick net","Targeted Riffle",0.744,500,664546,2000-01-12,29,487,654.569892473118
"741",111772,1,1,11556,-111.8485,41.706,"Kick net","Targeted Riffle",0.744,500,664546,2000-02-24,27,487,654.569892473118
"742",111773,0.0938,1,11556,-111.8485,41.706,"Kick net","Targeted Riffle",0.744,500,664546,2000-03-17,27,518,7422.56459637297
"743",111774,0.0769,1,11561,-111.5617,41.9093,"Kick net","Targeted Riffle",0.744,500,664152,2000-01-19,31,546,9543.18553630605
"744",111775,0.0781,1,11561,-111.5617,41.9093,"Kick net","Targeted Riffle",0.744,500,664152,2000-02-24,39,563,9689.12202442416
"745",111777,0.125,1,11561,-111.5617,41.9093,"Kick net","Targeted Riffle",0.744,500,664152,2000-03-17,36,584,6279.56989247312
"746",111778,0.125,1,11557,-111.7098,41.7572,"Kick net","Targeted Riffle",0.744,500,664414,2000-01-14,39,513,5516.12903225806
"747",111779,0.5,1,11557,-111.7098,41.7572,"Kick net","Targeted Riffle",0.744,500,664414,2000-02-24,43,664,1784.94623655914
"748",111780,0.25,1,11557,-111.7098,41.7572,"Kick net","Targeted Riffle",0.744,500,664414,2000-03-17,42,529,2844.08602150538
"749",111781,0.75,1,11559,-111.5872,41.8403,"Kick net","Targeted Riffle",0.744,500,664220,2000-01-14,35,307,550.179211469534
"750",111782,0.375,1,11559,-111.5872,41.8403,"Kick net","Targeted Riffle",0.744,500,664220,2000-02-24,22,593,2125.44802867384
"751",111783,0.3125,1,11560,-111.5885,41.8402,"Kick net","Targeted Riffle",0.744,500,664220,2000-03-17,32,536,2305.37634408602
"752",111784,0.375,1,11550,-111.8435,41.7027,"Kick net","Targeted Riffle",0.744,500,664552,2000-01-12,36,533,1910.39426523297
"753",111785,1,1,11550,-111.8435,41.7027,"Kick net","Targeted Riffle",0.744,500,664552,2000-02-24,15,172,231.182795698925
"754",111786,0.5,1,11550,-111.8435,41.7027,"Kick net","Targeted Riffle",0.744,500,664552,2000-03-17,38,524,1408.60215053763
"755",111787,0.5,1,11551,-111.7298,41.6257,"Kick net","Targeted Riffle",0.744,500,666156,2000-01-14,37,584,1569.89247311828
"756",111788,0.125,1,11551,-111.7298,41.6257,"Kick net","Targeted Riffle",0.744,500,666156,2000-02-24,45,498,5354.83870967742
"757",111790,0.125,1,11551,-111.7298,41.6257,"Kick net","Targeted Riffle",0.744,500,666156,2000-03-17,42,586,6301.0752688172
"758",111794,0.0938,1,11554,-111.5757,41.6027,"Kick net","Targeted Riffle",0.744,500,664844,2000-01-14,28,577,8267.9918380448
"759",111795,0.375,1,11554,-111.5757,41.6027,"Kick net","Targeted Riffle",0.744,500,664844,2000-02-24,34,568,2035.84229390681
"760",111796,0.25,1,11554,-111.5757,41.6027,"Kick net","Targeted Riffle",0.744,500,664844,2000-03-17,37,537,2887.09677419355
"761",111797,1,1,11560,-111.5885,41.8402,"Kick net","Targeted Riffle",0.744,500,664220,2000-01-14,28,621,834.677419354839
"762",111798,0.25,1,11560,-111.5885,41.8402,"Kick net","Targeted Riffle",0.744,500,664220,2000-02-24,35,531,2854.83870967742
"763",111799,0.25,1,11559,-111.5872,41.8403,"Kick net","Targeted Riffle",0.744,500,664220,2000-03-17,33,522,2806.45161290323
"764",111800,0.3125,1,11553,-111.5895,41.6043,"Kick net","Targeted Riffle",0.744,500,664826,2000-01-14,27,585,2516.12903225806
"765",111801,1,1,11553,-111.5895,41.6043,"Kick net","Targeted Riffle",0.744,500,664826,2000-02-24,25,187,251.344086021505
"766",111802,0.25,1,11553,-111.5895,41.6043,"Kick net","Targeted Riffle",0.744,500,664826,2000-03-17,39,520,2795.69892473118
"767",111803,0.25,1,11552,-111.6618,41.6207,"Kick net","Targeted Riffle",0.744,500,664780,2000-01-14,37,535,2876.34408602151
"768",111804,1,1,11552,-111.6618,41.6207,"Kick net","Targeted Riffle",0.744,500,664780,2000-02-24,21,249,334.677419354839
"769",111805,0.3438,1,11552,-111.6618,41.6207,"Kick net","Targeted Riffle",0.744,500,664780,2000-03-17,40,504,1970.38788492935
"770",111811,1,1,10270,-111.0403,37.4197,"Kick net","Targeted Riffle",0.744,500,3279005,2000-04-02,7,70,94.0860215053764
"771",111813,1,1,10341,-111.9806,37.4279,"Kick net","Targeted Riffle",0.744,500,18267177,2000-04-01,1,1,1.34408602150538
"772",111815,1,1,10341,-111.9806,37.4279,"Kick net","Targeted Riffle",0.744,500,18267177,2000-04-01,1,1,1.34408602150538
"773",111817,1,1,10275,-111.2964,37.7252,"Kick net","Targeted Riffle",0.744,500,3277935,2000-04-04,2,5,6.72043010752688
"774",111819,0.75,1,10275,-111.2964,37.7252,"Kick net","Targeted Riffle",0.744,500,3277935,2000-04-04,8,538,964.15770609319
"775",111821,1,1,10234,-111.3129,37.8649,"Kick net","Targeted Riffle",0.744,500,3277657,2000-04-03,10,169,227.150537634409
"776",111823,0.125,1,10232,-111.3553,37.8551,"Kick net","Targeted Riffle",0.744,500,3277707,2000-04-03,12,545,5860.21505376344
"777",111825,1,1,10357,-111.35,37.7575,"Kick net","Targeted Riffle",0.744,500,3277887,2000-03-31,2,23,30.9139784946237
"778",111827,1,1,10358,-111.35,37.7575,"Kick net","Targeted Riffle",0.744,500,3277887,2000-03-31,5,63,84.6774193548387
"779",111829,1,1,10262,-111.4577,37.7746,"Kick net","Targeted Riffle",0.744,500,3277847,2000-03-31,15,138,185.483870967742
"780",111831,1,1,10260,-111.5227,37.781,"Kick net","Targeted Riffle",0.744,500,3278571,2000-03-31,12,177,237.903225806452
"781",111833,0.6875,1,10259,-111.5054,37.7807,"Kick net","Targeted Riffle",0.744,500,3278571,2000-03-31,22,515,1006.84261974585
"782",111835,1,1,10323,-111.6347,37.8636,"Kick net","Targeted Riffle",0.744,500,3278555,2000-03-29,21,142,190.860215053763
"783",111837,0.125,1,10337,-111.4133,37.7931,"Kick net","Targeted Riffle",0.744,500,3277833,2000-03-28,15,524,5634.40860215054
"784",111839,1,1,10344,-111.4185,37.7755,"Kick net","Targeted Riffle",0.744,500,3277839,2000-03-28,15,182,244.623655913978
"785",111841,1,1,10343,-111.4592,37.7755,"Kick net","Targeted Riffle",0.744,500,3277849,2000-03-31,8,160,215.05376344086
"786",111843,0.25,1,10353,-111.3952,37.8108,"Kick net","Targeted Riffle",0.744,500,3277801,2000-03-28,21,587,3155.91397849462
"787",111845,1,1,10276,-111.2151,37.663,"Kick net","Targeted Riffle",0.744,500,3278091,2000-03-30,3,4,5.37634408602151
"788",111847,1,1,10277,-111.2151,37.663,"Kick net","Targeted Riffle",0.744,500,3278091,2000-03-30,4,23,30.9139784946237
"789",111849,1,1,10278,-111.5928,37.7764,"Kick net","Targeted Riffle",0.744,500,3277835,2000-03-29,11,55,73.9247311827957
"790",111851,1,1,10319,-112.051,37.5685,"Kick net","Targeted Riffle",0.744,500,18264521,2000-03-29,3,6,8.06451612903226
"791",111853,0.125,1,10279,-111.336,38.1023,"Kick net","Targeted Riffle",0.744,500,4901115,2000-03-27,37,507,5451.61290322581
"792",111855,1,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-07-09,29,285,3064.51612903226
