"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"219","Hyalella azteca",3219,124939,0.2188,1,650791,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",17,"UDWQ",-111.9483,38.3494,2003-10-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806309,"Y",258.988421694089,2025,"AZ"
"220","Hyalella azteca",3219,118508,0.25,1,487628,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",64,"UDWQ",-111.9483,38.3494,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10806309,"Y",917.562724014337,2025,"AZ"
"221","Hyalella azteca",3219,118855,0.1094,1,498659,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",29,"UDWQ",-111.9483,38.3494,2002-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10806309,"Y",950.115652008675,2025,"AZ"
"222","Hyalella azteca",2956,126838,0.0625,1,697785,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWQ",-111.4369,40.9714,2004-10-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10092060,"Y",586.666666666667,1669,"AZ"
"223","Hyalella azteca",2956,124956,0.75,1,651210,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",304,"UDWQ",-111.4369,40.9714,2003-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10092060,"Y",1351.11111111111,1669,"AZ"
"224","Hyalella azteca",3224,115133,0.0781,1,379288,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",17,"UDWQ",-111.8486,38.5642,2000-10-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10804575,"Y",725.565514297909,2114,"AZ"
"225","Hyalella azteca",2968,127653,1,1,723733,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.1175,40.958889,2005-10-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10093054,"Y",6.66666666666667,2052,"AZ"
"226","Hyalella azteca",3224,127691,0.0938,1,724657,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",33,"UDWQ",-111.8486,38.5642,2005-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10804575,"Y",1172.7078891258,2114,"AZ"
"227","Hyalella azteca",3224,114437,0.25,1,360533,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWQ",-111.8486,38.5642,2000-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10804575,"Y",213.333333333333,2114,"AZ"
"228","Hyalella azteca",3224,118494,0.0625,1,487235,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",50,"UDWQ",-111.8486,38.5642,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10804575,"Y",2867.3835125448,2114,"AZ"
"229","Hyalella azteca",3225,142804,0.28125,1,1181248,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"UDWQ",-112.12,38.195278,2007-10-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10805281,"Y",100.900900900901,1906,"AZ"
"230","Hyalella azteca",2977,118505,0.0625,1,487543,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.3692,40.7506,2001-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10093088,"Y",57.3476702508961,1848,"AZ"
"231","Hyalella azteca",3236,127658,0.125,1,723868,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWQ",-112.296111,37.490278,2005-11-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10809579,"Y",0,2475,"AZ"
"232","Hyalella azteca",3243,120153,0.125,1,526836,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",257,"UDWQ",-112.4525,37.627222,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10818048,"Y",7369.17562724014,2120,"AZ"
"233","Hyalella azteca",3243,121496,0.1875,1,560343,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",67,"UDWQ",-112.4525,37.627222,2003-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10818048,"Y",1191.11111111111,2120,"AZ"
"234","Hyalella azteca",3052,115145,0.375,1,379574,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-109.7831,40.2156,2000-10-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,11985497,"Y",8.88888888888889,1455,"AZ"
"235","Hyalella azteca",3279,121491,1,1,560232,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-112.0434,37.5281,2003-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,18264629,"Y",23.3333333333333,1731,"AZ"
"236","Hyalella azteca",3279,120162,1,1,527047,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-112.0434,37.5281,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,18264629,"Y",3.584229390681,1731,"AZ"
"237","Hyalella azteca",3300,124913,0.75,1,650097,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.4183,37.7756,2003-10-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,3277839,"Y",4.44444444444444,1593,"AZ"
"238","Hyalella azteca",3301,142806,1,1,1181301,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.4183333,37.77555556,2007-09-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,3277839,"Y",2.7027027027027,1593,"AZ"
"239","Hyalella azteca",3306,118848,0.5,1,498486,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.2344,38.2886,2002-04-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,4900783,"Y",7.16845878136201,1632,"AZ"
"240","Hyalella azteca",3307,121514,0.375,1,560741,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",132,"UDWQ",-111.5172,38.3069,2003-04-30,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,944070009,"Y",1173.33333333333,2113,"AZ"
"241","Hyalella azteca",3307,126865,0.0625,1,698500,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",167,"UDWQ",-111.5172,38.3069,2004-10-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,944070009,"Y",8906.66666666667,2113,"AZ"
"242","Hyalella azteca",3307,117502,0.0625,1,454304,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWQ",-111.5172,38.3069,2001-03-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,944070009,"Y",1089.60573476703,2113,"AZ"
"243","Hyalella azteca",3307,120157,0.25,1,526947,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.5172,38.3069,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,944070009,"Y",28.673835125448,2113,"AZ"
"244","Hyalella azteca",3307,118860,0.125,1,498770,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",28,"UDWQ",-111.5172,38.3069,2002-04-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,944070009,"Y",802.867383512545,2113,"AZ"
"245","Hyalella azteca",3215,127692,0.0625,1,724686,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",38,"UDWQ",-111.9539,38.2661,2005-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806343,"Y",2026.66666666667,1969,"AZ"
"246","Hyalella azteca",3327,120156,0.3875,1,526930,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.6369,38.3972,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,4900553,"Y",9.24962423401549,2145,"AZ"
"247","Hyalella azteca",3370,127671,0.2188,1,724127,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-109.072333,38.327472,2005-09-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,18381793,"Y",15.2346130408288,1847,"AZ"
"248","Hyalella azteca",3381,127648,0.25,1,723595,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",152,"UDWQ",-112.550278,40.344722,2005-09-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10395995,"Y",2026.66666666667,1818,"AZ"
"249","Hyalella azteca",3390,124961,1,1,651323,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.9336,40.9056,2003-11-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,7913954,"Y",3.33333333333333,1284,"AZ"
"250","Hyalella azteca",3215,118856,0.0781,1,498689,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.9539,38.2661,2002-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10806343,"Y",91.7856438074521,1969,"AZ"
"251","Hyalella azteca",3215,114435,0.0625,1,360474,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWQ",-111.9539,38.2661,2000-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806343,"Y",426.666666666667,1969,"AZ"
"252","Hyalella azteca",3507,118841,0.0938,1,498290,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWQ",-111.694444,40.238056,2002-04-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10376596,"Y",420.325408288817,1381,"AZ"
"253","Hyalella azteca",3507,118503,0.125,1,487485,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",23,"UDWQ",-111.694444,40.238056,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10376596,"Y",659.498207885305,1381,"AZ"
"254","Hyalella azteca",2941,126859,0.0938,1,698346,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWQ",-111.563056,40.755,2004-10-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10277304,"Y",106.609808102345,1915,"AZ"
"255","Hyalella azteca",3219,117506,0.2188,1,454419,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWQ",-111.9483,38.3494,2001-03-28,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,10806309,"Y",81.9065217248858,2025,"AZ"
"256","Hyalella azteca",3628,118851,0.0781,1,498548,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",57,"UDWQ",-112.7661,38.2536,2002-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1216307,"Y",2615.89084851238,1697,"AZ"
"257","Hyalella azteca",3628,115138,0.25,1,379415,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",352,"UDWQ",-112.7661,38.2536,2000-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",4693.33333333333,1697,"AZ"
"258","Hyalella azteca",3628,114440,0.5,1,360601,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",205,"UDWQ",-112.7661,38.2536,2000-04-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",1366.66666666667,1697,"AZ"
"259","Hyalella azteca",3628,117490,0.125,1,453968,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",193,"UDWQ",-112.7661,38.2536,2001-03-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,1216307,"Y",5534.05017921147,1697,"AZ"
"260","Hyalella azteca",3628,118509,0.5,1,487652,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",221,"UDWQ",-112.7661,38.2536,2001-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1216307,"Y",1584.229390681,1697,"AZ"
"261","Hyalella azteca",3628,112837,0.1875,1,296171,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",122,"UDWQ",-112.7661,38.2536,1998-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",2168.88888888889,1697,"AZ"
"262","Hyalella azteca",3628,112844,0.0625,1,296339,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",85,"UDWQ",-112.7661,38.2536,1999-04-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",4533.33333333333,1697,"AZ"
"263","Hyalella azteca",3220,120155,0.625,1,526904,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWQ",-112.2561,38.5806,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,3504389,"Y",22.9390681003584,1696,"AZ"
"264","Hyalella azteca",3629,127637,0.125,1,723274,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-112.6856,38.2544,2005-10-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",53.3333333333333,1749,"AZ"
"265","Hyalella azteca",3629,124925,0.0938,1,650393,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",425,"UDWQ",-112.6856,38.2544,2003-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",15103.0561478323,1749,"AZ"
"266","Hyalella azteca",3629,112838,0.125,1,296192,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-112.6856,38.2544,1998-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",186.666666666667,1749,"AZ"
"267","Hyalella azteca",3629,118507,0.5625,1,487604,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",137,"UDWQ",-112.6856,38.2544,2001-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1215237,"Y",872.958980485862,1749,"AZ"
"268","Hyalella azteca",3629,117480,0.125,1,453715,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",262,"UDWQ",-112.6856,38.2544,2001-03-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,1215237,"Y",7512.54480286738,1749,"AZ"
"269","Hyalella azteca",3629,121493,0.0781,1,560285,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",172,"UDWQ",-112.6856,38.2544,2003-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",7341.01579172002,1749,"AZ"
"270","Hyalella azteca",3629,120151,0.1875,1,526788,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",438,"UDWQ",-112.6856,38.2544,2002-10-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,1215237,"Y",8372.75985663082,1749,"AZ"
"271","Hyalella azteca",3629,118852,0.0625,1,498575,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",46,"UDWQ",-112.6856,38.2544,2002-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1215237,"Y",2637.99283154122,1749,"AZ"
"272","Hyalella azteca",3629,115137,0.375,1,379397,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",161,"UDWQ",-112.6856,38.2544,2000-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",1431.11111111111,1749,"AZ"
"273","Hyalella azteca",3630,124924,0.875,1,650371,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWQ",-112.5589,38.2786,2003-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215135,"Y",30.4761904761905,1943,"AZ"
"274","Hyalella azteca",3641,127723,0.375,1,725465,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",34,"UDWQ",-110.789,37.192611,2005-11-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1383672,"Y",302.222222222222,1180,"AZ"
"275","Hyalella azteca",3643,117503,0.5,1,454323,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.5661,38.4975,2001-03-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,4901471,"Y",7.16845878136201,2343,"AZ"
"276","Hyalella azteca",4512,116618,0.1719,1,429639,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-112.7657,38.2534,2000-08-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,1216307,"Y",62.5519963469634,1697,"AZ"
"277","Hyalella azteca",4513,121515,0.75,1,560763,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",235,"UDWQ",-112.637,38.2653,2003-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,1215207,"Y",1123.05854241338,1798,"AZ"
"278","Hyalella azteca",4700,124878,0.25,1,649260,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-111.304551,41.588642,2004-09-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,7879594,"Y",53.7634408602151,2018,"AZ"
"279","Hyalella azteca",5395,100387,1,1,8179,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-110.7,38.1,1993-06-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4906499,"Y",10.752688172043,1889,"AZ"
"280","Hyalella azteca",5396,100390,0.5,1,8216,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-110.7,38.3,1993-06-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4906677,"Y",21.505376344086,1402,"AZ"
"281","Hyalella azteca",5416,120214,0.375,1,528143,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"USFS-R6-405",-112.5686,37.7572,2002-08-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10817524,"Y",458.781362007168,2369,"AZ"
"282","Hyalella azteca",5416,120215,0.375,1,528176,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"USFS-R6-405",-112.5686,37.7572,2002-08-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10817524,"Y",516.129032258065,2369,"AZ"
"283","Hyalella azteca",5416,120213,0.5,1,528117,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"USFS-R6-405",-112.5686,37.7572,2002-08-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10817524,"Y",86.0215053763441,2369,"AZ"
"284","Hyalella azteca",5832,121013,1,1,544957,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"BLM-UT-Moab",-109.4486,38.6703,2003-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",16.1290322580645,1270,"AZ"
"285","Hyalella azteca",5832,125621,1,1,668222,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Moab",-109.4486,38.6703,2004-10-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",5.37634408602151,1270,"AZ"
"286","Hyalella azteca",5833,125620,1,1,668206,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"BLM-UT-Moab",-109.4406,38.6614,2004-10-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",86.0215053763441,1317,"AZ"
"287","Hyalella azteca",5833,121012,1,1,544940,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",88,"BLM-UT-Moab",-109.4406,38.6614,2003-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",473.118279569892,1317,"AZ"
"288","Hyalella azteca",5837,119891,1,1,521125,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Moab",-109.4486,38.6717,2002-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",21.505376344086,1278,"AZ"
"289","Hyalella azteca",5838,119890,1,1,521105,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",53,"BLM-UT-Moab",-109.4403,38.6628,2002-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",284.94623655914,1314,"AZ"
"290","Hyalella azteca",7272,105972,1,1,120407,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-112.0613,41.8284,1996-12-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,4604070,"Y",3.584229390681,1314,"AZ"
"291","Hyalella azteca",7272,105806,0.0625,1,117615,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"NAMC",-112.0613,41.8284,1996-05-01,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,4604070,"Y",172.043010752688,1314,"AZ"
"292","Hyalella azteca",9133,123784,0.125,1,619717,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",411,"USU-Hawk",-111.84,41.71,2003-06-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,664512,"Y",4419.35483870968,1365,"AZ"
"293","Hyalella azteca",9152,123841,0.068,1,621659,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",63,"USU-Hawk",-111.56,41.637,2003-07-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,664732,"Y",1245.25616698292,1802,"AZ"
"294","Hyalella azteca",9205,123866,0.125,1,623061,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USU-Hawk",-111.21274,39.95693,2003-07-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10350482,"Y",10.752688172043,1897,"AZ"
"295","Hyalella azteca",9206,123867,0.3906,1,623105,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",86,"USU-Hawk",-111.46217,39.80953,2003-07-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10351618,"Y",295.932918201389,1877,"AZ"
"296","Hyalella azteca",9208,123869,0.125,1,623204,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USU-Hawk",-111.71111,39.76261,2003-07-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10330193,"Y",21.505376344086,1896,"AZ"
"297","Hyalella azteca",9568,119716,0.125,1,517039,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Rich",-111.3689,38.2672,2002-07-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4900839,"Y",10.752688172043,2009,"AZ"
"298","Hyalella azteca",9569,119718,0.0938,1,517085,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Rich",-111.4176,38.2797,2002-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4900793,"Y",57.3171011302932,2051,"AZ"
