"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"1150",12240,-109.59908,38.53189,"Targeted Riffle",0.744,NA,3378803,26,748,0.094,1,2019-11-05
"1151",12241,-109.2258606,38.9077034,"Targeted Riffle",0.744,NA,2522508,29,715,0.875,1,2020-07-04
"1152",12242,-109.3552094,38.35484314,"Targeted Riffle",0.744,NA,3379621,39,434,1,1,2020-06-17
"1153",12243,-109.1685867,38.79519272,"Targeted Riffle",0.744,NA,18369922,29,589,0.75,1,2020-08-13
"1154",12244,-109.0898438,38.87258148,"Targeted Riffle",0.744,NA,2522552,21,590,0.4063,1,2020-07-05
"1155",12245,-109.2131424,38.64943314,"Reachwide",1.023,NA,18369694,35,624,0.1875,1,2020-08-03
"1156",12246,-109.5125351,38.59880829,"Targeted Riffle",0.744,NA,3379019,25,641,0.875,1,2020-06-21
"1157",12247,-109.2166214,38.82329178,"Targeted Riffle",0.744,NA,18369934,26,604,0.75,1,2020-08-11
"1158",12248,-109.3738403,39.31174469,"Reachwide",1.023,NA,2520910,20,517,0.0625,1,2020-07-28
"1159",12249,-109.1398697,38.74702454,"Targeted Riffle",0.744,NA,18369608,23,401,1,1,2020-07-17
"1160",12250,-109.2718506,38.81684113,"Targeted Riffle",0.744,NA,18369932,28,333,1,1,2020-08-01
"1161",12251,-109.3365707,38.66954041,"Targeted Riffle",0.744,NA,3378687,27,679,0.1825,1,2020-07-30
"1162",12252,-109.4576111,38.37811279,"Targeted Riffle",0.744,NA,3379561,24,1008,0.9375,1,2020-06-10
"1163",12253,-109.3139343,38.70513153,"Reachwide",1.023,NA,3378997,18,605,0.875,1,2020-06-03
"1164",12254,-109.5310593,38.60631561,"Targeted Riffle",0.744,NA,3379019,27,593,1,1,2020-06-07
"1165",12269,-111.89435,40.70621,"Targeted Riffle",1.28,NA,10389480,15,754,0.0625,1,2011-10-27
"1166",12270,-111.74791,40.69479,"Targeted Riffle",1.28,NA,10390260,41,715,0.0625,1,2013-08-22
"1167",12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,31,700,0.0625,1,2013-06-27
"1168",12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,43,749,0.3125,1,2011-10-31
"1169",12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,38,676,0.0625,1,2013-07-15
"1170",12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,43,659,0.125,1,2011-09-09
"1171",12337,-111.68134,40.78091,"Targeted Riffle",0.651,NA,10389362,53,719,0.5625,1,2012-10-24
"1172",12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,25,612,0.0781,1,2013-07-16
"1173",12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,20,952,0.1406,1,2011-10-21
"1174",12382,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,24.6666666666667,316.666666666667,0.416666666666667,1,1999-06-30
"1175",12383,-112.2971,38.8718,"Targeted Riffle",0.116,250,1203470,22.6666666666667,342,0.541666666666667,1,1999-06-29
"1176",12389,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,22.3333333333333,327,0.208333333333333,1,1998-08-25
"1177",12390,-112.2966,38.8688,"Targeted Riffle",0.116,250,1203470,20,315,0.145833333333333,1,1998-08-25
"1178",12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,26,747.5,0.625,1,2013-06-12
"1179",12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,29,733,0.625,1,2011-09-22
"1180",12394,-111.88404,40.780453,"Targeted Riffle",0.74,NA,10389370,24,996,0.5,1,2010-10-05
"1181",12394,-111.88404,40.780453,"Targeted Riffle",2,500,10389370,23,649,0.4375,1,2009-10-22
"1182",12419,-112.4346,38.2984,"Targeted Riffle",0.116,250,1215029,15.6666666666667,33,1,1,1999-07-20
"1183",12419,-112.4346,38.2984,"Targeted Riffle",0.116,250,1215029,30,380,0.875,1,1999-08-30
"1184",12420,-112.4102,38.3089,"Targeted Riffle",0.116,250,1214995,28.6666666666667,323.666666666667,0.375,1,1998-09-09
"1185",12459,-111.256489,41.715288,"Targeted Riffle",0.74,500,7880786,36,727,0.28125,1,2010-10-30
"1186",12462,-109.9728,40.87,"Targeted Riffle",0.744,500,10039680,30,550,0.125,1,2001-09-13
"1187",12465,-111.29609,39.68265,"Reachwide",1.02,NA,3907369,32,638,0.1538,1,2014-07-23
"1188",12466,-111.29516,39.6864,"Reachwide",1.02,NA,3907369,26,392,0.0781,1,2014-07-23
"1189",12467,-111.29775,39.7005,"Reachwide",1.02,NA,3907369,44,724,0.0703,1,2014-07-24
"1190",12468,-111.29574,39.70607,"Reachwide",1.02,NA,3907405,26,650,0.2188,1,2014-07-24
"1191",12472,-109.6666,37.546111,"Targeted Riffle",0.743224,NA,1399152,19,600,0.1406,1,2010-07-14
"1192",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,21.6666666666667,536.333333333333,1,1,2019-09-25
"1193",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,30,613.666666666667,0.156266666666667,1,2015-10-01
"1194",12477,-111.180406,39.681794,"Targeted Riffle",0.74,NA,3906525,28,740,0.0625,1,2015-10-01
"1195",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,19,315.333333333333,0.75,1,2016-09-29
"1196",12494,-111.647428,40.479396,"Reachwide",1,NA,10328045,21,627,0.0625,1,2017-09-22
"1197",12500,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,15,309,0.25,1,1994-09-29
"1198",12501,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,18,337,0.125,1,1994-09-29
"1199",12502,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,17,262,0.5,1,1994-09-29
"1200",12504,-113.351389,37.384722,"Targeted Riffle",0.74,500,10023182,22,596,1,1,2010-08-04
"1201",12504,-113.351389,37.384722,"Targeted Riffle",0.093,250,10023182,6.66666666666667,784,0.145833333333333,1,2003-10-09
"1202",12504,-113.351389,37.384722,"Targeted Riffle",0.093,250,10023182,4.66666666666667,43.3333333333333,1,1,2004-10-07
"1203",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,11,120,1,1,2003-06-16
"1204",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,29,950,1,1,2004-08-26
"1205",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,20,319,1,1,2003-10-07
"1206",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,11,127,1,1,2003-06-16
"1207",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,24,269,1,1,2004-08-30
"1208",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,17,361.5,1,1,2003-10-09
"1209",12512,-109.4656,38.5369,"Targeted Riffle",0.186,500,3379029,16,191,1,1,2003-07-30
"1210",12513,-109.5008,38.5589,"Targeted Riffle",0.186,500,3379029,12,73,1,1,2003-07-29
"1211",12514,-109.2864,38.5088,"Targeted Riffle",0.279,500,3378807,28,616,0.5,1,2004-10-20
"1212",12524,-112.3699933,38.55812762,"Targeted Riffle",0.743224,NA,3504453,29,677,0.1563,1,2013-09-30
"1213",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,39,638,0.3125,1,2015-06-25
"1214",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,41,590,0.1875,1,2015-08-11
"1215",12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,42,586,0.25,1,2014-09-18
"1216",12525,-112.3872341,38.53976646,"Targeted Riffle",0.743224,NA,3504505,51,640,0.125,1,2013-09-30
"1217",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,53,1056,0.125,1,2016-10-06
"1218",12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,46,631,0.25,1,2014-10-30
"1219",12559,-111.1833,39.775,"Targeted Riffle",0.093,250,3906455,31.3333333333333,376,1,1,1999-07-23
"1220",12559,-111.1833,39.775,"Targeted Riffle",0.279,500,3906455,23,698,1,1,2004-11-26
"1221",12624,-111.46825,40.04523,"Targeted Riffle",0.086,NA,10349370,23.3333333333333,386.333333333333,1,1,2012-04-18
"1222",12624,-111.46825,40.04523,"Targeted Riffle",0.086,NA,10349370,27.6666666666667,641.666666666667,0.708333333333333,1,2012-09-20
"1223",12639,-111.0751202,39.07407047,"Reachwide",0.74,NA,4876889,9,161,1,1,2015-04-21
"1224",12639,-111.0751202,39.07407047,"Targeted Riffle",0.74,NA,4876889,19,676,0.4375,1,2017-04-20
"1225",12691,-111.750767,40.431898,"Reachwide",1,NA,10329019,46,758,0.625,1,2017-09-22
"1226",13294,-112.955743,37.64145,"Reachwide",1.116,NA,14599691,12,419,1,1,2014-06-15
"1227",13294,-112.955743,37.64145,"Targeted Riffle",0.744,NA,14599691,11,217,1,1,2019-07-14
"1228",13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,54,679,0.3125,1,2014-08-03
"1229",13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,54,756,0.25,1,2014-08-14
"1230",13304,-110.865204,38.093335,"Targeted Riffle",0.744,NA,4901923,13,194,1,1,2019-07-11
"1231",13315,-111.9528503,38.29828262,"Reachwide",1.023,NA,10806323,43,688,0.1563,1,2014-06-21
"1232",13315,-111.9528503,38.29828262,"Targeted Riffle",0.744,NA,10806323,24,604,0.0625,1,2019-07-22
"1233",13315,-111.9528503,38.29828262,"Targeted Riffle",0.744,NA,10806323,34,713,0.125,1,2021-08-14
"1234",13353,-109.604444,37.986251,"Targeted Riffle",0.744,NA,3381401,18,643,0.3125,1,2017-06-21
"1235",13354,-109.676665,37.73191,"Reachwide",1.023,NA,1398958,23,746,0.25,1,2017-07-05
"1236",13354,-109.676665,37.73191,"Targeted Riffle",0.744,NA,1398958,21,225,1,1,2017-07-25
"1237",13355,-109.5069444,38.15277778,"Reachwide",1.023,NA,3380069,20,582,0.125,1,2018-06-19
"1238",13356,-110.4867935,37.47413635,"Targeted Riffle",0.7434,NA,4887947,21,233,1,1,2020-10-20
"1239",13357,-109.262085,37.721935,"Reachwide",1.023,NA,3272874,9,206,1,1,2017-09-07
"1240",13358,-109.625479,37.958403,"Targeted Riffle",0.744,NA,3381459,21,578,1,1,2017-09-13
"1241",13359,-109.493678,38.135514,"Reachwide",1.023,NA,3380713,26,193,0.25,1,2018-06-18
"1242",13360,-109.608959,37.62773,"Targeted Riffle",0.744,NA,1399390,5,20,1,1,2019-05-17
"1243",13361,-109.500895,38.144128,"Targeted Riffle",0.744,NA,3380713,19,361,1,1,2019-06-05
"1244",13362,-109.545101,38.030707,"Targeted Riffle",0.744,NA,3380387,15,596,0.5313,1,2019-06-24
"1245",13363,-109.600007,37.989492,"Targeted Riffle",0.744,NA,3381401,15,92,1,1,2018-09-03
"1246",13364,-109.506594,38.156732,"Targeted Riffle",0.744,NA,3380069,15,212,1,1,2019-06-06
"1247",13367,-109.740565,37.19995,"Reachwide",3.3,NA,1385488,26,291,1,1,2018-10-25
"1248",13368,-109.379143,37.271049,"Reachwide",3.3,NA,1403474,44,691,1,1,2018-10-22
"1249",13369,-109.620574,37.243436,"Reachwide",3.3,NA,1400484,29,281,1,1,2018-10-24
"1250",13370,-109.958689,37.180782,"Reachwide",3.3,NA,1385484,19,130,1,1,2019-08-14
"1251",13371,-109.880228,37.149793,"Reachwide",3.3,NA,1385518,33,707,1,1,2019-08-13
"1252",13372,-109.361842,37.870593,"Targeted Riffle",0.744,NA,3272678,15,823,0.75,1,2017-06-20
"1253",13373,-109.281146,37.779463,"Targeted Riffle",0.744,NA,3272816,17,687,0.0625,1,2017-06-29
"1254",13373,-109.281146,37.779463,"Targeted Riffle",0.744,NA,3272816,23,613,0.625,1,2017-07-24
"1255",13374,-109.332954,37.864068,"Targeted Riffle",0.744,NA,3272690,28,629,0.25,1,2017-08-10
"1256",13375,-109.518536,37.969288,"Targeted Riffle",0.744,NA,3381445,20,738,0.75,1,2019-07-10
"1257",13376,-110.497014,37.454812,"Reachwide",1.023,NA,4887949,32,188,0.0625,1,2018-10-10
"1258",13377,-109.502685,37.586209,"Targeted Riffle",0.744,NA,1399366,23,115,1,1,2018-06-20
"1259",13378,-109.405936,37.285685,"Reachwide",0.744,NA,1400648,5,6,1,1,2019-05-01
"1260",13387,-109.69711,37.55323,"Targeted Riffle",0.744,NA,1399152,27,236,1,1,2019-09-13
"1261",13388,-109.383281,37.279223,"Targeted Riffle",0.744,NA,1399896,21,213,1,1,2019-06-11
"1262",13389,-109.7304459,37.5672226,"Targeted Riffle",0.744,NA,1399140,19,130,1,1,2020-09-15
"1263",13390,-110.1763458,37.85559845,"Targeted Riffle",0.7434,NA,4885639,35,695,0.1172,1,2020-10-06
"1264",13391,-109.9648743,37.96549988,"Reachwide",0.7434,NA,4887187,34,624,0.1875,1,2020-09-22
"1265",13392,-109.8055191,37.49621964,"Reachwide",1.023,NA,1400622,24,451,1,1,2020-06-18
"1266",13393,-109.7980347,37.4949913,"Targeted Riffle",0.744,NA,1400634,38,685,0.25,1,2020-06-20
"1267",13394,-110.1463852,37.8394165,"Targeted Riffle",0.7434,NA,4885683,27,710,0.25,1,2020-10-07
"1268",13395,-110.0936356,37.84267807,"Targeted Riffle",0.7434,NA,4885675,25,619,0.125,1,2020-10-08
"1269",13396,-109.7360153,37.5778656,"Reachwide",1.023,NA,1399140,12,57,1,1,2020-09-14
"1270",13565,-111.2611,38.9971,"Targeted Riffle",0.279,500,4893793,16,121,1,1,2004-10-15
"1271",13662,-113.02489,37.28104,"Targeted Riffle",0.74,NA,10023718,41,641,0.1875,1,2019-09-28
"1272",13699,-111.5433,41.6061,"Targeted Riffle",0.744,500,664816,29,713,0.5,1,2003-09-25
"1273",13800,-109.7108,40.7617,"Targeted Riffle",0.093,280,1392345,33,424,0.0625,1,1998-09-23
"1274",13801,-109.675,40.7361,"Targeted Riffle",0.093,280,1392413,33,345,0.1875,1,1998-09-23
"1275",13802,-109.6708,40.7264,"Targeted Riffle",0.093,280,1392413,21,308,0.0625,1,1998-09-23
"1276",13803,-109.7919,40.7717,"Targeted Riffle",0.093,280,1392319,19,316,0.0625,1,1998-10-08
"1277",13804,-109.7911,40.7714,"Targeted Riffle",0.093,280,1392319,19,312,0.125,1,1998-10-08
"1278",13805,-112.0042,38.4831,"Targeted Riffle",0.116,250,10805115,21.6666666666667,400.333333333333,0.3125,1,1999-07-14
"1279",13806,-112.005511,38.48386527,"Targeted Riffle",0.0929,NA,10805115,29,652,0.1953,1,2010-09-07
"1280",13807,-112,38.4833,"Targeted Riffle",0.279,250,10806195,24.3333333333333,484,0.75,1,2001-07-23
"1281",13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,31,546.5,0.32815,1,2001-06-26
"1282",13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,32,553,0.875,1,2001-06-27
"1283",13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,35,570.333333333333,0.625,1,2001-08-30
"1284",13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,29,564.5,0.1875,1,2001-06-26
"1285",13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,31,577,0.1875,1,2001-06-27
"1286",13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,30,560.666666666667,0.25,1,2001-08-30
"1287",13819,-112.363405,38.758097,"Targeted Riffle",0.279,250,1203634,33,607,0.583333333333333,1,2005-11-07
"1288",13834,-111.0552911,39.68866076,"Targeted Riffle",0.28,NA,3906527,28,292,1,1,2012-10-11
"1289",13835,-111.0495985,39.68669909,"Targeted Riffle",0.28,NA,3906533,31,475,1,1,2012-10-11
"1290",13850,-112.5089392,38.3925725,"Targeted Riffle",0.74,NA,1216075,20,630,0.125,1,2014-07-30
"1291",13851,-112.487032,38.39970133,"Targeted Riffle",0.74,NA,1216075,24,605,0.3125,1,2014-07-30
"1292",13852,-112.5508,38.3437,"Targeted Riffle",0.116,250,1214877,23.6666666666667,403.666666666667,0.25,1,1999-07-29
"1293",13853,-112.5515435,38.34584996,"Targeted Riffle",0.0929,NA,1214877,3,50,1,1,2011-10-24
"1294",13853,-112.5515435,38.34584996,"Targeted Riffle",0.092903,NA,1214877,9,63.5,1,1,2011-10-24
"1295",13854,-112.5414878,38.35298462,"Targeted Riffle",0.74,NA,1214877,21,751,0.0625,1,2014-07-24
"1296",13855,-112.5217132,38.37925044,"Targeted Riffle",0.74,NA,1216075,22,614,0.0625,1,2014-07-24
"1297",13863,-112.4776,38.3975,"Targeted Riffle",0.116,250,1216075,22,241.333333333333,1,1,1999-07-27
"1298",13864,-112.5508,38.3437,"Targeted Riffle",0.116,250,1214877,24,335,0.4375,1,1998-10-26
"1299",13864,-112.5508,38.3437,"Targeted Riffle",0.279,250,1214877,30.3333333333333,376,0.916666666666667,1,2005-11-10
"1300",13865,-112.4776,38.3975,"Targeted Riffle",0.116,250,1216075,19,104,1,1,1998-08-26
"1301",13877,-109.9672,40.89,"Targeted Riffle",0.744,500,10039428,37,531,0.125,1,2001-08-23
"1302",13879,-109.9467,40.8986,"Targeted Riffle",0.093,280,10039420,19,323,0.1094,1,1998-08-19
"1303",13879,-109.9467,40.8986,"Reachwide",1.02,NA,10039420,37,518,0.0769,1,2014-09-02
"1304",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,38,552,0.2657,1,2012-09-11
"1305",13879,-109.9467,40.8986,"Targeted Riffle",1.023,NA,10039420,41,662,0.3125,1,2013-09-18
"1306",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,36,673,0.25,1,2012-09-25
"1307",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,38,652,0.25,1,2014-10-09
"1308",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,32,619,0.1563,1,2012-10-11
"1309",13879,-109.9467,40.8986,"Targeted Riffle",1.023,NA,10039420,36,619,0.25,1,2013-10-16
"1310",13889,-112.4114,38.3023,"Targeted Riffle",0.7432,NA,1215025,40,673,0.0938,1,2015-08-11
"1311",13889,-112.4114,38.3023,"Targeted Riffle",0.116,250,1215025,29.25,336.25,0.3125,1,1999-08-31
"1312",13890,-112.3702,38.3275,"Targeted Riffle",0.116,250,1215025,20.5,346,0.18755,1,1999-08-31
"1313",13893,-112.94752,37.30975,"Targeted Riffle",0.74,NA,10025798,16,390,1,1,2019-08-05
"1314",13893,-112.94752,37.30975,"Targeted Riffle",0.74,NA,10025798,13,119,1,1,2019-09-29
"1315",14205,-110.1542,39.7828,"Targeted Riffle",0.093,1000,3896201,5,12,1,1,2002-10-01
"1316",14268,-109.4458,37.8756,"Targeted Riffle",0.744,500,3272710,35,557,0.5469,1,2001-07-03
"1317",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,19,705,0.094,1,2019-06-21
"1318",14269,-113.10085,37.2627,"Targeted Riffle",0.74,500,10023776,28,608,0.375,1,2010-07-01
"1319",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,33,613,0.25,1,2011-07-13
"1320",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,31,777,0.0625,1,2019-09-28
"1321",14269,-113.10085,37.2627,"Targeted Riffle",0.74,500,10023776,27,590,0.875,1,2010-10-15
"1322",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,26,607,0.75,1,2011-10-25
"1323",14319,-111.7655,41.5177,"Targeted Riffle",0.74,NA,666200,38,928,0.1251,1,2012-11-21
"1324",14320,-111.8285,41.9778,"Targeted Riffle",0.279,300,4563112,26,506,0.125,1,2001-08-22
"1325",14321,-111.8306,41.9616,"Targeted Riffle",0.279,300,4563130,21,561,0.375,1,2001-08-22
"1326",14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,7.66666666666667,58.6666666666667,1,1,1998-07-28
"1327",14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,9,40.6666666666667,1,1,1998-09-30
"1328",14543,-111.8869,41.1367,"Targeted Riffle",0.744,250,10274624,25,720,0.0625,1,2002-10-04
"1329",14553,-111.8545,41.1391,"Targeted Riffle",0.744,250,10274594,1,17,1,1,2003-09-25
"1330",14554,-111.222,40.2807,"Targeted Riffle",0.744,250,11964765,1,21,1,1,2003-09-25
"1331",14555,-111.8475,41.5714,"Targeted Riffle",0.744,250,666170,24,487,0.25,1,2002-09-07
"1332",14563,-111.9042,41.7942,"Targeted Riffle",0.744,250,4564518,12,195,1,1,2002-09-15
"1333",14566,-111.4041,39.6737,"Targeted Riffle",0.279,500,5300971,25,193,1,1,2004-10-06
"1334",14567,-111.4285,39.4597,"Targeted Riffle",0.279,500,5302215,26,160,1,1,2004-10-07
"1335",14578,-111.983378,41.232495,"Targeted Riffle",0.5,NA,10274376,25,705,0.0625,1,2017-10-26
"1336",14579,-110.00959,40.83133,"Reachwide",1.02,NA,10038142,21,484,0.1328,1,2014-09-03
"1337",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,30,706,0.0625,1,2012-09-07
"1338",14579,-110.00959,40.83133,"Targeted Riffle",1.023,NA,10038142,26,662,0.0625,0.5,2013-09-16
"1339",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,31,596,0.0625,1,2018-09-24
"1340",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,22,545,0.0625,1,2012-09-26
"1341",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,21,579,0.0625,1,2012-10-12
"1342",14579,-110.00959,40.83133,"Targeted Riffle",1.023,NA,10038142,16,647,0.065,1,2013-10-16
"1343",14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,23,604,0.25,1,2014-09-03
"1344",14593,-110.00114,40.84817,"Targeted Riffle",1.023,NA,10038118,27,762,0.625,1,2013-09-17
"1345",14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,29,733,0.125,1,2015-09-22
"1346",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,39,590,0.375,1,2018-09-24
"1347",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,24,625,0.1406,1,2012-09-25
"1348",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,21,586,0.2188,1,2014-10-09
"1349",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,20,646,0.0625,1,2012-10-12
"1350",14593,-110.00114,40.84817,"Targeted Riffle",1.023,NA,10038118,17,616,0.3125,1,2013-10-15
"1351",14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,32,700.5,0.28125,1,2014-09-03
"1352",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,41,768,0.157,1,2012-09-05
"1353",14596,-109.96436,40.87755,"Targeted Riffle",1.023,NA,10039566,43,642,0.375,1,2013-09-17
"1354",14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,25,526,0.25,1,2015-09-22
"1355",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,34,634,0.5,1,2012-09-25
"1356",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,20,691,0.125,1,2014-10-09
"1357",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,26,504,0.0938,1,2012-10-11
"1358",14596,-109.96436,40.87755,"Targeted Riffle",1.023,NA,10039566,31,555,1,1,2013-10-16
"1359",14597,-109.96099,40.8826,"Reachwide",1.02,NA,10039566,31.5,664,0.375,1,2014-09-03
"1360",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,47,712,0.125,1,2012-09-05
"1361",14597,-109.96099,40.8826,"Targeted Riffle",1.023,NA,10039566,32,662,0.2188,1,2013-09-15
"1362",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,41,623,0.5,1,2012-09-25
"1363",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,25,690,0.625,1,2014-10-09
"1364",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,32,552,0.4375,1,2012-10-11
"1365",14597,-109.96099,40.8826,"Targeted Riffle",1.023,NA,10039566,28,629,1,1,2013-10-16
"1366",14601,-109.275,38.6967,"Targeted Riffle",0.186,500,3379003,4,18,1,1,2004-10-07
"1367",14602,-109.272778,38.696389,"Targeted Riffle",0.186,500,3379003,3,8,1,1,2004-10-07
"1368",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,31,843,0.0625,1,2012-09-07
"1369",15597,-110.00701,40.83036,"Targeted Riffle",1.023,NA,10038156,18,639,0.0938,0.5,2013-09-16
"1370",15597,-110.00701,40.83036,"Reachwide",1.02,NA,10038156,19,579,0.0625,1,2015-09-22
"1371",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,23,580,0.0781,1,2018-09-24
"1372",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,27,568,0.1406,1,2012-09-26
"1373",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,27,1003,0.5,1,2012-10-12
"1374",15598,-110.0058,40.83478,"Reachwide",1.02,NA,10038142,21,600,0.0938,1,2014-09-03
"1375",15598,-110.0058,40.83478,"Reachwide",1.023,NA,10038142,25,515,0.125,1,2012-09-25
"1376",15600,-109.99984,40.84883,"Reachwide",1.02,NA,10039744,21.5,723,0.3125,1,2014-09-03
"1377",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,29,605,0.0935,1,2012-09-11
"1378",15600,-109.99984,40.84883,"Targeted Riffle",1.023,NA,10039744,36,660,0.75,1,2013-09-15
"1379",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,22,614,0.0625,1,2012-09-25
"1380",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,22,686,0.0625,1,2014-10-09
"1381",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,21,714,0.25,1,2012-10-12
"1382",15600,-109.99984,40.84883,"Targeted Riffle",1.023,NA,10039744,25,700,0.375,1,2013-10-15
"1383",15601,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,27,700,0.2188,1,2018-09-24
"1384",15667,-111.9517,38.295,"Targeted Riffle",0.744,500,10806325,26,609,0.25,1,2002-08-06
"1385",15668,-111.9516,38.3122,"Targeted Riffle",0.744,500,10806323,23,518,0.0625,1,2002-08-07
"1386",15669,-111.254782,41.726944,"Targeted Riffle",0.74,500,7879350,37,942,1,1,2010-10-30
"1387",15671,-111.9333,38.35,"Targeted Riffle",0.279,300,10806301,23,706,0.3125,1,2002-08-07
"1388",15672,-111.9593,38.358,"Targeted Riffle",0.279,300,10806305,27,498,1,1,2002-08-06
"1389",15674,-111.9358,38.3419,"Targeted Riffle",0.093,280,10806309,16,302,0.1875,1,1996-10-08
"1390",15675,-111.9464,38.3333,"Targeted Riffle",0.093,280,10806313,21,343,0.75,1,1996-10-29
"1391",15676,-111.9472,38.33,"Targeted Riffle",0.093,NA,10806313,18,304.333333333333,0.416666666666667,1,1995-07-31
"1392",15676,-111.9472,38.33,"Targeted Riffle",0.093,280,10806313,23,364,0.875,1,1997-08-26
"1393",15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,21,287,1,1,1997-09-05
"1394",15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,19,210,1,1,1996-10-08
"1395",15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,21,286,1,1,1996-10-29
"1396",15678,-111.8094425,38.61073024,"Targeted Riffle",0.092903,NA,10804515,37.6666666666667,575.666666666667,0.75,1,2010-09-08
"1397",16247,-111.48325,40.04018,"Targeted Riffle",0.086,NA,10349406,28.3333333333333,603.666666666667,1,1,2012-04-18
