"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"848",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,40,572,6150.5376344086,0.125,1,2000-06-14
"849",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,37,542,5827.95698924731,0.125,1,2000-07-13
"850",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,33,511,2197.84946236559,0.3125,1,2000-08-17
"851",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,32,511,7322.25966939496,0.0938,1,2000-09-14
"852",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,36,551,2369.89247311828,0.3125,1,2000-10-16
"853",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,42,566,12172.0430107527,0.0625,1,2000-11-16
"854",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,35,522,5612.90322580645,0.125,1,2000-12-13
"855",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,25,187,251.344086021505,1,1,2000-02-24
"856",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,39,520,2795.69892473118,0.25,1,2000-03-17
"857",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,38,509,5473.11827956989,0.125,1,2000-04-13
"858",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,40,597,1283.87096774194,0.625,1,2000-05-15
"859",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,28,577,8267.9918380448,0.0938,1,2000-01-14
"860",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,28,547,1960.57347670251,0.375,1,2000-06-14
"861",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,33,537,11548.3870967742,0.0625,1,2000-07-13
"862",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,31,534,3827.95698924731,0.1875,1,2000-08-17
"863",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,48,514,6799.8052662772,0.1016,1,2000-09-14
"864",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,35,512,5505.37634408602,0.125,1,2000-10-16
"865",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,36,534,3827.95698924731,0.1875,1,2000-11-16
"866",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,38,541,11634.4086021505,0.0625,1,2000-12-13
"867",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,34,568,2035.84229390681,0.375,1,2000-02-24
"868",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,37,537,2887.09677419355,0.25,1,2000-03-17
"869",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,29,487,654.569892473118,1,1,2000-01-12
"870",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,33,552,3956.98924731183,0.1875,1,2000-04-14
"871",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,32,435,584.677419354839,1,1,2000-05-14
"872",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,42,510,685.483870967742,1,1,2000-06-11
"873",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,26,570,1532.25806451613,0.5,1,2000-07-13
"874",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,27,535,2876.34408602151,0.25,1,2000-09-14
"875",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,40,913,1227.15053763441,1,1,2000-10-17
"876",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,40,482,647.849462365591,1,1,2000-11-17
"877",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,34,618,830.645161290323,1,1,2000-12-19
"878",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,27,487,654.569892473118,1,1,2000-02-24
"879",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,27,518,7422.56459637297,0.0938,1,2000-03-17
"880",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,44,548,11784.9462365591,0.0625,1,2000-04-14
"881",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,41,536,1440.86021505376,0.5,1,2000-05-14
"882",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,39,513,5516.12903225806,0.125,1,2000-01-14
"883",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,38,525,1129.03225806452,0.625,1,2000-06-11
"884",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,42,559,2003.58422939068,0.375,1,2000-07-13
"885",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,31,531,2854.83870967742,0.25,1,2000-08-13
"886",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,33,509,5473.11827956989,0.125,1,2000-09-14
"887",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,53,522,8196.41242086223,0.0856,1,2000-10-17
"888",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,42,534,2870.96774193548,0.25,1,2000-11-17
"889",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,47,521,6400.99467279983,0.1094,1,2000-12-19
"890",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,43,664,1784.94623655914,0.5,1,2000-02-24
"891",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,42,529,2844.08602150538,0.25,1,2000-03-17
"892",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,39,568,4071.68458781362,0.1875,1,2000-04-14
"893",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,34,305,409.94623655914,1,1,2000-05-14
"894",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,35,307,550.179211469534,0.75,1,2000-01-14
"895",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,22,538,1446.23655913978,0.5,1,2000-06-11
"896",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,31,557,7981.40633239333,0.0938,1,2000-08-13
"897",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,28,536,2881.72043010753,0.25,1,2000-09-14
"898",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,45,533,4167.52675661644,0.1719,1,2000-10-17
"899",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,37,505,3102.20951033005,0.2188,1,2000-11-17
"900",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,32,507,3964.23276848881,0.1719,1,2000-12-19
"901",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,22,593,2125.44802867384,0.375,1,2000-02-24
"902",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,33,522,2806.45161290323,0.25,1,2000-03-17
"903",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,38,539,3567.02297189265,0.2031,1,2000-04-14
"904",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,31,557,1996.41577060932,0.375,1,2000-05-14
"905",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,28,621,834.677419354839,1,1,2000-01-14
"906",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,32,521,3734.76702508961,0.1875,1,2000-06-11
"907",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,34,554,1985.66308243728,0.375,1,2000-07-13
"908",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,34,559,3005.37634408602,0.25,1,2000-08-13
"909",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,28,534,4592.07892184178,0.1563,1,2000-09-14
"910",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,36,531,3806.45161290323,0.1875,1,2000-10-17
"911",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,27,296,397.849462365591,1,1,2000-11-17
"912",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,31,530,712.365591397849,1,1,2000-12-19
"913",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,35,531,2854.83870967742,0.25,1,2000-02-24
"914",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,32,536,2305.37634408602,0.3125,1,2000-03-17
"915",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,42,599,4293.90681003584,0.1875,1,2000-04-14
"916",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,27,508,1820.78853046595,0.375,1,2000-05-14
"917",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,36,525,1881.72043010753,0.375,1,2000-06-11
"918",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,19,386,518.817204301075,1,1,2000-07-13
"919",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,31,546,9543.18553630605,0.0769,1,2000-01-19
"920",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,27,534,3827.95698924731,0.1875,1,2000-08-13
"921",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,32,512,11010.752688172,0.0625,1,2000-09-14
"922",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,47,571,6139.78494623656,0.125,1,2000-10-17
"923",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,28,509,2189.24731182796,0.3125,1,2000-11-17
"924",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,41,514,8033.25831457864,0.086,1,2000-12-19
"925",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,39,563,9689.12202442416,0.0781,1,2000-02-24
"926",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,36,584,6279.56989247312,0.125,1,2000-03-17
"927",11565,-111.89889,40.66415,"Targeted Riffle",1.28,NA,10389562,14,222,173.4375,1,1,2013-09-18
"928",11565,-111.89889,40.66415,"Targeted Riffle",1.28,NA,10389562,17,942,735.9375,1,1,2011-11-07
"929",11565,-111.89889,40.66415,"Targeted Riffle",0.744,NA,10389562,20,831,1116.93548387097,1,1,2012-11-16
"930",11566,-111.88413,40.66009,"Targeted Riffle",1.12,NA,10389562,20,683,609.821428571429,1,1,2013-08-20
"931",11567,-111.85705,40.62238,"Targeted Riffle",1.28,NA,10389588,16,705,550.78125,1,1,2013-08-14
"932",11568,-112.6571,37.8762,"Targeted Riffle",0.74,500,14599279,42,795,1432.43243243243,0.75,1,2009-09-18
"933",11571,-111.4009,41.1826,"Targeted Riffle",0.558,250,10089426,13,320,9175.62724014337,0.0625,1,1996-08-28
"934",11584,-112.2935,38.58,"Targeted Riffle",0.279,250,3504347,25.6666666666667,356,1275.98566308244,1,1,2003-07-09
"935",11604,-113.331667,37.4075,"Targeted Riffle",0.74,500,10023018,36,465,628.378378378378,1,1,2010-09-20
"936",11604,-113.331667,37.4075,"Targeted Riffle",0.093,250,10023018,8,769,15824.3727598566,0.666666666666667,1,2003-10-17
"937",11612,-113.3956,37.2819,"Targeted Riffle",0.74,500,10023664,36,736,1989.18918918919,0.5,1,2010-08-03
"938",11631,-110.5856,39.995,"Targeted Riffle",0.093,280,11968883,14,381,65548.3870967742,0.0625,1,1998-09-15
"939",11632,-110.6747,39.9272,"Targeted Riffle",0.093,280,11969017,17,335,28817.2043010753,0.125,1,1998-09-15
"940",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,25,793,6803.9468039468,0.1575,1,2019-06-21
"941",11633,-113.08859,37.28685,"Targeted Riffle",0.74,500,10023702,26,690,7459.45945945946,0.125,1,2010-07-01
"942",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,24,613,946.718146718147,0.875,1,2011-07-13
"943",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,43,637,3443.24324324324,0.25,1,2019-08-05
"944",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,37,821,8875.67567567567,0.125,1,2019-09-28
"945",11633,-113.08859,37.28685,"Targeted Riffle",0.74,500,10023702,33,785,5695.62851442046,0.18625,1,2010-10-15
"946",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,31,952,1286.48648648649,1,1,2011-10-25
"947",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,39,996,10767.5675675676,0.125,1,2010-07-01
"948",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,24,406,548.648648648649,1,1,2011-07-13
"949",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,43,826,2232.43243243243,0.5,1,2019-08-05
"950",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,24,767,4145.94594594595,0.25,1,2019-09-28
"951",11634,-113.06453,37.30179,"Targeted Riffle",0.74,500,10023610,27,664,2296.93407730013,0.39065,1,2010-10-15
"952",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,19,441,595.945945945946,1,1,2011-10-25
"953",11639,-111.7851,41.74365,"Reachwide",NA,NA,664424,2,806,NA,1,1,2005-05-05
"954",11639,-111.7851,41.74365,"Targeted Riffle",0.5,NA,664424,6,639,1278,1,1,2005-05-05
"955",11640,-111.85003,41.705233,"Reachwide",0.74,NA,664526,24,632,6832.43243243243,0.125,1,2017-08-03
"956",11644,-111.625,41.8,"Reachwide",0.744,500,664302,4,5,6.72043010752688,1,1,1998-10-08
"957",11645,-111.625,41.8,"Targeted Riffle",NA,NA,664302,1,5,NA,1,1,2005-05-05
"958",11647,-111.7188,41.7572,"Targeted Riffle",0.744,500,666212,1,2,2.68817204301075,1,1,1999-01-02
"959",11647,-111.7188,41.7572,"Reachwide",0.744,500,666212,5,9,12.0967741935484,1,1,1998-10-31
"960",11647,-111.7188,41.7572,"Targeted Riffle",0.744,500,666212,6,25.5,34.2741935483871,1,1,1998-10-31
"961",11649,-111.6199,41.6578,"Reachwide",0.744,500,664700,3,14,18.8172043010753,1,1,1999-06-26
"962",11653,-111.5342,41.9611,"Reachwide",0.744,500,664106,5,6,8.06451612903226,1,1,1999-06-28
"963",11666,-111.7545,41.519,"Reachwide",0.744,500,666200,1,41,55.1075268817204,1,1,1999-06-26
"964",11691,-111.6046,41.6786,"Targeted Riffle",0.558,250,664626,24,425,12186.3799283154,0.0625,1,1996-07-02
"965",11691,-111.6046,41.6786,"Targeted Riffle",0.558,250,664626,28,426,6107.52688172043,0.125,1,1996-09-30
"966",11712,-111.5629,41.6752,"Targeted Riffle",0.558,250,664650,21,737,21132.6164874552,0.0625,1,1996-07-02
"967",11712,-111.5629,41.6752,"Targeted Riffle",0.558,250,664650,20,442,12673.835125448,0.0625,1,1996-09-26
"968",11794,-111.63202,40.581776,"Targeted Riffle",0.74,NA,10389666,39,792,4029.25278219396,0.265625,1,2010-09-13
"969",11803,-111.8352929,38.77653359,"Targeted Riffle",0.092903,NA,3506065,28.6666666666667,768,53436.7314703521,0.1719,1,2010-09-09
"970",11804,-111.8461245,38.72671204,"Targeted Riffle",0.092903,NA,3506587,28.3333333333333,765,40147.0111597879,0.208333333333333,1,2010-09-09
"971",11805,-113.5290181,37.37920127,"Targeted Riffle",0.74,NA,10023054,34,850,1148.64864864865,1,1,2011-09-09
"972",11823,-111.16065,39.73779,"Reachwide",1.02,NA,3906471,40,614,4815.6862745098,0.125,1,2014-07-28
"973",11843,-111.84777,41.70905,"Reachwide",0.74,NA,664510,23,766,1440.08783407782,0.7188,1,2017-08-03
"974",11844,-111.84723,41.70705,"Reachwide",0.74,NA,664516,17,730,7891.89189189189,0.125,1,2017-08-03
"975",11845,-111.84641,41.71052,"Reachwide",0.74,NA,664510,16,704,7610.81081081081,0.125,1,2017-08-03
"976",1187,-111.1948222,40.94283944,"Targeted Riffle",0.279,NA,10092120,25,869,3114.69534050179,1,1,2011-11-02
"977",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,30,685.666666666667,19079.3855169888,0.4271,1,2019-09-25
"978",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,32.6666666666667,691,10271.6049382716,0.770833333333333,1,2020-09-28
"979",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,23.6666666666667,641.666666666667,20530.4733304733,0.46625,1,2015-10-01
"980",11882,-111.167527,39.683401,"Targeted Riffle",0.74,NA,3906525,31,683,9839.79715322999,0.0938,1,2015-10-01
"981",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,26.3333333333333,680.666666666667,29994.1765085384,0.468766666666667,1,2016-09-29
"982",11882,-111.167527,39.683401,"Targeted Riffle",0.74,NA,3906525,33,841,18183.7837837838,0.0625,1,2016-09-29
"983",11884,-111.2766,39.325,"Targeted Riffle",0.279,500,4876479,28,333,1193.54838709677,1,1,2004-10-21
"984",11885,-111.2723,39.3783,"Targeted Riffle",0.279,500,4876399,38,654,2500.35842293907,0.9375,1,2004-10-21
"985",11905,-111.7757,41.6598,"Targeted Riffle",0.744,500,664686,30,560,3010.75268817204,0.25,1,1999-08-24
"986",11906,-111.5607,41.8778,"Targeted Riffle",0.744,500,664176,35,523,4497.48553581134,0.1563,1,1999-08-23
"987",11907,-111.8872,41.8336,"Targeted Riffle",0.744,500,4563424,25,515,4923.21693510149,0.1406,1,1999-08-23
"988",11908,-111.7915,41.8453,"Targeted Riffle",0.744,500,4564448,30,567,4064.51612903226,0.1875,1,1999-08-23
"989",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,27,800,5765.76576576577,0.1875,1,2012-04-24
"990",11910,-111.6105,41.7748,"Targeted Riffle",0.744,500,664362,33,519,5580.64516129032,0.125,1,1999-08-07
"991",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,29,646,6983.78378378378,0.125,1,2013-08-20
"992",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,36,755,8162.16216216216,0.125,1,2013-09-06
"993",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,39,719,10358.4394629171,0.0938,1,2012-09-10
"994",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,35,632,4554.95495495496,0.1875,1,2012-09-28
"995",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,33,741,8010.81081081081,0.125,1,2011-10-07
"996",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,31,784,16951.3513513513,0.0625,1,2012-10-22
"997",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,27,742,16043.2432432432,0.0625,1,2013-03-20
"998",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,33,663,11560.5928509154,0.0775,1,2012-04-15
"999",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,38,629,2266.66666666667,0.375,1,2013-08-20
"1000",11911,-111.6397,41.7817,"Targeted Riffle",0.744,500,664348,46,537,3849.4623655914,0.1875,1,1999-08-25
"1001",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,34,618,1670.27027027027,0.5,1,2013-09-06
"1002",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,35,668,1444.32432432432,0.625,1,2012-09-10
"1003",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,31,280,378.378378378378,1,1,2012-09-28
"1004",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,37,600,2162.16216216216,0.375,1,2011-10-07
"1005",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,31,573,774.324324324324,1,1,2012-10-22
"1006",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,23,686,3708.10810810811,0.25,1,2013-03-20
"1007",11912,-111.5752,41.827,"Targeted Riffle",0.744,500,664242,29,549,3935.48387096774,0.1875,1,1999-08-16
"1008",11913,-111.5745,41.8275,"Targeted Riffle",0.744,500,664242,32,538,5784.94623655914,0.125,1,1999-08-23
"1009",11914,-111.5677,41.8325,"Targeted Riffle",0.744,500,664234,28,518,2784.94623655914,0.25,1,1999-08-31
"1010",11915,-111.5607,41.8777,"Targeted Riffle",0.744,500,664176,43,527,4120.61275935622,0.1719,1,1999-08-20
"1011",11916,-111.5653,41.886,"Targeted Riffle",0.744,500,664172,38,528,1419.35483870968,0.5,1,1999-08-31
"1012",11917,-111.5178,41.9983,"Targeted Riffle",0.744,500,664084,40,577,4136.20071684588,0.1875,1,1999-08-18
"1013",11919,-111.5582,41.935,"Targeted Riffle",0.744,500,664140,36,593,1821.81259600614,0.4375,1,1999-08-30
"1014",11920,-111.587,41.8402,"Targeted Riffle",0.744,500,664220,37,615,2645.16129032258,0.3125,1,1999-08-30
"1015",11921,-111.6397,41.7817,"Targeted Riffle",0.744,500,664348,47,559,3005.37634408602,0.25,1,1999-08-25
"1016",11922,-111.7077,41.7545,"Targeted Riffle",0.744,500,664414,38,541,6646.71423797448,0.1094,1,1999-08-16
"1017",11923,-111.6452,41.7743,"Targeted Riffle",0.744,500,664368,40,533,3274.21320595231,0.2188,1,1999-08-27
"1018",11923,-111.6452,41.7743,"Targeted Riffle",0.74,NA,664368,19,947,1279.72972972973,1,1,2012-11-14
"1019",11924,-111.6395,41.7802,"Targeted Riffle",0.744,500,664348,34,498,3569.89247311828,0.1875,1,1999-08-27
"1020",11925,-111.5915,41.8343,"Targeted Riffle",0.744,500,664240,30,585,4193.54838709677,0.1875,1,1999-08-30
"1021",11926,-111.5915,41.8343,"Targeted Riffle",0.744,500,664240,40,613,3295.69892473118,0.25,1,1999-08-30
"1022",11929,-111.599,41.9948,"Targeted Riffle",0.744,500,664064,41,570,4086.02150537634,0.1875,1,1999-08-17
"1023",11930,-111.5937,41.833,"Targeted Riffle",0.744,500,664226,27,458,615.591397849462,1,1,1999-08-31
"1024",11931,-111.616,41.674,"Targeted Riffle",0.744,500,664660,19,560,6021.50537634409,0.125,1,1999-08-26
"1025",11932,-111.7073,41.6322,"Targeted Riffle",0.744,500,664744,17,568,12215.0537634409,0.0625,1,1999-08-25
"1026",11933,-111.524,41.6865,"Targeted Riffle",0.744,500,664606,37,495,3548.38709677419,0.1875,1,1999-08-26
"1027",11934,-111.5495,41.6452,"Targeted Riffle",0.744,500,664712,37,563,8067.38198408877,0.0938,1,1999-08-25
"1028",11935,-111.5543,41.6052,"Targeted Riffle",0.744,500,664820,38,616,5297.22961770513,0.1563,1,1999-08-25
"1029",11936,-111.5872,41.6055,"Targeted Riffle",0.744,500,664824,41,593,4250.89605734767,0.1875,1,1999-08-25
"1030",11937,-111.5748,41.6028,"Targeted Riffle",0.744,500,664844,36,520,6879.18042502752,0.1016,1,1999-08-24
"1031",11938,-111.5902,41.6048,"Targeted Riffle",0.744,500,664826,36,550,7881.10140541532,0.0938,1,1999-08-24
"1032",11939,-111.7,41.6268,"Targeted Riffle",0.744,500,664780,34,558,7995.73560767591,0.0938,1,1999-08-24
"1033",11940,-111.7363,41.6247,"Targeted Riffle",0.744,500,666156,36,544,5849.4623655914,0.125,1,1999-08-24
"1034",11941,-111.776,41.6898,"Targeted Riffle",0.744,500,666144,27,524,5634.40860215054,0.125,1,1999-08-24
"1035",11942,-111.8415,41.702,"Targeted Riffle",0.744,500,664552,18,91,122.311827956989,1,1,1999-08-24
"1036",11944,-111.8032,41.6253,"Targeted Riffle",0.744,500,666246,31,521,4980.57480230655,0.1406,1,1999-08-24
"1037",11945,-111.563,41.906,"Targeted Riffle",0.744,500,664152,43,554,1489.24731182796,0.5,1,1999-08-31
"1038",11957,-111.59,41.84,"Targeted Riffle",0.093,280,664220,31.25,515,6096.47879002718,0.921875,1,1999-05-05
"1039",11964,-111.5644379,41.87597275,"Targeted Riffle",0.279,NA,664184,42,629,6011.94743130227,0.375,1,2020-08-16
"1040",11965,-111.8504791,41.70608139,"Reachwide",0.279,NA,664526,12,79,283.154121863799,1,1,2020-08-15
"1041",11966,-111.8350067,41.72121048,"Reachwide",0.279,NA,664510,25,1003,7189.96415770609,0.5,1,2020-08-15
"1042",11967,-111.8258591,41.72499847,"Targeted Riffle",0.279,NA,664510,29,792,6055.26808323241,0.4688,1,2020-08-16
"1043",11968,-111.8175888,41.72896957,"Reachwide",0.279,NA,664510,25,947,6788.53046594982,0.5,1,2020-08-14
"1044",11970,-111.8106689,41.7349472,"Targeted Riffle",0.279,NA,664510,24,616,37677.2236290017,0.0586,1,2020-08-16
"1045",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,61,1043,1409.45945945946,1,1,2017-05-01
"1046",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,39,960,1297.2972972973,1,1,2017-06-01
"1047",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,38,560,756.756756756757,1,1,2017-07-03
"1048",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,49,719,3886.48648648649,0.25,1,2017-08-01
"1049",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,50,703,1900,0.5,1,2017-09-01
"1050",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,47,682,7372.97297297297,0.125,1,2017-04-03
"1051",12046,-109.5356,40.7561,"Targeted Riffle",0.093,280,1393619,32,333,28645.1612903226,0.125,1,1998-09-09
"1052",12047,-109.5336,40.7439,"Targeted Riffle",0.093,280,1393619,31,412,70881.7204301075,0.0625,1,1998-09-10
"1053",12056,-111.6,41.82,"Targeted Riffle",0.093,280,664248,25.75,296.75,3190.86021505376,1,1,1999-05-05
"1054",12063,-113.11903,37.441469,"Targeted Riffle",0.74,NA,10022736,9,92,124.324324324324,1,1,2019-06-22
"1055",12063,-113.11903,37.441469,"Targeted Riffle",0.74,NA,10022736,13,647,1748.64864864865,0.5,1,2019-08-05
"1056",12063,-113.11903,37.441469,"Targeted Riffle",0.74,NA,10022736,41,776,1048.64864864865,1,1,2019-09-28
"1057",12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,15,791,2850.45045045045,0.375,1,2019-06-22
"1058",12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,17,671,14508.1081081081,0.0625,1,2010-06-28
"1059",12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,15,720,1945.94594594595,0.5,1,2011-07-11
"1060",12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,23,767,2763.96396396396,0.375,1,2019-08-05
"1061",12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,28,775,16756.7567567568,0.0625,1,2019-09-28
"1062",12065,-113.17821,37.40558,"Targeted Riffle",0.74,500,10022940,32,666,2303.85255343658,0.39065,1,2010-10-14
"1063",12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,11,637,3443.24324324324,0.25,1,2011-10-25
"1064",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,13,786,1699.45945945946,0.625,1,2019-06-22
"1065",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,20,727,10479.2792792793,0.09375,1,2010-06-28
"1066",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,16,284,383.783783783784,1,1,2011-07-11
"1067",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,15,657,9465.22215178932,0.0938,1,2019-08-05
"1068",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,23,688,11904.3499325189,0.0781,1,2019-09-28
"1069",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,22,645,4648.64864864865,0.1875,1,2010-10-14
"1070",12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,11,702,948.648648648649,1,1,2011-10-25
"1071",12067,-113.14699,37.41729,"Targeted Riffle",0.74,NA,10022852,21,664,4101.9305019305,0.21875,1,2010-06-28
"1072",12067,-113.14699,37.41729,"Targeted Riffle",0.74,NA,10022852,11,444,600,1,1,2011-07-11
