"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1438",16472,-109.5306,38.6083,"Targeted Riffle",0.744,250,3379019,19,517,694.89247311828,1,1,2003-04-09
"1439",16474,-109.9061,38.9619,"Targeted Riffle",0.744,250,4931746,5,8,10.752688172043,1,1,2003-04-10
"1440",16475,-111.7539,41.8706,"Targeted Riffle",0.744,250,4564446,31,350,470.430107526882,1,1,2003-06-06
"1441",1705,-109.1201,38.355363,"Reachwide",0.74,NA,18381749,49,840,4540.54054054054,0.25,1,2016-10-27
"1442",1708,-112.4463852,38.37987979,"Targeted Riffle",0.7432,NA,1214799,33,698,7513.45532831001,0.125,1,2015-07-22
"1443",17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,24,626,4894.69371414989,0.1719,1,2009-06-12
"1444",17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,24,643,864.247311827957,1,1,2004-06-19
"1445",17477,-113.56209,41.927822,"Targeted Riffle",0.74,NA,23174467,43,784,11294.8769665188,0.0938,1,2014-06-19
"1446",17481,-113.43273,41.971442,"Targeted Riffle",0.744,NA,23174491,35,602,995.86435070306,0.8125,1,2009-06-10
"1447",17481,-113.43273,41.971442,"Targeted Riffle",0.74,NA,23174491,27,541,5848.64864864865,0.125,1,2014-06-17
"1448",17481,-113.43273,41.971442,"Targeted Riffle",0.744,500,23174491,14,85,114.247311827957,1,1,2004-06-21
"1449",17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,29,762,10924.7311827957,0.09375,1,2009-06-13
"1450",17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,29,685,1227.59856630824,0.75,1,2004-06-24
"1451",17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,12.1428571428571,47.1428571428571,512.422360248447,1,1,2010-06-12
"1452",17701,-113.32641,41.951618,"Reachwide",0.092,NA,23174551,9,25,271.739130434783,1,1,2010-06-12
"1453",17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,20.0833333333333,125.916666666667,3728.86473429952,0.416666666666667,1,2010-07-11
"1454",17701,-113.32641,41.951618,"Targeted Riffle",0.744,NA,23174551,39,637,2283.1541218638,0.375,1,2010-07-11
"1455",17701,-113.32641,41.951618,"Targeted Riffle",0.744,500,23174551,26,679,1216.8458781362,0.75,1,2005-09-08
"1456",18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,35,646,6983.78378378378,0.125,1,2015-08-28
"1457",18000,-111.576425,41.828861,"Targeted Riffle",0.744,500,664234,21,549,737.903225806452,1,1,2006-09-06
"1458",18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,35,625,3378.37837837838,0.25,1,2013-09-15
"1459",18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,26,484,5232.43243243243,0.125,1,2015-08-27
"1460",18001,-111.571358,41.8323,"Targeted Riffle",0.744,500,664234,25,523,702.956989247312,1,1,2006-09-07
"1461",18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,37,710,1918.91891891892,0.5,1,2013-09-12
"1462",18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,37,796,8605.4054054054,0.125,1,2015-08-25
"1463",18002,-111.564327,41.836811,"Targeted Riffle",0.744,500,664218,23,640,1146.95340501792,0.75,1,2006-09-09
"1464",18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,32,623,3367.56756756757,0.25,1,2013-09-14
"1465",18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,35,624,5997.46261197186,0.1406,1,2015-08-28
"1466",18003,-111.57382,41.82947,"Targeted Riffle",0.744,500,664234,27,758,1358.4229390681,0.75,1,2006-09-07
"1467",18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,37,663,1194.59459459459,0.75,1,2013-09-13
"1468",18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,39,907,6716.03109959274,0.1825,1,2015-08-27
"1469",18004,-111.570386,41.833521,"Targeted Riffle",0.744,500,664234,26,609,3081.88398756316,0.2656,1,2006-09-08
"1470",18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,44,876,1183.78378378378,1,1,2013-09-12
"1471",18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,30,513,1386.48648648649,0.5,1,2015-08-26
"1472",18005,-111.566126,41.835883,"Targeted Riffle",0.744,500,664218,27,763,2051.0752688172,0.5,1,2006-09-09
"1473",18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,37,689,4255.39799397203,0.2188,1,2013-09-11
"1474",18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,32,499,2697.2972972973,0.25,1,2015-08-29
"1475",18006,-111.577983,41.828421,"Targeted Riffle",0.744,500,664242,27,681,915.322580645161,1,1,2006-09-06
"1476",18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,40,694,3751.35135135135,0.25,1,2013-09-14
"1477",18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,36,643,1737.83783783784,0.5,1,2015-08-29
"1478",18007,-111.575253,41.826148,"Targeted Riffle",0.744,500,664242,34,735,1317.20430107527,0.75,1,2006-09-10
"1479",18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,33,701,7578.37837837838,0.125,1,2013-09-13
"1480",18590,-111.7631,39.564,"Targeted Riffle",0.279,500,1198466,30,624,5112.13517665131,0.4375,1,2004-10-07
"1481",18594,-111.6553,37.9792,"Targeted Riffle",0.744,500,3277521,22,360,1935.48387096774,0.25,1,1999-05-24
"1482",18594,-111.6553,37.9792,"Targeted Riffle",0.74,500,3277521,33,713,7708.10810810811,0.125,1,2010-09-09
"1483",18594,-111.6553,37.9792,"Targeted Riffle",0.744,500,3277521,31,385,1034.94623655914,0.5,1,1999-09-14
"1484",18605,-112.3083306,38.41654444,"Targeted Riffle",0.278709,NA,3507175,30,690,3961.12073883513,0.625,1,2007-09-07
"1485",18605,-112.3083306,38.41654444,"Targeted Riffle",0.278709,NA,3507175,27,605,4961.6522712117,0.4375,1,2007-10-03
"1486",18606,-112.3317944,38.41153333,"Targeted Riffle",0.278709,250,3507175,32,600,3444.45281637837,0.625,1,2007-09-07
"1487",18606,-112.3317944,38.41153333,"Targeted Riffle",0.278709,250,3507175,34.5,579.5,2610.08631028975,0.84375,1,2007-10-03
"1488",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,38,773,4437.60337843414,0.625,1,2007-09-01
"1489",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,33,688,6582.73204907867,0.375,1,2007-09-07
"1490",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,41,679,7795.94487440305,0.3125,1,2007-10-03
"1491",18608,-112.3865722,38.39086667,"Targeted Riffle",0.278709,250,3507231,27.3333333333333,669,4158.97174882353,0.625,1,2007-09-01
"1492",18610,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,19.6666666666667,363.333333333333,25189.9641577061,0.166666666666667,1,1995-09-21
"1493",18611,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,21.6666666666667,434.333333333333,18681.0035842294,0.25,1,1995-09-12
"1494",18613,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,19,313,12703.4482758621,0.375,1,1998-08-27
"1495",18614,-111.5992,38.2367,"Targeted Riffle",0.093,250,4900891,31.3333333333333,720.666666666667,21225.8064516129,0.416666666666667,1,2002-09-17
"1496",18614,-111.5992,38.2367,"Targeted Riffle",0.74,500,4900891,34,595,804.054054054054,1,1,2010-09-23
"1497",18615,-111.5672,38.2028,"Targeted Riffle",0.093,250,4900935,35,728,12872.6403823178,0.625,1,2002-09-17
"1498",18615,-111.5672,38.2028,"Targeted Riffle",0.74,500,4900935,30,754,10868.4684684685,0.09375,1,2010-09-23
"1499",18622,-111.6509,37.9608,"Targeted Riffle",0.279,250,3277521,31.3333333333333,814.333333333333,6869.77299880526,0.4375,1,2001-09-12
"1500",18622,-111.6509,37.9608,"Targeted Riffle",0.279,250,3277521,26,598.333333333333,2835.20509757069,0.791666666666667,1,2001-09-18
"1501",18625,-111.6511,37.9717,"Targeted Riffle",0.279,250,3277521,37.6666666666667,765.666666666667,5334.12982875348,0.541666666666667,1,2001-09-12
"1502",18625,-111.6511,37.9717,"Targeted Riffle",0.279,250,3277521,37.6666666666667,762.333333333333,4127.43926722421,0.666666666666667,1,2001-09-18
"1503",18626,-112.216167,39.034783,"Targeted Riffle",0.279,250,1201326,30,236,845.878136200717,1,1,2004-06-23
"1504",18626,-112.216167,39.034783,"Targeted Riffle",0.279,250,1201326,27,544.5,1951.61290322581,1,1,2004-06-27
"1505",18627,-112.188417,39.023383,"Targeted Riffle",0.279,250,1201342,23.3333333333333,268.666666666667,962.962962962963,1,1,2004-06-27
"1506",18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,26,348,2016.72640382318,0.3125,1,1996-07-11
"1507",18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,32,310,1111.11111111111,0.5,1,1996-04-04
"1508",18666,-111.07,38.2,"Targeted Riffle",0.093,NA,4900963,9.33333333333333,48,516.129032258065,1,1,1995-09-12
"1509",18670,-111.3369,38.1024,"Targeted Riffle",0.744,500,4901115,23,306,1645.16129032258,0.25,1,1999-05-21
"1510",18670,-111.3369,38.1024,"Targeted Riffle",0.744,500,4901115,26,346,1860.21505376344,0.25,1,1999-09-13
"1511",18710,-112.5817,38.5018,"Targeted Riffle",0.116,250,1213155,31,520.333333333333,10964.7593785525,0.420833333333333,1,1999-07-29
"1512",18710,-112.5817,38.5018,"Targeted Riffle",0.279,250,1213155,30,442.666666666667,1586.61887694146,1,1,2005-09-29
"1513",18711,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,29.3333333333333,540.333333333333,17578.5573963435,0.270866666666667,1,1999-07-29
"1514",18711,-112.5703,38.5007,"Targeted Riffle",0.279,250,1213155,23,459.333333333333,1896.05734767025,0.916666666666667,1,2005-09-29
"1515",18712,-111.18172,39.78413,"Reachwide",1.02,NA,3906447,23,612,3200,0.1875,1,2014-07-30
"1516",1885,-111.2557812,40.95261146,"Targeted Riffle",0.279,NA,10093058,24,356,1275.98566308244,1,1,2011-11-09
"1517",19096,-111.2703629,41.65922165,"Targeted Riffle",0.74,NA,7879466,35,632,1952.12355212355,0.4375,1,2012-07-20
"1518",19096,-111.2703629,41.65922165,"Targeted Riffle",0.74,NA,7879466,37.5,744,8043.24324324324,0.125,1,2019-09-11
"1519",19096,-111.2703629,41.65922165,"Targeted Riffle",0.744,250,7879466,28,626,5383.22360500554,0.1563,1,2004-09-17
"1520",19096,-111.2703629,41.65922165,"Targeted Riffle",0.74,NA,7879466,35.5,655,4587.38738738739,0.25,1,2019-10-15
"1521",19097,-111.269333,41.659306,"Targeted Riffle",0.744,250,7879502,25,627,2247.31182795699,0.375,1,2004-09-17
"1522",19098,-112.3966,38.6312,"Targeted Riffle",0.279,250,3504229,30.6666666666667,897.666666666667,10647.550776583,0.333333333333333,1,2003-08-14
"1523",19100,-112.3884883,38.5822946,"Targeted Riffle",0.74,NA,3504319,25,575,12432.4324324324,0.0625,1,2014-09-17
"1524",19100,-112.3884883,38.5822946,"Targeted Riffle",0.743224,NA,3504319,38,808,4348.6216806777,0.25,1,2011-10-12
"1525",19100,-112.3884883,38.5822946,"Targeted Riffle",0.743224,NA,3504319,34,662,9495.88454675208,0.0938,1,2011-10-31
"1526",19122,-111.71142,40.688919,"Targeted Riffle",1.28,NA,10389494,28,645,4031.25,0.125,1,2013-07-11
"1527",19122,-111.71142,40.688919,"Targeted Riffle",0.744,NA,10389494,38,686,9829.88284384529,0.0938,1,2012-08-01
"1528",19122,-111.71142,40.688919,"Targeted Riffle",2,500,10389494,39,639,5112,0.0625,1,2009-10-01
"1529",19122,-111.71142,40.688919,"Targeted Riffle",1.28,NA,10389494,36,785,3270.83333333333,0.1875,1,2011-10-21
"1530",19122,-111.71142,40.688919,"Targeted Riffle",0.74,NA,10389494,42,687,10802.9484029484,0.0859375,1,2010-10-29
"1531",19159,-111.7413,40.5701,"Targeted Riffle",0.093,280,10389722,21,218,2741.93548387097,0.916666666666667,1,1998-08-20
"1532",19185,-110.9233,39.7989,"Targeted Riffle",0.093,1000,3907719,12.6666666666667,132.333333333333,1422.93906810036,1,1,2002-10-01
"1533",19201,-110.073893,39.30003,"Targeted Riffle",0.744,NA,3897735,20,367,493.279569892473,1,1,2016-08-10
"1534",19202,-111.030219,39.099841,"Targeted Riffle",0.744,NA,4876861,16,180,241.935483870968,1,1,2016-06-16
"1535",19203,-110.6243,39.678245,"Targeted Riffle",0.744,NA,3908033,15,626,841.397849462366,1,1,2016-06-06
"1536",19205,-110.670834,39.621184,"Targeted Riffle",0.744,NA,3908211,8,654,1389.77432105062,0.6325,1,2017-06-06
"1537",19205,-110.670834,39.621184,"Targeted Riffle",0.744,NA,3908211,19,508,682.795698924731,1,1,2017-06-25
"1538",19209,-110.202248,39.421914,"Targeted Riffle",0.744,NA,3897617,39,693,1490.32258064516,0.625,1,2017-07-31
"1539",19219,-111.0748,40.6028,"Targeted Riffle",0.093,280,10373610,10.3333333333333,110,1182.79569892473,1,1,2000-09-15
"1540",19220,-111.5289,40.4033,"Targeted Riffle",0.558,250,10375896,11,1503,10774.1935483871,0.25,1,1996-08-27
"1541",19220,-111.5289,40.4033,"Targeted Riffle",0.186,250,10375896,26,1206,25935.4838709677,0.25,1,1995-08-31
"1542",19220,-111.5289,40.4033,"Targeted Riffle",0.558,250,10375896,15,320,9175.62724014337,0.0625,1,1996-02-20
"1543",19221,-111.4297,40.5934,"Targeted Riffle",0.558,250,10373670,18,870,12473.1182795699,0.125,1,1996-07-16
"1544",19221,-111.4297,40.5934,"Targeted Riffle",0.558,250,10373670,10,349,10007.1684587814,0.0625,1,1996-08-27
"1545",19223,-111.4425,40.5,"Targeted Riffle",0.093,280,10375594,15.4,504.8,27115.0537634409,0.268,1,1999-08-26
"1546",19224,-111.435,40.5333,"Targeted Riffle",0.093,280,10373836,12.8,375.6,17137.2759856631,0.349,1,1999-08-26
"1547",19225,-111.4237,40.5667,"Targeted Riffle",0.093,280,10373684,15.8,426.4,11891.3978494624,0.45,1,1999-08-26
"1548",19226,-111.4237,40.6,"Targeted Riffle",0.093,280,10373626,17.1,357,7915.05376344086,0.65,1,1999-08-26
"1549",19228,-111.7388,40.2366,"Targeted Riffle",0.093,500,10329237,1,1,10.752688172043,1,1,2005-06-01
"1550",19231,-110.967624,38.572696,"Reachwide",1.023,NA,4895215,6,113,110.459433040078,1,1,2016-08-04
"1551",19232,-110.619823,39.051589,"Reachwide",1.023,NA,4878147,3,4,3.91006842619746,1,1,2016-07-27
"1552",19235,-110.031064,39.524044,"Reachwide",3.3,NA,3896863,23,205,62.1212121212121,1,1,2017-09-05
"1553",19236,-110.479315,39.014832,"Reachwide",1.023,NA,4878361,3,26,25.4154447702835,1,1,2016-08-09
"1554",19237,-110.2752914,39.25011826,"Reachwide",1.023,NA,3910869,5,622,810.68752036494,0.75,1,2018-06-12
"1555",19237,-110.2752914,39.25011826,"Targeted Riffle",0.744,NA,3910869,19,347,466.397849462366,1,1,2017-08-09
"1556",19237,-110.2752914,39.25011826,"Targeted Riffle",0.744,NA,3910869,1,3,4.03225806451613,1,1,2021-09-20
"1557",19238,-110.723051,39.090379,"Targeted Riffle",0.744,NA,4878095,16,552,741.935483870968,1,1,2016-08-11
"1558",19241,-110.690686,39.083537,"Targeted Riffle",0.744,NA,4878095,14,206,276.881720430108,1,1,2016-09-13
"1559",19243,-110.132421,38.760083,"Reachwide",1.023,NA,4879797,10,51,49.8533724340176,1,1,2016-08-02
"1560",19244,-110.495359,39.349693,"Targeted Riffle",0.744,NA,3910849,23,365,490.591397849462,1,1,2017-08-29
"1561",19245,-111.232676,38.811781,"Targeted Riffle",0.744,NA,4894087,27,519,2790.32258064516,0.25,1,2016-07-08
"1562",19248,-110.681752,39.5073,"Reachwide",1.023,NA,3908643,8,622,1216.03128054741,0.5,1,2016-06-07
"1563",19250,-110.3792958,39.288094,"Targeted Riffle",0.744,NA,3911007,24,266,357.52688172043,1,1,2017-07-17
"1564",19253,-110.208119,38.729899,"Targeted Riffle",0.744,NA,4879799,10,761,6544.14243356105,0.1563,1,2017-09-11
"1565",19254,-110.78439,39.082588,"Targeted Riffle",0.744,NA,4878089,14,363,487.903225806452,1,1,2017-09-26
"1566",19255,-111.037952,38.696431,"Targeted Riffle",0.744,NA,4894315,15,654,879.032258064516,1,1,2017-06-27
"1567",19256,-110.484517,39.356879,"Targeted Riffle",0.744,NA,3910307,27,569,764.784946236559,1,1,2017-07-19
"1568",19257,-111.192558,38.811208,"Targeted Riffle",0.744,NA,4894095,15,190,255.376344086022,1,1,2017-08-08
"1569",19258,-110.9681361,38.593684,"Targeted Riffle",0.744,NA,4895215,7,76,102.150537634409,1,1,2017-06-28
"1570",19259,-110.373885,38.896669,"Reachwide",1.023,NA,4879435,5,158,154.4477028348,1,1,2017-09-12
"1571",19266,-110.949638,39.784516,"Targeted Riffle",0.744,NA,3907793,33,743,3550.14544606646,0.2813,1,2016-06-14
"1572",19283,-110.954668,39.779015,"Targeted Riffle",0.744,NA,3907793,18,661,4738.35125448029,0.1875,1,2017-06-26
"1573",19283,-110.954668,39.779015,"Targeted Riffle",0.744,NA,3907793,33,595,1346.80226136022,0.5938,1,2016-08-31
"1574",19284,-110.300639,39.600162,"Targeted Riffle",0.744,NA,3896487,37,566,4057.3476702509,0.1875,1,2017-08-02
"1575",19290,-110.2523422,38.73088074,"Reachwide",1.023,NA,4879809,14,120,117.302052785924,1,1,2020-07-01
"1576",19342,-111.8446,41.2556,"Targeted Riffle",0.558,250,10275828,11,4833,34645.1612903226,0.25,1,1996-07-17
"1577",19342,-111.8446,41.2556,"Targeted Riffle",0.558,250,10275828,15,891,12774.1935483871,0.125,1,1996-08-28
"1578",19367,-111.2561197,38.85518806,"Targeted Riffle",0.28,NA,4894921,19,449,1603.57142857143,1,1,2015-09-29
"1579",19367,-111.2561197,38.85518806,"Targeted Riffle",0.278709,500,4894921,17,507,1819.10164364983,1,1,2009-10-13
"1580",19367,-111.2561197,38.85518806,"Targeted Riffle",0.28,NA,4894921,16,180,642.857142857143,1,1,2012-10-18
"1581",19368,-111.2603217,38.85711611,"Targeted Riffle",0.28,NA,4893991,8,19,67.8571428571428,1,1,2015-09-29
"1582",19368,-111.2603217,38.85711611,"Targeted Riffle",0.278709,500,4893991,7,39,139.930895665371,1,1,2009-10-13
"1583",19368,-111.2603217,38.85711611,"Targeted Riffle",0.28,NA,4893991,8,23,82.1428571428571,1,1,2012-10-18
"1584",19369,-111.2903311,38.87448222,"Targeted Riffle",0.28,NA,4893955,4,32,114.285714285714,1,1,2015-09-29
"1585",19369,-111.2903311,38.87448222,"Targeted Riffle",0.278709,500,4893955,6,108,387.500941842567,1,1,2009-10-13
"1586",19369,-111.2903311,38.87448222,"Targeted Riffle",0.28,NA,4893955,3,3,10.7142857142857,1,1,2012-10-18
"1587",19510,-110.2994,39.6,"Targeted Riffle",0.093,1000,3896487,8.66666666666667,54,580.645161290323,1,1,2002-08-27
"1588",19775,-110.1294,39.325,"Targeted Riffle",0.093,1000,3897705,9.33333333333333,42.6666666666667,458.781362007168,1,1,2002-08-27
"1589",19798,-111.9492,37.9008,"Targeted Riffle",0.093,250,10809181,41,531.333333333333,5713.26164874552,1,1,2002-09-25
"1590",19802,-111.317,41.599639,"Targeted Riffle",0.744,250,7879572,23,612,1316.12903225806,0.625,1,2004-09-18
"1591",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,26,655,4720.72072072072,0.1875,1,2018-06-12
"1592",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,15,245,331.081081081081,1,1,2017-08-17
"1593",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,15,637,13772.972972973,0.0625,1,2017-09-12
"1594",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,27,656,2836.75675675676,0.3125,1,2017-09-27
"1595",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,22,634,2284.68468468468,0.375,1,2017-10-19
"1596",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,32,622,2689.72972972973,0.3125,1,2018-06-12
"1597",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,19,108,145.945945945946,1,1,2017-08-17
"1598",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,24,764,4129.72972972973,0.25,1,2017-09-12
"1599",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,20,737,1327.92792792793,0.75,1,2017-09-27
"1600",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,23,631,974.517374517374,0.875,1,2017-10-19
"1601",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,45,823,4448.64864864865,0.25,1,2018-06-12
"1602",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,38,787,4254.05405405405,0.25,1,2017-08-17
"1603",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,41,680,8399.62448737586,0.1094,1,2017-09-12
"1604",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,35,625,5403.67622901212,0.1563,1,2017-09-27
"1605",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,35,641,5039.07048409666,0.1719,1,2017-10-19
"1606",19896,-111.80601,40.77978,"Targeted Riffle",0.744,NA,10389446,36,650,9314.02893367265,0.0938,1,2012-08-20
"1607",19896,-111.80601,40.77978,"Targeted Riffle",1.28,NA,10389446,36,625,976.5625,0.5,1,2013-09-25
"1608",19896,-111.80601,40.77978,"Targeted Riffle",1.28,NA,10389446,40,668,1670,0.3125,1,2011-10-28
"1609",19897,-111.8344,40.7564,"Targeted Riffle",1.28,NA,10389446,16.5,628.5,682.725694444444,0.78125,1,2013-06-19
"1610",19902,-111.2986,40.15335,"Targeted Riffle",0.09,NA,10349018,32.3333333333333,727,12400,0.75,1,2012-04-17
"1611",19902,-111.2986,40.15335,"Targeted Riffle",0.086,NA,10349018,34,735,27519.3798449612,0.354166666666667,1,2012-09-20
"1612",19937,-111.727,41.5197,"Targeted Riffle",0.558,250,666230,21,640,4587.81362007168,0.25,1,1997-03-24
"1613",19947,-112.6852,37.8414,"Targeted Riffle",0.74,500,14599359,32,610,6594.5945945946,0.125,1,2010-08-05
"1614",19950,-111.5650884,41.89939821,"Targeted Riffle",0.74,500,664162,30,624,2248.64864864865,0.375,1,2008-08-11
"1615",19956,-114,39.9,"Targeted Riffle",0.093,280,10682292,28,304,4358.4229390681,0.75,1,1996-06-04
"1616",19956,-114,39.9,"Targeted Riffle",0.093,500,10682292,14,78.3333333333333,842.293906810036,1,1,1994-06-14
"1617",19956,-114,39.9,"Targeted Riffle",0.093,500,10682292,17.3333333333333,120,1290.32258064516,1,1,1993-08-13
"1618",19957,-114,39.9,"Targeted Riffle",0.093,280,10682292,20,164,1763.44086021505,1,1,1997-07-15
"1619",19958,-114,39.9,"Targeted Riffle",0.093,280,10682292,20,317,4544.80286738351,0.75,1,1997-08-08
"1620",19997,-113.09445,37.26759,"Targeted Riffle",0.74,500,10023776,36,778,1401.8018018018,0.75,1,2010-07-01
"1621",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,30,745,5369.36936936937,0.1875,1,2011-07-13
"1622",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,41,580,6270.27027027027,0.125,1,2019-08-05
"1623",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,29,583,6302.7027027027,0.125,1,2019-09-28
"1624",19997,-113.09445,37.26759,"Targeted Riffle",0.74,500,10023776,24,646,1163.96396396396,0.75,1,2010-10-15
"1625",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,28,696,940.540540540541,1,1,2011-10-25
"1626",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,19,643,1544.74474474474,0.5625,1,2019-06-21
"1627",19998,-113.08048,37.27286,"Targeted Riffle",0.74,500,10023742,31,608,1314.59459459459,0.625,1,2010-07-01
"1628",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,34,384,518.918918918919,1,1,2011-07-13
"1629",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,35,633,9119.46061199793,0.0938,1,2019-08-05
"1630",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,33,894,4832.43243243243,0.25,1,2019-09-28
"1631",19998,-113.08048,37.27286,"Targeted Riffle",0.74,500,10023742,27,607,937.451737451737,0.875,1,2010-10-15
"1632",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,19,195,263.513513513513,1,1,2011-10-25
"1633",19999,-111.5487,41.7652,"Targeted Riffle",0.093,280,664396,28.6666666666667,490,6426.19745845552,0.854166666666667,1,2000-09-20
"1634",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,32,664,7178.37837837838,0.125,1,2012-04-24
"1635",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,35,702,10113.5250388982,0.0938,1,2013-09-06
"1636",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,49,745,2684.68468468468,0.375,1,2012-09-10
"1637",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,43,697,1883.78378378378,0.5,1,2012-09-28
"1638",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,39,639,2208.47445911385,0.391,1,2011-10-12
"1639",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,32,686,9124.28176207704,0.1016,1,2012-10-22
"1640",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,42.5,1027,6264.18918918919,0.5625,1,2012-11-14
"1641",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,26,686,14832.4324324324,0.0625,1,2013-03-20
"1642",20029,-111.5895,41.84,"Targeted Riffle",0.558,250,664220,8,321,1150.5376344086,0.5,1,1996-07-09
"1643",20030,-111.5902,41.837,"Targeted Riffle",0.093,280,664220,28.25,335.25,19537.6344086021,0.25,1,1998-10-13
"1644",20030,-111.5902,41.837,"Targeted Riffle",0.279,280,664220,33,4864,17433.6917562724,1,1,1997-10-15
"1645",20030,-111.5902,41.837,"Targeted Riffle",0.74,NA,664220,41,676,5844.61620929951,0.1563,1,2012-11-13
"1646",20040,-111.1189,39.415,"Targeted Riffle",0.744,500,4876373,4,6,8.06451612903226,1,1,2007-05-21
"1647",20040,-111.1189,39.415,"Targeted Riffle",0.744,500,4876373,14,88,118.279569892473,1,1,2004-05-28
"1648",20040,-111.1189,39.415,"Targeted Riffle",0.74,500,4876373,8,62,83.7837837837838,1,1,2009-06-09
"1649",20040,-111.1189,39.415,"Targeted Riffle",0.74,NA,4876373,7,14,18.9189189189189,1,1,2011-06-10
"1650",20040,-111.1189,39.415,"Targeted Riffle",0.744,500,4876373,11,33,44.3548387096774,1,1,2005-06-16
"1651",20040,-111.1189,39.415,"Targeted Riffle",0.744,500,4876373,10,182,244.623655913978,1,1,2006-06-22
"1652",20040,-111.1189,39.415,"Targeted Riffle",0.744,500,4876373,9,106,142.47311827957,1,1,2008-06-23
"1653",20041,-111.1436,39.4003,"Targeted Riffle",0.744,500,4876379,17,147,197.58064516129,1,1,2007-05-21
"1654",20041,-111.1436,39.4003,"Targeted Riffle",0.744,500,4876379,13,74,99.4623655913978,1,1,2004-05-28
