"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"554",10255,-111.6082,37.8155,"Targeted Riffle",0.744,250,3277827,31,502,1,1,2003-05-15
"555",10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,27,302,1,1,2001-06-03
"556",10255,-111.6082,37.8155,"Targeted Riffle",0.744,250,3277827,27,292,1,1,2004-06-04
"557",10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,44,591,0.3125,1,2002-06-19
"558",10255,-111.6082,37.8155,"Targeted Riffle",0.372,500,3277827,21,504,1,1,2001-09-05
"559",10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,29,543,0.375,1,2002-09-21
"560",10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,18,76,1,1,2003-10-16
"561",10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,25,416,1,1,2001-04-04
"562",10259,-111.5054,37.7807,"Targeted Riffle",0.744,500,3278571,22,515,0.6875,1,2000-03-31
"563",10260,-111.5227,37.781,"Targeted Riffle",0.744,500,3278571,27,328,0.5625,1,1999-05-12
"564",10260,-111.5227,37.781,"Targeted Riffle",0.744,500,3278571,15,345,1,1,2000-07-05
"565",10260,-111.5227,37.781,"Targeted Riffle",0.744,500,3278571,12,177,1,1,2000-03-31
"566",10262,-111.4577,37.7746,"Targeted Riffle",0.74,NA,3277847,16,800,0.75,1,2011-04-20
"567",10262,-111.4577,37.7746,"Targeted Riffle",0.744,500,3277847,20,243,1,1,1999-05-12
"568",10262,-111.4577,37.7746,"Targeted Riffle",0.744,250,3277847,21,223,1,1,2004-06-05
"569",10262,-111.4577,37.7746,"Targeted Riffle",0.744,500,3277847,15,138,1,1,2000-03-31
"570",10264,-111.5241,37.9226,"Targeted Riffle",0.744,500,3277519,29,312,1,1,1999-05-22
"571",10267,-111.4533,37.8538,"Targeted Riffle",0.744,250,3277705,23,684,1,1,2004-06-03
"572",10267,-111.4533,37.8538,"Targeted Riffle",0.744,500,3277705,21,596,0.125,1,2000-02-19
"573",10270,-111.0403,37.4197,"Targeted Riffle",0.744,250,3279005,15,403,1,1,2003-05-17
"574",10270,-111.0403,37.4197,"Targeted Riffle",1.488,500,3279005,16,106,1,1,1999-05-26
"575",10270,-111.0403,37.4197,"Targeted Riffle",0.744,500,3279005,7,70,1,1,2000-04-02
"576",10272,-111.9806,37.4279,"Targeted Riffle",0.744,500,18267177,9,31,1,1,1999-05-26
"577",10272,-111.9806,37.4279,"Targeted Riffle",0.744,500,18267177,20,208,1,1,2003-10-17
"578",10273,-111.2901,37.6416,"Targeted Riffle",0.744,500,3278167,10,334,0.25,1,1999-05-27
"579",10275,-111.2964,37.7252,"Targeted Riffle",0.744,500,3277935,5,271.5,0.875,1,2000-04-04
"580",10276,-111.2151,37.663,"Targeted Riffle",0.744,500,3278091,3,4,1,1,2000-03-30
"581",10277,-111.2151,37.663,"Targeted Riffle",0.744,500,3278091,4,23,1,1,2000-03-30
"582",10278,-111.5928,37.7764,"Targeted Riffle",0.744,500,3277835,11,55,1,1,2000-03-29
"583",10279,-111.336,38.1023,"Targeted Riffle",0.744,500,4901115,37,507,0.125,1,2000-03-27
"584",10291,-111.0058,37.342,"Targeted Riffle",0.744,500,3279029,15,334,0.3125,1,1999-06-11
"585",10294,-111.758,37.8468,"Targeted Riffle",0.744,500,3277687,26,384,0.4375,1,1999-06-13
"586",10294,-111.758,37.8468,"Targeted Riffle",0.744,500,3277687,6,11,1,1,2003-10-30
"587",10298,-111.6655,37.9358,"Targeted Riffle",0.744,500,3277497,22,342,0.0625,1,1999-06-13
"588",10299,-111.6555,37.9625,"Targeted Riffle",0.744,500,3277521,36,363,0.125,1,1999-06-13
"589",10302,-111.5213,37.8437,"Targeted Riffle",0.744,500,3277717,26,327,0.25,1,1999-06-14
"590",10304,-111.4955,37.8668,"Targeted Riffle",0.744,500,3278553,24,329,0.375,1,1999-06-15
"591",10304,-111.4955,37.8668,"Targeted Riffle",0.74,NA,3278553,30,649,0.75,1,2012-08-15
"592",10304,-111.4955,37.8668,"Targeted Riffle",0.744,500,3278553,26,466,1,1,2000-09-14
"593",10305,-111.4947,37.8678,"Targeted Riffle",0.744,500,3277639,20,375,0.125,1,1999-06-15
"594",10306,-111.4945,37.8665,"Targeted Riffle",0.744,500,3277749,27,397,0.125,1,1999-06-15
"595",10311,-111.3233,37.8733,"Targeted Riffle",0.744,500,3277659,17,346,0.5,1,1999-06-22
"596",10312,-111.3165,37.8658,"Targeted Riffle",0.744,500,3277659,20,324,0.75,1,1999-06-22
"597",10313,-111.2922,37.9147,"Targeted Riffle",0.744,500,3277555,16,207,1,1,1999-06-23
"598",10314,-111.2845,37.9038,"Targeted Riffle",0.744,500,3277553,21,386,1,1,1999-06-23
"599",10317,-112.0655,37.496,"Targeted Riffle",0.744,500,18265955,15,245,1,1,1999-06-25
"600",10318,-112.063,37.535,"Targeted Riffle",0.744,500,18264631,9,26,1,1,1999-06-25
"601",10319,-112.051,37.5685,"Targeted Riffle",0.744,500,18264521,7,24,1,1,1999-06-25
"602",10319,-112.051,37.5685,"Targeted Riffle",0.744,500,18264521,2,14,1,1,2000-09-15
"603",10319,-112.051,37.5685,"Targeted Riffle",0.744,500,18264521,3,6,1,1,2000-03-29
"604",10319,-112.051,37.5685,"Targeted Riffle",0.744,500,18264521,3,18,1,1,2001-04-07
"605",10320,-111.6518,37.9633,"Targeted Riffle",0.744,250,3277521,30,753,0.25,1,2003-05-15
"606",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,33,525,0.75,1,2000-05-23
"607",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,31,537,0.75,1,2001-06-06
"608",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,34,538,0.375,1,2002-06-19
"609",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,27,378,0.625,1,1999-06-26
"610",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,28,535,0.5,1,2000-07-01
"611",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,25,432,0.25,1,2000-09-14
"612",10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,20,274,1,1,2002-09-24
"613",10321,-111.6428,37.9335,"Targeted Riffle",0.744,500,3277521,19,324,0.875,1,1999-06-26
"614",10322,-111.6448,37.9172,"Targeted Riffle",0.744,500,3278555,25,319,1,1,1999-06-26
"615",10323,-111.6347,37.8636,"Targeted Riffle",0.744,500,3278555,24,171,1,1,2000-05-23
"616",10323,-111.6347,37.8636,"Targeted Riffle",0.744,500,3278555,26,480,1,1,1999-06-27
"617",10323,-111.6347,37.8636,"Targeted Riffle",0.744,500,3278555,18,498,0.5,1,2000-09-14
"618",10323,-111.6347,37.8636,"Targeted Riffle",0.744,500,3278555,21,243,1,1,2000-01-03
"619",10323,-111.6347,37.8636,"Targeted Riffle",0.744,500,3278555,21,142,1,1,2000-03-29
"620",10335,-111.5114,37.8047,"Targeted Riffle",0.744,500,3277783,21,374,0.5,1,1999-05-28
"621",10336,-111.5053,37.7817,"Targeted Riffle",0.744,250,3277809,23,792,1,1,2004-06-05
"622",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,15,171,1,1,2000-05-24
"623",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,25,374,0.75,1,1999-05-29
"624",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,19,108,1,1,2001-06-03
"625",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,35,558,0.375,1,2002-06-18
"626",10337,-111.4133,37.7931,"Targeted Riffle",0.372,500,3277833,25,164,1,1,2001-09-04
"627",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,32,477,1,1,2001-09-21
"628",10337,-111.4133,37.7931,"Targeted Riffle",0.711,500,3277833,33,497,1,1,2002-09-22
"629",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,25,827,0.75,1,2003-09-24
"630",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,20,640,0.75,1,2000-01-05
"631",10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,15,524,0.125,1,2000-03-28
"632",10338,-111.4192,37.8292,"Targeted Riffle",0.744,500,3277833,18,333,0.5,1,1999-05-30
"633",10338,-111.4192,37.8292,"Targeted Riffle",0.744,500,3277833,31,563,0.625,1,2002-06-24
"634",10341,-111.9806,37.4279,"Targeted Riffle",0.744,500,18267177,15,75,1,1,1999-05-26
"635",10341,-111.9806,37.4279,"Targeted Riffle",0.744,500,18267177,3,3,1,1,2001-06-07
"636",10341,-111.9806,37.4279,"Targeted Riffle",0.744,250,18267177,4,7,1,1,2004-06-06
"637",10341,-111.9806,37.4279,"Targeted Riffle",0.744,500,18267177,1,1,1,1,2000-04-01
"638",10343,-111.4592,37.7755,"Targeted Riffle",0.744,500,3277849,9,104,1,1,2000-07-04
"639",10343,-111.4592,37.7755,"Targeted Riffle",0.744,500,3277849,8,45,1,1,2000-01-04
"640",10343,-111.4592,37.7755,"Targeted Riffle",0.744,500,3277849,8,160,1,1,2000-03-31
"641",10344,-111.4185,37.7755,"Targeted Riffle",0.744,250,3277839,12,666,0.875,1,2003-05-12
"642",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,20,179,1,1,2000-05-24
"643",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,18,231,1,1,2001-06-03
"644",10344,-111.4185,37.7755,"Targeted Riffle",0.744,250,3277839,15,192,1,1,2004-06-03
"645",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,27,497,1,1,2002-06-18
"646",10344,-111.4185,37.7755,"Targeted Riffle",0.372,500,3277839,12,147,1,1,2001-09-04
"647",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,18,182,1,1,2000-09-12
"648",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,19,189,1,1,2001-09-21
"649",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,29,519,0.75,1,2002-09-22
"650",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,26,243,1,1,2003-09-24
"651",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,12,230,1,1,2000-01-05
"652",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,15,182,1,1,2000-03-28
"653",10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,21,90,1,1,2001-04-03
"654",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,20,414,0.5,1,2000-05-25
"655",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,29,590,0.375,1,2001-06-04
"656",10345,-111.4367,37.9013,"Targeted Riffle",0.744,250,3277569,41,578,1,1,2004-06-03
"657",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,43,524,0.25,1,2002-06-18
"658",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,24,518,0.125,1,2000-07-04
"659",10345,-111.4367,37.9013,"Targeted Riffle",0.372,500,3277569,29,470,1,1,2001-09-04
"660",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,27,506,0.5,1,2000-09-12
"661",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,36,543,0.25,1,2001-09-20
"662",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,29,628,1,1,2002-09-22
"663",10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,28,615,1,1,2001-04-03
"664",10348,-112.0965,37.4825,"Targeted Riffle",0.744,500,18265951,3,8,1,1,2001-04-12
"665",10353,-111.3952,37.8108,"Targeted Riffle",0.744,500,3277801,12,523,0.5,1,2000-02-21
"666",10353,-111.3952,37.8108,"Targeted Riffle",0.744,500,3277801,21,587,0.25,1,2000-03-28
"667",10357,-111.35,37.7575,"Targeted Riffle",0.744,500,3277887,6,26,1,1,2000-09-13
"668",10357,-111.35,37.7575,"Targeted Riffle",0.744,500,3277887,2,23,1,1,2000-03-31
"669",10358,-111.35,37.7575,"Targeted Riffle",0.744,500,3277887,2,3,1,1,2000-09-13
"670",10358,-111.35,37.7575,"Targeted Riffle",0.744,500,3277887,5,63,1,1,2000-03-31
"671",10360,-111.9053,37.1075,"Targeted Riffle",0.744,500,18267029,5,11,1,1,2001-04-11
"672",10368,-111.4497,37.8242,"Targeted Riffle",0.744,500,3277747,18,199,1,1,2001-05-05
"673",10369,-111.4894,37.8625,"Targeted Riffle",0.744,500,3277749,22,247,1,1,2001-05-06
"674",10369,-111.4894,37.8625,"Targeted Riffle",0.744,500,3277749,42,541,0.75,1,2002-06-22
"675",10374,-111.9164,37.3217,"Targeted Riffle",0.744,500,18266879,10,429,1,1,2001-05-07
"676",10375,-111.9867,37.3119,"Targeted Riffle",0.744,500,18266875,14,189,1,1,2001-05-08
"677",10382,-111.4944,37.8675,"Targeted Riffle",0.372,500,3277639,17,232,1,1,2001-09-02
"678",10388,-110.9542,37.2986,"Targeted Riffle",0.744,500,3279269,12,518,0.5,1,2002-09-26
"679",10392,-111.1783,37.6125,"Targeted Riffle",0.744,500,3278237,30,485,1,1,2002-06-25
"680",10393,-110.9953,37.4242,"Targeted Riffle",0.744,250,3279237,17,149,1,1,2004-06-06
"681",10394,-111.8,37.8,"Targeted Riffle",0.744,500,3277791,12,99,1,1,2003-10-21
"682",10395,-111.733333,37.766667,"Targeted Riffle",0.744,500,3278575,10,61,1,1,2003-10-21
"683",10400,-112.03593,37.510021,"Reachwide",1.023,NA,18264667,2,3,1,1,2015-06-14
"684",10401,-111.462148,37.799263,"Reachwide",1.023,NA,3277771,31,715,0.365,1,2015-06-27
"685",10402,-111.492794,37.307582,"Reachwide",0.744,NA,3527809,7,62,1,1,2015-08-18
"686",10403,-112.021825,37.488084,"Reachwide",1.023,NA,18265947,1,1,1,1,2015-06-15
"687",10404,-111.46799,37.813264,"Reachwide",1.023,NA,3277749,25,644,0.75,1,2015-06-28
"688",10405,-111.367225,37.890912,"Reachwide",0.93,NA,3277595,24,171,1,1,2015-06-25
"689",10406,-111.480022,37.29984,"Reachwide",1.023,NA,3527809,4,6,1,1,2015-08-19
"690",10407,-111.370984,37.78988,"Reachwide",1.023,NA,3277801,25,737,0.5,1,2015-09-10
"691",10408,-112.014276,37.35577,"Reachwide",1.023,NA,18266123,1,1,1,1,2015-06-22
"692",10409,-111.3651123,37.76009369,"Targeted Riffle",0.744,NA,3277879,32,646,0.5313,1,2020-09-02
"693",10409,-111.3651123,37.76009369,"Reachwide",1.023,NA,3277879,12,181,1,1,2015-09-24
"694",10410,-111.315557,37.732766,"Reachwide",1.023,NA,3278597,12,170,1,1,2015-06-27
"695",10410,-111.315557,37.732766,"Reachwide",0.93,NA,3278597,28,336,1,1,2015-09-30
"696",10411,-111.398201,37.76735687,"Reachwide",1.023,NA,3277867,19,219,1,1,2015-06-25
"697",10411,-111.398201,37.76735687,"Targeted Riffle",0.744,NA,3277867,26,663,0.75,1,2020-09-03
"698",10412,-111.923054,37.187023,"Reachwide",1.023,NA,18267017,9,22,1,1,2015-07-02
"699",10413,-111.535017,37.781317,"Reachwide",1.023,NA,3278571,9,48,1,1,2015-08-17
"700",10415,-111.411315,37.803004,"Reachwide",1.023,NA,3277833,20,681,0.25,1,2014-09-19
"701",10416,-111.890928,37.301848,"Reachwide",1.023,NA,18266949,17,429,1,1,2015-07-01
"702",10417,-111.459604,37.863473,"Reachwide",1.023,NA,3277675,23,218,1,1,2015-06-23
"703",10418,-111.294712,37.920242,"Reachwide",1.023,NA,3277555,20,509,1,1,2015-06-24
"704",10419,-111.414863,37.81793,"Reachwide",1.023,NA,3277833,30,615,0.2813,1,2014-09-20
"705",10420,-111.51606,37.877556,"Reachwide",1.023,NA,3278553,31,679,0.5,1,2015-09-07
"706",10421,-111.318055,37.866952,"Reachwide",1.023,NA,3277659,17.5,372,1,1,2014-09-18
"707",10422,-111.470932,37.77449036,"Reachwide",1.023,NA,3277849,21,1116,0.5,1,2020-09-01
"708",10441,-110.904153,39.144349,"Reachwide",1.023,NA,4877949,10,226,1,1,2018-07-03
"709",10442,-110.603613,39.406954,"Targeted Riffle",0.744,NA,3910159,15,295,1,1,2018-09-06
"710",10443,-110.574833,39.013779,"Targeted Riffle",0.744,NA,4878377,6,12,1,1,2018-08-29
"711",10444,-110.114198,39.186797,"Targeted Riffle",0.744,NA,3910753,11,70,1,1,2018-09-12
"712",10445,-109.291716,39.931553,"Targeted Riffle",0.744,NA,5309352,35,634,0.875,1,2018-08-06
"713",10446,-110.2957535,38.73666763,"Reachwide",1.023,NA,4879801,6,74,1,1,2018-06-05
"714",10446,-110.2957535,38.73666763,"Reachwide",1.023,NA,4879801,3,39,1,1,2020-07-02
"715",10447,-110.227474,39.237192,"Reachwide",1.023,NA,3910619,19,709,0.375,1,2018-07-10
"716",10448,-110.43094,39.324337,"Reachwide",1.023,NA,3910445,12,529,0.1094,1,2018-06-06
"717",10449,-109.445739,40.013338,"Targeted Riffle",0.744,NA,5306378,23,591,0.0625,1,2018-08-07
"718",10450,-110.186152,39.217873,"Targeted Riffle",0.744,NA,3910675,19,97,1,1,2018-09-18
"719",10462,-111.8407784,37.82283106,"Targeted Riffle",0.74,NA,3277713,45,895,1,1,2011-09-13
"720",10476,-113.350556,37.364167,"Targeted Riffle",0.093,250,10023190,5.66666666666667,845.666666666667,0.25,1,2003-10-21
"721",10485,-112.3811,38.0336,"Targeted Riffle",0.093,500,10815316,4.33333333333333,11,1,1,2001-08-08
"722",10486,-112.3794,38.0292,"Targeted Riffle",0.093,500,10815316,7,55.3333333333333,1,1,2001-08-08
"723",10567,-111.24108,39.65565,"Reachwide",1.02,NA,4875289,40,585,0.1563,1,2014-07-30
"724",10570,-111.6964,41.9658,"Targeted Riffle",0.558,250,4563144,18,490,0.125,1,1996-07-03
"725",10572,-111.7085,41.9742,"Targeted Riffle",0.558,250,4564426,25,302,0.25,1,1996-07-03
"726",10574,-111.6895,41.9664,"Targeted Riffle",0.558,250,4563144,15,401,0.125,1,1996-08-30
"727",10580,-111.8373,41.9437,"Targeted Riffle",0.7,900,4563184,27,757,0.2032,1,2000-08-30
"728",10719,-111.1572,39.4991,"Targeted Riffle",0.186,500,4876299,24,699,0.875,1,2004-11-04
"729",10720,-111.1658,39.5028,"Targeted Riffle",0.279,500,4875325,21,650,0.125,1,2004-11-04
"730",10721,-111.158,39.5012,"Targeted Riffle",0.279,500,4875323,23,604,0.25,1,2004-10-04
"731",10722,-111.2374,39.6494,"Targeted Riffle",0.279,500,4876047,27,463,1,1,2004-10-18
"732",10791,-113.8919,39.745,"Targeted Riffle",0.74,NA,10683178,33,746,0.875,1,2011-09-07
"733",10896,-111.2264337,40.28049709,"Targeted Riffle",0.74,NA,11964759,42,698,0.0625,1,2013-07-28
"734",10896,-111.2264337,40.28049709,"Targeted Riffle",0.74,NA,11964759,40,579,0.0625,1,2014-08-20
"735",10896,-111.2264337,40.28049709,"Targeted Riffle",0.74,NA,11964759,49,675,0.0938,1,2013-08-31
"736",10896,-111.2264337,40.28049709,"Targeted Riffle",0.74,NA,11964759,44,642,0.5,1,2013-09-08
"737",10896,-111.2264337,40.28049709,"Targeted Riffle",0.74,NA,11964759,44,839,0.25,1,2014-09-19
"738",10896,-111.2264337,40.28049709,"Targeted Riffle",0.74,NA,11964759,47,863,0.125,1,2013-10-13
"739",10898,-111.8313,41.9594,"Targeted Riffle",0.7,900,4563140,39,991,0.5,1,2000-08-30
"740",10898,-111.8313,41.9594,"Targeted Riffle",0.74,NA,4563140,24,746,0.2188,1,2011-11-04
"741",10898,-111.8313,41.9594,"Targeted Riffle",0.7,900,4563140,7,32,1,1,2001-03-03
"742",10899,-111.8216,41.9642,"Targeted Riffle",0.7,900,4563130,25,574,0.3438,1,2000-08-30
"743",10978,-112.5443,38.4292,"Targeted Riffle",0.116,250,1214639,24.6666666666667,326,0.333333333333333,1,1999-07-29
"744",10984,-114,39.9,"Targeted Riffle",0.093,280,10682292,33,299,0.375,1,1996-06-04
"745",10984,-114,39.9,"Targeted Riffle",0.093,500,10682292,14.3333333333333,44,1,1,1994-06-14
"746",10984,-114,39.9,"Targeted Riffle",0.093,500,10682292,18.6666666666667,235.666666666667,1,1,1993-08-13
"747",10985,-114,39.9,"Targeted Riffle",0.093,280,10682292,24,150,1,1,1997-07-15
"748",10992,-109.5333,37.9,"Targeted Riffle",0.744,500,3381531,25,544,0.2813,1,2001-07-02
"749",10992,-109.5333,37.9,"Targeted Riffle",0.279,500,3381531,17,96,1,1,2004-10-21
"750",10995,-110.6639,39.9794,"Targeted Riffle",0.279,280,11968901,17,315,1,1,1999-07-20
"751",10996,-110.6703,39.9751,"Targeted Riffle",0.279,280,11968957,17,442,1,1,1999-07-20
"752",10998,-111.1780164,40.11459092,"Targeted Riffle",0.84,NA,11964943,32,565,0.09375,1,2012-05-08
"753",10998,-111.1780164,40.11459092,"Targeted Riffle",0.837,NA,11964943,25,570,0.15625,1,2012-06-13
"754",10998,-111.1780164,40.11459092,"Targeted Riffle",0.837,NA,11964943,37,738,0.0625,1,2012-08-15
"755",10998,-111.1780164,40.11459092,"Targeted Riffle",0.837,NA,11964943,28,781,0.125,1,2012-10-03
"756",10998,-111.1780164,40.11459092,"Targeted Riffle",0.837,NA,11964943,29,621,0.09375,1,2012-11-06
"757",10999,-111.1906791,40.09809215,"Targeted Riffle",0.837,NA,11964957,37,467,0.0625,1,2012-10-03
"758",10999,-111.1906791,40.09809215,"Targeted Riffle",0.837,NA,11964957,35,513,0.125,1,2012-11-06
"759",11114,-111.0233,39.9392,"Targeted Riffle",0.279,500,3906333,26,167,1,1,1998-07-08
"760",11123,-109.5113,37.7977,"Targeted Riffle",0.279,500,1399314,22,465,1,1,2004-10-22
"761",11149,-112.3631,37.0539,"Targeted Riffle",0.093,250,20705611,8,18,1,1,2002-05-09
"762",11166,-110.1175,40.8744,"Targeted Riffle",0.279,500,10038074,20,328,0.125,1,1997-10-02
"763",11168,-112.727325,37.185674,"Targeted Riffle",0.744,NA,10025962,21,547,1,1,2019-07-15
"764",11169,-112.881388,37.371061,"Targeted Riffle",0.744,NA,10025682,16,348,1,1,2019-07-03
"765",11170,-112.540175,37.079315,"Targeted Riffle",0.744,NA,20705569,28,539,1,1,2019-07-15
"766",11171,-112.4726944,37.86935043,"Targeted Riffle",0.744,NA,10817060,29,659,0.125,1,2020-06-27
"767",11172,-111.7200089,37.79383087,"Targeted Riffle",0.744,NA,3277815,41,754,0.5,1,2020-08-31
"768",11173,-112.810112,37.172517,"Targeted Riffle",0.744,NA,10025988,25,627,0.125,1,2019-08-27
"769",11174,-112.5469,37.1011,"Targeted Riffle",0.093,500,20705539,4,18.6666666666667,1,1,2001-08-03
"770",11175,-112.5469,37.1011,"Targeted Riffle",0.093,500,20705539,7,21.6666666666667,1,1,2001-08-03
"771",11176,-112.285833,37.533611,"Targeted Riffle",0.093,250,10808969,20.6666666666667,467,1,1,2004-10-01
"772",11180,-112.337806,38.115053,"Targeted Riffle",0.744,NA,10815142,25,679,0.1563,1,2019-08-26
"773",11181,-112.337922,38.089311,"Targeted Riffle",0.744,NA,10815160,16,668,0.3125,1,2019-08-28
"774",11182,-112.811438,37.34881,"Targeted Riffle",0.744,NA,10025758,20,660,0.5,1,2019-07-02
"775",11183,-112.339666,37.359903,"Reachwide",1.023,NA,20705331,13,647,0.5,1,2019-07-16
"776",11184,-112.8453827,37.33877182,"Targeted Riffle",0.744,NA,10025758,33,649,0.75,1,2020-06-26
"777",11185,-112.780389,37.370023,"Reachwide",1.023,NA,10025710,20,244,1,1,2019-07-02
"778",11208,-111.5179056,40.72089722,"Targeted Riffle",0.72,500,10276860,25,634,0.125,1,2008-10-03
"779",11218,-111.71141,40.79399,"Targeted Riffle",1.28,NA,10389342,46,592.5,0.6875,1,2013-06-25
"780",11218,-111.71141,40.79399,"Targeted Riffle",1.28,NA,10389342,54,646,0.375,1,2011-10-25
"781",11218,-111.71141,40.79399,"Targeted Riffle",0.744,NA,10389342,46,610,0.25,1,2012-11-26
"782",11320,-111.9216534,38.5350846,"Targeted Riffle",0.092903,NA,10804599,29,313.666666666667,1,1,2010-09-03
"783",11380,-112.40881,38.24154,"Targeted Riffle",0.279,250,1216149,28,698,0.25,1,2004-07-26
"784",11404,-111.5562,37.9658,"Targeted Riffle",0.744,500,3277433,30,365,0.5,1,1999-05-24
"785",11404,-111.5562,37.9658,"Targeted Riffle",0.744,500,3277433,23,223,1,1,1999-09-14
"786",11413,-111.5295,38.6003,"Targeted Riffle",0.279,250,4900165,24.3333333333333,586.666666666667,0.5,1,2003-10-08
"787",11434,-109.2083,38.3917,"Targeted Riffle",0.744,500,18382081,39,559,0.625,1,2001-07-12
"788",11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,10.3333333333333,72.3333333333333,1,1,1998-05-26
"789",11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,15.6666666666667,102,1,1,1998-09-14
"790",11436,-109.209198,38.38460159,"Targeted Riffle",0.74,NA,18382081,49,704,0.125,1,2012-10-03
"791",11436,-109.209198,38.38460159,"Targeted Riffle",0.74,NA,18382081,49,658,0.1875,1,2020-10-12
"792",11436,-109.209198,38.38460159,"Reachwide",0.74,NA,18382081,43,652,0.5,1,2016-10-27
"793",11437,-109.1792,38.3684,"Targeted Riffle",0.093,280,18381703,5,30.3333333333333,1,1,1998-05-26
"794",11490,-111.1079,38.2771,"Targeted Riffle",0.74,NA,4900817,8,38,1,1,2011-08-27
"795",11507,-111.7811,41.9597,"Targeted Riffle",0.74,NA,4563142,43,723,0.5,1,2012-10-24
"796",11508,-111.8514,41.7042,"Riffle",0.74,NA,664552,28,767,0.125,1,2021-06-24
"797",11508,-111.8514,41.7042,"Targeted Riffle",0.74,NA,664552,35,812,0.4375,1,2019-10-15
"798",11547,-109.5345,40.7571,"Targeted Riffle",0.279,280,1392333,7,142,1,1,1999-07-08
"799",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,36,533,0.375,1,2000-01-12
"800",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,23,267,1,1,2000-04-13
"801",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,15,114,1,1,2000-05-15
"802",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,21,156,1,1,2000-06-14
"803",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,12,193,1,1,2000-07-13
"804",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,28,551,1,1,2000-08-17
"805",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,35,660,0.625,1,2000-09-14
"806",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,20,412,1,1,2000-10-16
"807",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,37,758,0.3125,1,2000-11-16
"808",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,27,696,0.6875,1,2000-12-13
"809",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,15,172,1,1,2000-02-24
"810",11550,-111.8435,41.7027,"Targeted Riffle",0.744,500,664552,38,524,0.5,1,2000-03-17
"811",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,36,579,0.25,1,2000-04-13
"812",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,37,603,0.0938,1,2000-05-15
"813",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,37,584,0.5,1,2000-01-14
